lemma,count
letter,14
note,8
shock,7
answer,6
invitation,5
life,5
share,5
attention,4
money,4
heart,3
welcome,3
return,3
command,3
father,3
man,3
offer,3
door,3
visit,3
light,3
notice,3
reward,3
encouragement,3
name,3
guest,3
people,3
"",3
smile,3
thing,2
lieutenant,2
respect,2
friend,2
warmth,2
change,2
order,2
arm,2
board,2
expression,2
christy,2
bosom,2
husband,2
joy,2
head,2
love,2
nature,2
visitor,2
paper,2
response,2
lesson,2
treatment,2
scene,2
blessing,2
blow,2
advance,2
company,2
other,2
approval,2
credit,2
reservoir,2
kind,2
call,2
word,2
mail,2
child,2
hand,2
future,2
praise,2
seaman,2
news,2
help,1
glass,1
message,1
mine,1
bachelor,1
criticism,1
patient,1
cut,1
single-button,1
angel,1
speech,1
degree,1
tobacco,1
craft,1
assailant,1
science,1
appointment,1
communication,1
profit,1
revelation,1
circular,1
marriage,1
breach,1
dream,1
silence,1
deference,1
presence,1
advertisement,1
tear,1
ammunition,1
don,1
crust,1
immortality,1
surrender,1
voice,1
announcement,1
licence,1
greek,1
firm,1
garden,1
byzantine,1
signal,1
cavalry,1
gale,1
courtesy,1
minister,1
support,1
machine,1
acceptance,1
present,1
house,1
catastrophe,1
strife,1
circumstance,1
amount,1
entertainment,1
regret,1
room,1
derision,1
favor,1
bounty,1
service,1
homage,1
comfort,1
gun,1
abundance,1
sweater,1
crime,1
labor,1
partner,1
rental,1
punishment,1
boy,1
greeting,1
artist,1
disappointment,1
effendis,1
ship,1
singular,1
consolation,1
verdict,1
school,1
glance,1
fact,1
shout,1
solicitude,1
surprise,1
discipleship,1
thought,1
theory,1
reply,1
delight,1
lawyer,1
hospitality,1
number,1
art,1
specimen,1
narrative,1
good,1
sniff,1
remark,1
settlement,1
question,1
look,1
run,1
benefit,1
intimation,1
worthy,1
report,1
contract,1
sense,1
wife,1
patriot,1
confederate,1
soul,1
assistant,1
ground,1
trophy,1
emulation,1
deputation,1
packet,1
energy,1
mother,1
proposal,1
storm,1
nativity,1
truth,1
office,1
introduction,1
literature,1
field,1
publicity,1
commander,1
lip,1
pen,1
aspect,1
vinegar,1
picture,1
way,1
kiss,1
pleasure,1
evidence,1
attendant,1
ration,1
talent,1
test,1
think,1
carriage,1
lady,1
manuscript,1
book,1
solicitor,1
garment,1
recognizance,1
sword,1
farewell,1
splendour,1
brother,1
dinner,1
well-worn,1
satisfaction,1
worth,1
witness,1
foot,1
citadel,1
bucket,1
glimpse,1
messrs,1
brooks,1
instruction,1
chest,1
alphonso,1
suit,1
fear,1
copy,1
mark,1
stranger,1
humanity,1
advice,1
person,1
officer,1
education,1
dampener,1
appreciation,1
astonishment,1
addition,1
calm,1
wind,1
thanks,1
