lemma,count
name,20
"",19
letter,16
instruction,12
degree,11
support,9
reward,8
education,8
message,8
training,8
stigmata,7
attention,7
arm,6
land,6
instrument,6
king,5
order,5
approbation,5
answer,5
hand,4
money,4
chief,4
state,4
welcome,4
death,4
reply,4
blood,4
honor,4
station,4
sanction,4
present,4
crown,4
notice,4
ambassador,3
book,3
vote,3
share,3
salary,3
impulse,3
pleasure,3
payment,3
news,3
priest,3
gold,3
visit,3
injury,3
government,3
people,3
appointment,3
pay,3
mother,3
benefit,3
sale,3
father,3
pound,3
revelation,3
honour,3
grace,3
title,3
compensation,3
influence,3
guest,3
blessing,2
bounty,2
effect,2
public,2
word,2
door,2
impression,2
wave,2
freedom,2
visitor,2
charge,2
child,2
suggestion,2
man,2
baptism,2
master,2
metal,2
grant,2
praise,2
passage,2
majority,2
form,2
pardon,2
science,2
return,2
council,2
good,2
case,2
foot,2
bride,2
silver,2
world,2
parcel,2
silence,2
friend,2
duke,2
credit,2
addition,2
wind,2
command,2
thanks,2
black,2
goodwill,2
cylinder,2
general,2
announcement,2
homage,2
envoy,2
work,2
pension,2
stick,2
water,2
--,2
exchange,2
kindness,2
deal,2
sound,2
joy,2
body,2
quantity,2
constitution,2
secretary,2
individual,2
god,2
union,2
college,2
note,2
opinion,2
information,2
approval,2
interest,2
soldier,2
fact,2
discharge,2
house,2
governor,2
sultan,2
ducat,2
key,2
song,2
print,2
gentleman,2
relief,2
supply,2
student,2
prince,2
lodge,1
appearance,1
product,1
french,1
councillor,1
quarterly,1
ercole,1
peace,1
munificence,1
condition,1
neglect,1
brocade,1
sum,1
rejoicings,1
maxim,1
army,1
activity,1
nymph,1
inspiration,1
laudation,1
independent,1
imposts,1
assistance,1
patriot,1
system,1
manual,1
maiden,1
ground,1
widow,1
kite,1
voyage,1
current,1
list,1
threat,1
proposal,1
buddhist,1
feel,1
wire,1
rationalism,1
deputy,1
affair,1
portion,1
charity,1
pittance,1
politician,1
calking,1
odium,1
hurt,1
hold,1
barbary,1
howl,1
grandfather,1
half,1
demand,1
knight,1
hostage,1
worship,1
faith,1
rank,1
provision,1
court,1
count,1
brother,1
bona,1
plate,1
novice,1
guild,1
steward,1
layer,1
worth,1
meleager,1
invitation,1
stream,1
mark,1
cloth,1
stranger,1
remittance,1
person,1
ghost,1
rebuke,1
mortal,1
law,1
developes,1
gift,1
vibration,1
horror,1
enthusiasm,1
leave,1
shoe,1
purpose,1
colonist,1
use,1
challenge,1
english,1
founding,1
royalty,1
castello,1
area,1
doctor,1
manner,1
reality,1
timber,1
predecessor,1
battle,1
mast,1
legislature,1
paper,1
statement,1
surrender,1
skin,1
guinea,1
basket,1
aerial,1
tribute,1
paradise,1
benevolence,1
religion,1
gold-beater,1
power,1
accession,1
investigation,1
stimulus,1
whip,1
knee,1
congress,1
proof,1
assault,1
action,1
jewel,1
heaven,1
pole,1
docility,1
shot,1
professor,1
follower,1
cable,1
fee,1
deposit,1
comfort,1
tribe,1
impetus,1
principle,1
plant,1
ankle,1
meekness,1
badia,1
manifold,1
devil,1
duchess,1
labor,1
foreshadow,1
punishment,1
despatch,1
conge,1
throng,1
narrator,1
color,1
whole,1
polish,1
damage,1
indian,1
disappointment,1
waste,1
patronage,1
explanation,1
husk,1
packet,1
consideration,1
status,1
intelligence,1
cousin,1
delegate,1
spirit,1
daughter,1
account,1
friendly,1
earth,1
literature,1
rush,1
well,1
value,1
remuneration,1
way,1
ring,1
nephew,1
president,1
party,1
history,1
excrements,1
direction,1
thigh,1
perception,1
knighthood,1
fund,1
chapel,1
favour,1
table,1
cleanliness,1
river,1
catholic,1
ministration,1
sight,1
relative,1
fruit,1
countenance,1
develope,1
emperor,1
hear,1
warrant,1
investiture,1
pile,1
committee,1
glass,1
horse,1
bachelor,1
platter,1
lesson,1
latin,1
milk,1
sailor,1
place,1
shock,1
duchy,1
you'l,1
savannah,1
blemish,1
virgin,1
sales,1
piety,1
camora,1
chastisement,1
cost,1
sheet,1
deposition,1
prisoner,1
concession,1
encouragement,1
blow,1
environment,1
convict,1
signal,1
roman,1
nourishment,1
death-blow,1
design,1
emphasis,1
dispensation,1
courtesy,1
preliminary,1
prompt,1
home,1
pallium,1
character,1
frontier,1
treaty,1
melancholy,1
future,1
magistrate,1
church,1
storey,1
pickle,1
treatment,1
savage,1
certainty,1
favor,1
franchise,1
apparatus,1
kingdom,1
service,1
son,1
examination,1
fort,1
stroke,1
permission,1
kaiser,1
gospel,1
type,1
affidavit,1
meeting,1
life,1
bundle,1
gunshot,1
advance,1
notification,1
check,1
encounter,1
applause,1
surface,1
brother-in-law,1
periodical,1
parliament,1
kind,1
ball,1
criminal,1
final,1
offer,1
stylus,1
number,1
scopas,1
art,1
burial,1
wedding,1
movement,1
delftware,1
farm,1
soprano,1
charter,1
submarine,1
effort,1
framer,1
peerage,1
meal,1
emolument,1
jacobite,1
eclogue,1
