lemma,count
end,27
hand,19
"",19
motion,16
power,14
death,13
head,12
stop,11
question,9
flight,8
test,8
construction,7
operation,7
execution,7
circulation,6
amount,5
man,5
reach,5
way,5
requisition,5
air,4
wrong,4
sea,4
people,4
mind,4
committee,4
strength,4
right,3
practice,3
other,3
action,3
confidence,3
pain,3
war,3
probation,3
restraint,3
use,3
thing,2
ease,2
mine,2
revolution,2
cultivation,2
passion,2
book,2
effort,2
view,2
ground,2
paper,2
faith,2
wit,2
line,2
court,2
treaty,2
bill,2
form,2
respect,2
slave,2
slavery,2
defiance,2
shore,2
trial,2
french,2
corporation,2
principle,2
humor,2
eye,2
government,2
level,2
trade,2
cup,2
vessel,2
work,2
hazard,2
guard,2
back,2
haste,2
sandal,2
purpose,2
record,2
word,2
article,2
fashion,2
barrier,2
light,2
sense,2
place,2
period,2
mouth,2
exertion,2
bank,2
wheel,2
arrest,2
rest,2
shape,2
stamp,2
behavior,2
establishment,2
critic,2
requisite,2
claim,2
footing,2
boy,2
compact,1
disclosure,1
gates,1
catholicism,1
captain,1
countryman,1
veto,1
relation,1
candor,1
order,1
hint,1
security,1
barrel,1
king,1
speed,1
mean,1
cruelty,1
faculty,1
bitter,1
jeopardy,1
beast,1
class,1
clothing,1
frill,1
money,1
shoulder,1
hy,1
experiment,1
suggestion,1
grant,1
armor,1
life,1
indian,1
moral,1
bridegroom,1
issue,1
leander,1
frame,1
consideration,1
cake,1
generation,1
brea,1
doctrine,1
competition,1
linguistics,1
course,1
lion,1
stake,1
public,1
hoard,1
number,1
writer,1
host,1
style,1
fire,1
negro,1
land,1
touch,1
fetter,1
cart,1
abuse,1
auction,1
friend,1
pretension,1
mistake,1
look,1
appearance,1
green,1
general,1
practical,1
hall,1
condition,1
opposition,1
association,1
face,1
thimble,1
harmony,1
sum,1
shoot,1
//,1
ravage,1
army,1
candle,1
crusade,1
guise,1
spot,1
business,1
trust,1
mountebank,1
human,1
assurance,1
repair,1
system,1
appendix,1
soul,1
secret,1
sincerity,1
expense,1
director,1
admission,1
key,1
sleep,1
corruption,1
cap,1
calen,1
subject,1
truth,1
ro,1
possibility,1
aspect,1
misery,1
portion,1
picture,1
talent,1
seal,1
think,1
clock,1
dress,1
endeavor,1
confusion,1
half,1
heart,1
organ,1
romance,1
worship,1
rank,1
dust,1
measure,1
gaol,1
plate,1
credulity,1
surplus,1
society,1
lash,1
foot,1
shrinking,1
world,1
village,1
constable,1
declaration,1
fear,1
card,1
basis,1
grass,1
cloth,1
person,1
musket,1
excitement,1
enemy,1
law,1
one,1
mortal,1
situation,1
darkness,1
negative,1
evil,1
institution,1
possession,1
research,1
show,1
transport,1
property,1
pupil,1
sentiment,1
inconvenience,1
part,1
pen,1
trouble,1
value,1
sergeant,1
earl,1
christian,1
familiarity,1
preference,1
finger,1
finish,1
denial,1
party,1
hospital,1
regiment,1
author,1
tack,1
spade,1
reserve,1
name,1
state,1
preparation,1
countenance,1
city,1
laughter,1
beam,1
dungeon,1
witness,1
cork,1
floor,1
armour,1
spectacle,1
plan,1
country,1
horse,1
principal,1
loyalty,1
income,1
telegraph,1
sign,1
pro,1
lottery,1
minuteness,1
helmet,1
shelf,1
there,1
prince,1
english,1
custom,1
degree,1
iron,1
soil,1
--,1
doctor,1
edition,1
manner,1
advocate,1
stability,1
sound,1
body,1
sweet,1
sovereign,1
harbor,1
box,1
fancy,1
proceeding,1
protection,1
fault,1
vegetable,1
self,1
prisoner,1
zeal,1
indifference,1
rack,1
religion,1
study,1
pocket,1
alert,1
forward,1
knife,1
wisdom,1
charlatanism,1
official,1
soldier,1
sheriff,1
experience,1
faint,1
keg,1
present,1
doubt,1
hut,1
discharge,1
food,1
affection,1
piece,1
notice,1
