lemma,count
bag,17
box,9
object,6
water,6
gun,6
back,5
arm,5
tray,5
kitchen,5
purse,5
child,5
baby,4
family,4
house,4
case,4
knife,4
head,4
way,4
piece,4
bedroom,3
stair,3
man,3
coffee,3
room,3
woman,3
bed,3
mug,3
weight,3
pocket,3
boy,3
plastic,3
red,3
place,3
briefcase,3
card,3
distance,2
strap,2
conversation,2
people,2
life,2
bundle,2
stretcher,2
mother,2
credit,2
wallet,2
pizza,2
radio,2
handgun,2
blade,2
message,2
pound,2
hand,2
picture,2
stack,2
scent,2
guilt,2
risk,2
shield,2
load,2
bedroll,2
photo,2
shoulder,2
father,2
other,2
sound,2
seed,2
air,2
body,2
shop,2
pail,2
name,2
id,2
police,2
road,2
"",1
lot,1
lemonade,1
end,1
volume,1
corridor,1
finery,1
sort,1
titan,1
puppy,1
mint,1
flock,1
window,1
submachine,1
sleeping,1
team,1
tone,1
suite,1
inheritance,1
tense,1
trade,1
yard,1
bind,1
medicine,1
machine,1
pie,1
oval,1
wood,1
bathroom,1
parasol,1
intrigue,1
vic,1
balloon,1
food,1
warehouse,1
size,1
festival,1
glove,1
suitcase,1
walk,1
casket,1
archon,1
sinead,1
designer,1
thing,1
stage,1
hardware,1
order,1
supply,1
kit,1
king,1
closet,1
camera,1
veil,1
freight,1
mat,1
bottle,1
noise,1
play,1
chip,1
manila,1
treasure,1
brand-name,1
impression,1
gym,1
tale,1
soundtrack,1
devotee-priests,1
bargaining,1
corner,1
job,1
excess,1
doll,1
cardboard,1
baggage,1
knapsack,1
grandmother,1
ship,1
advance,1
luggage,1
tool,1
pickup,1
ostrich,1
gene,1
contraband,1
wine,1
espresso,1
generation,1
chanku,1
maternity,1
debris,1
canvas,1
rest,1
spear,1
trash,1
attache,1
parking,1
umbrella,1
market,1
two-shot,1
drawl,1
druid,1
warfare,1
pride,1
musculature,1
live,1
roll,1
banner,1
extended-bed,1
legend,1
squadron,1
cyrus,1
hundred-pound,1
bird,1
fire,1
movement,1
grave,1
farm,1
keypad,1
pay,1
image,1
runoff,1
silver,1
chamber,1
cart,1
question,1
traffic,1
cash,1
cup,1
bowcaster,1
relationship,1
work,1
humility,1
bunch,1
hope,1
reinforcement,1
machete,1
remnant,1
melody,1
derringer,1
gunpowder,1
hem,1
self-confidence,1
mesh,1
sense,1
teakettles,1
patriot,1
game,1
reputation,1
half-mitt,1
trophy,1
hammer,1
shit,1
smell,1
threat,1
divan,1
edge,1
fuselage,1
backpack,1
chief,1
attention,1
storm,1
drool,1
rose,1
muscle,1
potato,1
mynah,1
duty,1
bible,1
cave,1
blood,1
legacy,1
pot,1
evidence,1
snowball,1
dish,1
wave,1
cabinet,1
cigarette,1
bouquet,1
dockside,1
heart,1
worship,1
company,1
bullet,1
sword,1
creator,1
rank,1
photograph,1
wrangler,1
liberty,1
brother,1
ramp,1
leather,1
moto,1
habit,1
hip,1
hair,1
foot,1
yod,1
condemn,1
world,1
village,1
doe,1
fear,1
eye,1
astrolabe,1
cat,1
spring,1
clutch,1
tent,1
smoothbore,1
chill,1
musket,1
bomb,1
courtyard,1
square,1
strength,1
possession,1
prayer,1
war,1
map,1
rogue,1
shoe,1
stick,1
coffin,1
wicker,1
rake,1
english,1
tote,1
flower,1
exile,1
broom,1
directive,1
nylon,1
doctor,1
cleat,1
cheek,1
lamp,1
operate,1
rucksack,1
porch,1
tear,1
ammunition,1
pamphlet,1
pan,1
cross,1
skin,1
pistol,1
basket,1
garden,1
axis,1
surplice,1
saddle,1
flat,1
folk,1
paving,1
base,1
fling,1
apron,1
attitude,1
pulavs,1
silver-wrapped,1
headcams,1
hymn-singing,1
weapon,1
earth,1
badge,1
chair,1
part,1
gravita,1
story,1
charge,1
earl,1
rock,1
stuff,1
admonishment,1
darcys,1
stone,1
mikoshi,1
ring,1
dumbbell,1
favorite,1
neighboring,1
girl,1
troop,1
systras,1
boat,1
rapist,1
lady,1
gate,1
herb,1
upstairs,1
wookiee,1
tree,1
residue,1
table,1
undercurrent,1
bear,1
blouse,1
plane,1
pannier,1
god,1
sweat,1
casing,1
turtle,1
blue,1
meter-reader,1
bucket,1
mountain,1
rabbit,1
destruction,1
shrine,1
inside,1
diamond,1
park,1
apple-green,1
maximum,1
change,1
mind,1
glass,1
horse,1
emergency,1
litter,1
sign,1
lesson,1
blubber,1
shack,1
cape,1
patient,1
milk,1
sneaker,1
