lemma,count
letter,15
order,8
instruction,7
"",6
money,6
word,6
support,5
set,5
medal,5
vote,4
food,4
cross,4
aid,4
call,4
man,4
people,4
president,4
bill,3
note,3
assistance,3
cash,3
signal,3
sex,3
information,3
award,3
fire,3
impression,3
compensation,3
salary,3
price,3
screen,3
radio,3
service,3
farmer,3
telephone,3
nation,3
answer,3
message,3
expense,2
degree,2
german,2
bounty,2
water,2
course,2
attention,2
hear,2
bonus,2
end,2
nazi,2
news,2
inhabitant,2
memorandum,2
bulk,2
number,2
request,2
visit,2
notice,2
state,2
correspondent,2
punishment,2
slice,2
share,2
protest,2
french,2
divorce,2
fellowship,2
government,2
work,2
life,2
card,2
group,2
counter-order,2
supply,2
army,2
warning,2
assurance,2
check,2
application,2
honor,2
shock,2
school,2
bottle,2
approval,2
blow,2
pocket,1
indignation,1
cardinal,1
yen,1
toulon,1
official,1
stimulus,1
drub,1
prompt,1
medicine,1
minimum,1
present,1
grind,1
nieman,1
doctorate,1
fellow,1
vic,1
training,1
shipment,1
volley,1
return,1
shame,1
church,1
summons,1
champagne,1
payment,1
front,1
treatment,1
diploma,1
tackle,1
newspaper,1
difficulty,1
favor,1
scratch,1
initial,1
delegation,1
envelope,1
increase,1
cable,1
swing,1
son,1
impetus,1
pound,1
caller,1
examination,1
partisan,1
pension,1
clothing,1
family,1
sweater,1
stroke,1
air,1
jeer,1
television,1
corner,1
cheese,1
commission,1
vehicle,1
permission,1
kaufmann,1
python,1
fm,1
kindness,1
copper,1
grant,1
average,1
quantity,1
greeting,1
waste,1
cheer,1
block,1
insight,1
export,1
tool,1
explanation,1
member,1
phone,1
majesty,1
import,1
mustering-out,1
interest,1
counterbattery,1
conviction,1
market,1
surprise,1
kind,1
recognition,1
petition,1
public,1
subsidy,1
live,1
wreckage,1
reply,1
birthday,1
decoration,1
hat,1
zigzag,1
majority,1
post,1
shrift,1
negro,1
pay,1
stout,1
parcel,1
accreditation,1
hormone,1
friend,1
ultimatum,1
mistake,1
green,1
fly,1
munition,1
prize,1
oil,1
benefit,1
capital,1
report,1
sum,1
owner,1
husband,1
hope,1
contract,1
reinforcement,1
turn,1
acclaim,1
utility,1
sense,1
portrait,1
counsel,1
top,1
elder,1
local,1
egg,1
representative,1
threat,1
mother,1
policy,1
proposal,1
cap,1
immigrant,1
dime,1
publicity,1
underworld,1
code,1
feel,1
antenna,1
immunization,1
duty,1
corn,1
corps,1
guest,1
half-pound,1
electron,1
item,1
vase,1
editor,1
tooth,1
book,1
point,1
finding,1
mill,1
representation,1
brush,1
ovation,1
era,1
rubber,1
audience,1
fan,1
ticket,1
shelter,1
port,1
brazilian,1
worth,1
foot,1
red-wing,1
constabulary,1
bride,1
invitation,1
board,1
town,1
telegram,1
certificate,1
ford,1
person,1
bag,1
stay,1
czech,1
transportation,1
enemy,1
stand,1
one,1
primary,1
vibration,1
meat,1
enthusiasm,1
heat,1
criticism,1
reception,1
equivalent,1
record,1
irony,1
patrimony,1
wealth,1
decision,1
guardian,1
directive,1
area,1
edition,1
sentence,1
marriage,1
encomium,1
sound,1
status,1
intelligence,1
editorial,1
office,1
relay,1
citizen,1
kinsey,1
tad,1
hand,1
politico,1
story,1
anthropology,1
radiation,1
movie,1
ring,1
favorite,1
candlestick,1
hospital,1
mandate,1
bit,1
direction,1
lady,1
churchman,1
secretary,1
backing,1
warn,1
right,1
old-age,1
bear,1
par,1
postcard,1
catholic,1
frequency,1
aircraft,1
cub,1
runner,1
difference,1
beam,1
perfume,1
grade,1
arrogance,1
copy,1
rocket,1
picket,1
bond,1
baptism,1
officer,1
form,1
disease,1
education,1
civilian,1
committee,1
maximum,1
country,1
plan,1
judge,1
ease,1
income,1
bachelor,1
blessing,1
gold,1
raise,1
train,1
silence,1
physician,1
ammunition,1
box,1
light,1
paper,1
statement,1
exertion,1
trinity,1
press,1
tribute,1
encouragement,1
premier,1
deal,1
rebel,1
roman,1
skepticism,1
nourishment,1
congratulation,1
power,1
