lemma,count
hand,23
end,20
"",19
motion,13
way,9
death,8
mind,8
operation,7
execution,7
stop,7
fire,7
hive,6
foot,6
jail,6
question,6
place,6
man,5
form,5
law,5
action,5
practice,5
side,5
agency,5
use,4
circulation,4
order,4
prison,4
torture,4
trial,4
footing,4
person,4
matter,4
part,4
office,4
light,4
market,4
liberty,4
write,4
writing,4
flame,4
head,4
jury,4
work,4
space,3
people,3
fact,3
level,3
creature,3
flight,3
book,3
principle,3
opinion,3
ground,3
power,3
name,3
basket,3
assize,3
paper,3
property,3
umbrella,3
bottle,3
glass,3
general,3
/z/,3
tumbler,3
plate,3
term,3
blaze,2
stress,2
carriage,2
freehold,2
test,2
ship,2
consideration,2
sword,2
helm,2
course,2
court,2
criminal,2
thought,2
window,2
number,2
limit,2
shawl,2
exertion,2
formula,2
bark,2
comb,2
bee,2
quarter,2
trust,2
condition,2
water,2
fear,2
obstruction,2
town,2
placard,2
quality,2
elastic,2
machinery,2
notion,2
sense,2
presentment,2
boat,2
vote,2
shoulder,2
force,2
secret,2
value,2
conjoining,2
argument,2
bed,2
possession,2
war,2
blush,2
blossom,2
copper,2
stick,2
energy,2
boot,2
flower,2
list,2
material,2
individual,2
iron,2
thumb,2
edge,2
--,2
rollo,2
life,2
industry,2
nomination,2
balance,2
floor,2
price,2
abeyance,2
wine,2
nature,2
objective,2
idea,2
hole,2
misery,2
flask,2
doubt,2
piece,2
jonas,2
claim,2
right,2
judgment,2
thing,2
article,2
veto,2
present,2
requisition,2
purse,2
act,2
child,2
table,2
book-cases,1
movement,1
effort,1
land,1
sir,1
disad,1
helms,1
look,1
government,1
preserve,1
scaffold,1
feature,1
opposition,1
capital,1
lance,1
manifestation,1
face,1
shoot,1
undulation,1
husband,1
activity,1
species,1
exhibition,1
period,1
proprio,1
producer,1
wrinkle,1
system,1
bud,1
soul,1
grand-jury,1
top,1
conception,1
category,1
fright,1
opportunity,1
sulphur,1
just,1
mother,1
attention,1
petit,1
sacrifice,1
cap,1
bran,1
caution,1
dear,1
source,1
coincidence,1
neighbor,1
print,1
duty,1
affair,1
branch,1
bulk,1
draught,1
aspect,1
title,1
pasteboard,1
picture,1
inquiry,1
seal,1
carpet,1
dish,1
cabinet,1
virtu,1
garb,1
care,1
dress,1
peril,1
fluid,1
lan,1
ac,1
gown,1
speculation,1
sake,1
resolution,1
gratification,1
garment,1
faith,1
brush,1
dinner,1
road,1
port,1
layer,1
disposal,1
outside,1
birch,1
tenement,1
tongue,1
uniform,1
nation,1
start,1
guard,1
back,1
chain,1
wind,1
mortal,1
stand,1
incision,1
gingham,1
evil,1
factory,1
vibration,1
institution,1
complaint,1
oar,1
barrier,1
position,1
risk,1
sea,1
be,1
quotation,1
search,1
decree,1
soil,1
midst,1
wax,1
profit,1
handful,1
vessel,1
lamp,1
whaler,1
beauty,1
pan,1
trot,1
element,1
self,1
distance,1
cellar,1
process,1
information,1
rapid,1
official,1
aid,1
mercury,1
annoyance,1
pillory,1
house,1
proof,1
republic,1
sketch,1
neck,1
amount,1
manifestoe,1
stage,1
american,1
jeopardy,1
counter,1
class,1
freeman,1
seed,1
corner,1
pail,1
oxide,1
whole,1
excess,1
color,1
stumble,1
alarm,1
frame,1
bone,1
canvas,1
competition,1
conviction,1
statute,1
animal,1
axle,1
trap,1
metal,1
bird,1
passage,1
tenacity,1
silver,1
auction,1
pretension,1
juxta-position,1
green,1
red,1
pose,1
damask,1
objection,1
relation,1
measure,1
sonnet,1
attitude,1
cell,1
attempt,1
hell,1
spirit,1
daughter,1
stool,1
justice,1
teaching,1
citizen,1
inconvenience,1
trouble,1
adoption,1
superior,1
oath,1
insolence,1
bromine,1
stone,1
axe,1
finger,1
preference,1
proposition,1
hospital,1
whiskey,1
author,1
direction,1
lady,1
dive,1
affront,1
state,1
lime,1
foul,1
bellows,1
seat,1
clothes,1
woman,1
vigor,1
external,1
captive,1
passenger,1
choke,1
evaporate,1
effect,1
oven,1
will,1
ash,1
humanity,1
bond,1
illusion,1
change,1
bread,1
production,1
plan,1
country,1
jug,1
superintendent,1
judge,1
nose,1
pur,1
nail,1
lesson,1
damp,1
bottom,1
furore,1
staple,1
despotism,1
prince,1
substance,1
occurrence,1
philosopher,1
appeal,1
hare,1
paragraph,1
tin,1
expression,1
competitor,1
accommodation,1
cost,1
shore,1
accident,1
protection,1
sheet,1
painter,1
wheel,1
salt,1
piston,1
deal,1
roman,1
connective,1
blindness,1
pocket,1
foundation,1
trade,1
emphasis,1
brood,1
engineer,1
andro,1
background,1
home,1
creation,1
controversy,1
influence,1
support,1
word,1
steam,1
chase,1
patchwork,1
dressing,1
district,1
construction,1
food,1
manufacturing,1
oscillation,1
traveller,1
prime,1
strife,1
fid,1
intellectual,1
wickedness,1
newspaper,1
kit,1
integrity,1
room,1
mean,1
vizard,1
franchise,1
pound,1
gun,1
jesuit,1
money,1
chalk,1
air,1
coin,1
sulphate,1
swarm,1
pocket-book,1
type,1
rate,1
quantity,1
artist,1
issue,1
block,1
posture,1
commerce,1
rifle,1
school,1
rest,1
tion,1
roll,1
medium,1
theory,1
progress,1
pale,1
art,1
ques,1
