lemma,count
way,64
student,21
job,19
evidence,17
place,17
work,14
effect,13
//,13
man,12
support,10
people,10
smoking,10
difference,10
solution,9
pattern,9
country,9
right,9
"",9
teacher,8
employment,8
house,8
school,8
book,8
--,8
world,8
family,7
number,7
thing,7
correlation,7
study,7
female,7
spot,6
participant,6
identity,6
stimulus,6
butterfly,6
group,6
form,6
city,6
latitude,6
love,6
line,6
association,6
home,6
relationship,5
life,5
language,5
art,5
factor,5
type,5
rating,5
bed,5
area,5
community,5
boy,5
site,5
adult,4
capital,4
face,4
information,4
source,4
woman,4
general,4
result,4
report,4
moment,4
mean,4
view,4
power,4
state,4
web,4
classroom,4
potential,4
depression,4
attitude,4
longitude,4
ability,4
fact,4
music,4
symptom,4
position,4
energy,4
cause,4
athlete,4
item,4
table,4
extent,4
teaching,4
kind,4
majority,4
customer,4
food,4
leadership,4
husband,3
sign,3
reference,3
uct,3
refuge,3
relation,3
survey,3
rate,3
situation,3
training,3
data,3
expert,3
letter,3
worker,3
score,3
interaction,3
argument,3
water,3
color,3
question,3
adolescent,3
scientist,3
barrier,3
patient,3
model,3
weight,3
use,3
idea,3
answer,3
link,3
activity,3
fracture,3
town,3
nest,3
nature,3
animal,3
mountain,3
shelter,3
other,3
niche,3
instrument,3
friend,3
anxiety,3
satisfaction,3
compulsivity,3
problem,3
lump,3
reason,3
issue,3
fiction,3
american,3
prevalence,3
behavior,3
compartment,3
help,3
practice,3
electron,3
ground,3
voice,3
theory,3
middle,3
policy,3
exposure,3
mother,3
health,3
plant,3
land,3
conflict,3
benefit,3
household,3
path,3
death,2
fox,2
knowledge,2
meaning,2
murder,2
location,2
sector,2
employer,2
jaguar,2
center,2
office,2
test,2
learner,2
girl,2
admission,2
mercury,2
respondent,2
potato,2
history,2
bear,2
stiffness,2
company,2
peace,2
size,2
focus,2
republic,2
minority,2
trunk,2
outlet,2
example,2
word,2
hotel,2
application,2
cemetery,2
audience,2
attendance,2
floor,2
drug,2
defense,2
level,2
village,2
candidate,2
sphere,2
reduction,2
card,2
concentration,2
thrip,2
person,2
back,2
trace,2
total,2
sex,2
arousal,2
symmetry,2
average,2
pair,2
war,2
bottom,2
fear,2
lot,2
comparison,2
opportunity,2
english,2
conservative,2
goal,2
biodiesel,2
culture,2
exit,2
artist,2
father,2
leader,2
balance,2
equidistance,2
body,2
disadvantage,2
space,2
kitchen,2
interest,2
condom,2
proportion,2
one,2
artifact,2
section,2
pediatrician,2
target,2
gender,2
supplier,2
poetry,2
criminal,2
thought,2
set,2
industry,2
soldier,2
agreement,2
article,2
experience,2
statistics,2
reasoning,2
future,2
obituary,2
variance,2
root,2
unit,2
institution,2
indicator,2
animation,2
readiness,2
destination,2
alternative,2
tomb,2
parent,2
stress,2
turtle,2
importance,2
partner,2
initial,2
role,2
punishment,2
star,2
reporter,2
teammate,2
prospect,2
risk,2
member,2
phone,2
freshmen,2
army,2
nudity,2
replacement,2
live,2
age,2
human,2
sense,2
iron,2
force,2
joy,2
room,2
condition,2
egg,2
gene,2
will,2
marriage,2
ally,2
clue,2
system,2
ivory,2
appendix,2
building,2
measure,2
college,2
spirit,2
play,2
male,2
variable,2
image,2
university,2
claim,2
access,2
field,2
seat,2
textbook,2
find,2
traffic,2
delay,2
oil,2
overexcitabilities,2
wrongdoing,1
tool,1
destiny,1
explanation,1
understanding,1
complicity,1
consensus,1
advertiser,1
disrepair,1
mobility,1
parking,1
primitive,1
statute,1
pride,1
pace,1
dynamite,1
final,1
reconciliation,1
distraction,1
skull,1
bird,1
writer,1
duration,1
fire,1
film,1
yankee,1
executive,1
good-bye,1
osa,1
buck,1
panacea,1
cash,1
validity,1
supermarket,1
suicide,1
harmony,1
cab,1
expansion,1
wife,1
servant,1
manual,1
hatty,1
main,1
handle,1
palestinian,1
local,1
achievement,1
transcendence,1
adulthood,1
sport,1
initiative,1
printer,1
intellect,1
weapon,1
once-cherished,1
farmer,1
earth,1
sentiment,1
literature,1
car,1
helm,1
commander,1
bathrobe,1
naacp,1
well,1
value,1
variability,1
island,1
sidebar,1
sheep-grazing,1
courage,1
post-transition,1
favorite,1
similarity,1
therapy,1
party,1
thinker,1
injury,1
discipline,1
awe,1
direction,1
perception,1
adjective,1
upstairs,1
brain,1
ebay,1
coed,1
name,1
settler,1
gallery,1
annex,1
airline,1
melange,1
memo,1
villain,1
diver,1
analogy,1
responsibility,1
mix,1
laughter,1
dungeon,1
opinion,1
reflex,1
binoculars,1
militant,1
excuse,1
cold,1
visualization,1
exaggeration,1
artery,1
player,1
enjoyment,1
fossil,1
track,1
income,1
defendant,1
whistle,1
continuity,1
improvement,1
damp,1
biologist,1
appointment,1
penile,1
paragraph,1
popularity,1
program,1
council,1
magic,1
sort,1
accommodation,1
physician,1
self-efficacy,1
box,1
bookshelf,1
sheet,1
prose,1
vegetable,1
strategy,1
pool,1
kitten,1
prisoner,1
deal,1
encouragement,1
fortune,1
radius,1
tape,1
design,1
non-wetland,1
restroom,1
column,1
range,1
engagement,1
prostitution,1
charrette,1
twist,1
learning,1
watermelon,1
phenomenon,1
backlog,1
fly-fishing,1
klara,1
museum,1
percentage,1
reading,1
limitation,1
church,1
adma,1
perpetrator,1
intellectual,1
difficulty,1
intern,1
kit,1
route,1
theology,1
favor,1
safety,1
ritual,1
collection,1
graphics,1
arabic,1
paralysis,1
white,1
service,1
kingdom,1
rant,1
guy,1
son,1
cosmetic,1
gun,1
rehabilitation,1
driver,1
convoy,1
guess,1
mosquito,1
wavelength,1
potomac,1
air,1
communicate,1
deficiency,1
smuggler,1
classic,1
peo,1
diversity,1
consolation,1
homicide,1
zone,1
self-fulfillment,1
carrier,1
aneurysm,1
publisher,1
antidote,1
couple,1
counselor,1
aftereffects,1
complexity,1
read,1
qadi,1
dissociators,1
living,1
resolve,1
progress,1
buy,1
occasion,1
conversation,1
mariner,1
cottage,1
street,1
spouse,1
pay,1
southern-style,1
worthy,1
memory,1
insistence,1
novel,1
expectation,1
elastic,1
forest,1
nonparaphilics,1
womac,1
crack,1
tablet,1
ear,1
nucleus,1
shampoo,1
cheerleader,1
director,1
arrangement,1
poverty,1
hypothesis,1
muscle,1
pup,1
subject,1
lawn,1
bikini,1
ancova,1
personality,1
neighbor,1
shepherd,1
bulk,1
behavioral,1
politics,1
compensation,1
inquiry,1
idealism,1
consideration-type,1
attendant,1
talent,1
soulmate,1
think,1
child,1
editor,1
gather,1
investment,1
skinner,1
point,1
representation,1
within-participant,1
ecstasy,1
insect-predator,1
management,1
road,1
quarry,1
biology,1
spatial-abilities,1
excavate,1
turnip,1
society,1
uniform,1
exporter,1
belief,1
demonstration,1
start,1
superpower,1
collective,1
tissue,1
diagnosis,1
pond,1
caldera,1
dasch,1
hrsheimar,1
tuition,1
bosom,1
out-of-pocket,1
transfer,1
primary,1
meat,1
tuskegee,1
exploration,1
scripture,1
research,1
record,1
purpose,1
insurgency,1
groove,1
jet,1
sea,1
quotation,1
degree,1
unsettle,1
race-based,1
search,1
boyfriend,1
abolition,1
mood,1
pea,1
midwife,1
doctor,1
delta,1
mate,1
myvatn,1
context,1
loss,1
variety,1
drinking,1
light,1
quiet,1
paper,1
beer,1
element,1
analogue,1
mid-1980,1
self,1
highway,1
cross,1
cellar,1
scheme,1
spindle,1
shell,1
tropics,1
tillaux,1
school-related,1
outburst,1
folk,1
kilauea,1
quote,1
morsel,1
whip,1
lack,1
jerrican,1
greenhouse,1
suitcase,1
precedent,1
eharmony,1
vestige,1
register,1
predictor,1
well-sounding,1
relief,1
speed,1
coach,1
sympathy,1
comfort,1
advantage,1
ankle,1
class,1
stash,1
receiver,1
regulation,1
brass,1
crime,1
baird,1
plain,1
corner,1
hedge,1
discouragement,1
educator,1
assessment,1
involvement,1
trail,1
frame,1
library,1
non-majors,1
margin,1
offspring,1
market,1
discrepancy,1
purchase,1
viceroy,1
inhibition-based,1
conference,1
insurance,1
below-subsistence,1
function,1
lawyer,1
ideology,1
comorbidity,1
style,1
bin,1
vita,1
nozzle,1
procedure,1
candy,1
green,1
evangelium,1
gentium,1
owner,1
scholar,1
turn,1
business,1
text,1
grandpa,1
slave,1
pump,1
diagram,1
precision,1
warhead,1
addict,1
native,1
department,1
slab,1
patch,1
relevance,1
airplane,1
imagination,1
valley,1
coefficient,1
citizenship,1
finale,1
presentation,1
happiness,1
slate,1
marksman,1
syndrome,1
hunter,1
valve,1
fruit,1
review,1
leaf,1
contrast,1
footing,1
calloway,1
grade,1
mobil,1
counterpart,1
education,1
trepidation,1
marginality,1
expenditure,1
kidnapping,1
hip-hop,1
criterion,1
pressler,1
combination,1
emergency,1
intelligence,1
cell,1
repellent,1
scaffolding,1
stone,1
scriptural,1
jail,1
scope,1
filing,1
prejudice,1
canyon,1
secretary,1
reserve,1
tree,1
river,1
relative,1
subordination,1
impact,1
dynamic,1
55-inches-of-rainfall,1
change,1
bread,1
produce,1
production,1
barn,1
terrorist,1
ease,1
dairy,1
kreiss,1
response,1
stickler,1
pottery,1
predicament,1
milk,1
marble,1
bank,1
disparity,1
rna,1
learn,1
judgment,1
electrician,1
science,1
appeal,1
gold,1
tony,1
cooling,1
sales,1
end,1
dose,1
stability,1
news,1
resident,1
case,1
dial,1
neha,1
handiwork,1
expression,1
cost,1
harbor,1
puppy,1
disaster,1
ncee,1
fault,1
questionnaire,1
realm,1
diabetes,1
stein,1
ride,1
plastic,1
team,1
environment,1
bailey,1
dip,1
piano,1
individual,1
territory,1
translation,1
pig,1
trade,1
marine,1
emphasis,1
e-mail,1
sock,1
yard,1
hamwi,1
alumni,1
watercourse,1
climate,1
prairie,1
flashlight,1
calculation,1
present,1
crevice,1
wood,1
avenue,1
druze,1
horseback,1
wigwam,1
roseto,1
mitochondria,1
scout,1
stillness,1
savage,1
newspaper,1
security,1
increase,1
emission,1
apartment,1
boundary,1
examination,1
drawer,1
mission,1
sampling,1
money,1
experiment,1
coast,1
transition,1
protocol,1
low-income,1
belongings,1
snapper,1
boot,1
guidebook,1
civics,1
offend,1
salvation,1
performer,1
convincing,1
posture,1
hue,1
mass,1
trait,1
website,1
interview,1
belgian,1
osama,1
estate,1
buyer,1
offer,1
error,1
pressure,1
blodget,1
mob,1
physics,1
movement,1
seaman,1
billing,1
farm,1
estrogen,1
address,1
big-money,1
ahb,1
share,1
crown,1
government,1
crystal,1
preserve,1
berry,1
depiction,1
heap,1
pi,1
bout,1
tippee,1
telepscope,1
corporation,1
propaganda,1
soul,1
top,1
pandemic,1
balcony,1
paved-over,1
category,1
beaver,1
landmark,1
vision,1
row,1
pasta,1
wetland,1
villager,1
miracle,1
employee,1
clip,1
zenith,1
sacrifice,1
need,1
slot,1
nuance,1
broadway,1
participation,1
clinician,1
corn,1
dance,1
evaluation,1
peer,1
objective,1
aspect,1
premium,1
title,1
picture,1
blood,1
legacy,1
recruit,1
pot,1
freedom,1
care,1
methamphetamine,1
technique,1
pollution,1
population,1
demand,1
method,1
resolution,1
component,1
socialize,1
organization,1
dilemma,1
tendency,1
atmosphere,1
bloom,1
cure,1
jacket,1
swimmer,1
lumen,1
receptiveness,1
ticket,1
cognition,1
gravity,1
slavery,1
reward,1
sunglass,1
foot,1
core,1
reservoir,1
tap,1
swamp,1
eye,1
stream,1
basis,1
bell,1
advice,1
engineering,1
creek,1
laboratory,1
junk,1
handbag,1
economy,1
opening,1
breakfast,1
clay,1
fuel,1
inside-inside,1
courtyard,1
message,1
fashion,1
instance,1
generator,1
complaint,1
possession,1
leave,1
blandishments,1
map,1
cutoff,1
elbow,1
dossier,1
crew,1
cow,1
almanac,1
tobacco,1
toddler,1
vessel,1
mule,1
object,1
echo,1
police,1
redneck,1
density,1
dissatisfaction,1
niagara,1
fulfillment,1
underground,1
congruencies,1
immigration,1
band,1
county,1
student-athlete,1
call,1
aid,1
refrigerator,1
hole,1
stalemate,1
passer-by,1
rebellion,1
greenstreet,1
terrorism,1
lioness,1
zeitblom,1
merchandise,1
constant,1
clavicle,1
garden-wilderness,1
neck,1
disobedience,1
action,1
accord,1
workhouse,1
region,1
order,1
feminist,1
assortment,1
fee,1
prison,1
faculty,1
creed,1
plateau,1
principle,1
baby,1
treasure,1
seed,1
cone,1
indignity,1
contrary,1
failure,1
apple,1
brawley,1
mistrust,1
grandmother,1
waste,1
tension,1
bone,1
