lemma,count
"",20
vote,16
instruction,13
letter,13
education,12
order,11
opinion,10
honor,9
attention,9
support,8
testimony,8
sanction,7
favor,7
money,6
//,6
information,6
compensation,6
government,6
life,6
truth,6
impression,6
blow,5
evidence,5
question,5
invitation,5
thing,5
consideration,5
party,5
name,5
approbation,5
nomination,5
kind,5
training,4
doctrine,4
proof,4
force,4
payment,4
fact,4
wage,4
note,4
general,4
caution,4
explanation,4
intelligence,4
profit,4
injury,4
answer,4
check,4
impulse,4
public,4
news,4
aid,4
principle,4
form,4
benefit,4
paper,4
family,4
enthusiasm,4
scripture,4
reward,4
war,4
congress,4
salary,3
vessel,3
share,3
notice,3
citizen,3
hand,3
love,3
value,3
word,3
interest,3
encouragement,3
city,3
company,3
home,3
marks,3
suggestion,3
price,3
nature,3
service,3
gift,3
blessing,3
state,3
commission,3
baptism,3
president,3
land,3
deference,3
protection,3
eye,3
material,3
college,3
present,3
kindness,3
development,3
mind,3
guest,3
shock,3
study,3
light,3
mormon,3
portion,2
inquiry,2
dignity,2
income,2
secretary,2
confirmation,2
consolation,2
merchant,2
reason,2
county,2
correction,2
petition,2
account,2
department,2
way,2
book,2
theory,2
other,2
amount,2
reply,2
food,2
court,2
supply,2
future,2
lesson,2
discovery,2
liberty,2
return,2
brother,2
arm,2
contribution,2
treasure,2
church,2
office,2
pay,2
foot,2
ministry,2
labor,2
village,2
assent,2
world,2
whole,2
testimonial,2
declaration,2
prophet,2
member,2
$,2
applause,2
approval,2
credit,2
sight,2
matter,2
french,2
number,2
people,2
deal,2
reinforcement,2
charter,2
inspiration,2
touch,2
country,2
respect,2
congratulation,2
friend,2
territory,2
law,2
danger,2
pension,2
age,2
equivalent,2
parent,2
text,2
human,2
science,2
grace,2
appointment,2
english,2
embrace,2
degree,2
permission,2
union,2
communication,2
lord,2
source,2
token,2
spirit,2
father,2
rule,2
part,2
result,2
neighborhood,2
minister,2
discipline,2
judge,2
dispatch,2
case,2
bible,2
officer,2
element,2
warrant,2
title,2
limit,1
satisfaction,1
port,1
sation,1
round,1
demonstration,1
nation,1
fear,1
incense,1
license,1
certificate,1
domain,1
guard,1
caravan,1
addition,1
stab,1
wind,1
gratuity,1
command,1
thanks,1
rebuke,1
intrepidity,1
hemisphere,1
animate,1
bosom,1
militia,1
black,1
mortal,1
message,1
instance,1
institution,1
mystery,1
liberal,1
female,1
acquaintance,1
purpose,1
position,1
newly-devised,1
infliction,1
tobacco,1
emotion,1
--,1
edition,1
brevet,1
doctor,1
advocate,1
usage,1
marriage,1
object,1
predecessor,1
battle,1
body,1
ammunition,1
populace,1
proceeding,1
expedition,1
quiet,1
remedy,1
military,1
cross,1
trinity,1
access,1
subversion,1
sabbath,1
palais,1
religion,1
power,1
accession,1
lawgiver,1
veneration,1
blame,1
truthfulness,1
set,1
band,1
idea,1
recompense,1
official,1
fellow-countryman,1
hearty,1
astronomer,1
acceptance,1
wrong,1
onondaga,1
protector,1
caucus,1
doubt,1
house,1
flat-bottom,1
disclosure,1
leyden,1
proprietor,1
tiding,1
relation,1
commodore,1
fibre,1
follower,1
distinction,1
student,1
barometer,1
sympathy,1
requisition,1
calmness,1
advantage,1
dictum,1
contempt,1
bench,1
consumption,1
hy,1
regulation,1
absurdity,1
seed,1
man,1
liheral,1
fracture,1
forgiveness,1
damage,1
audacity,1
nobility,1
drunkard,1
stern,1
contraband,1
conviction,1
depth,1
ambassador,1
refuse,1
purchase,1
hoard,1
bishop,1
final,1
drawback,1
hospitality,1
praise,1
fire,1
post,1
elevation,1
side,1
earnest,1
christendom,1
silver,1
settlement,1
pretension,1
confidence,1
emigration,1
objection,1
condition,1
choice,1
fold,1
intimation,1
scholar,1
apostle,1
army,1
assertion,1
remnant,1
turn,1
trust,1
wife,1
assistance,1
pass,1
servant,1
instrument,1
system,1
slave,1
secret,1
reputation,1
crowd,1
version,1
measure,1
encomium,1
momentum,1
pupil,1
warning,1
printer,1
farmer,1
revenue,1
teaching,1
well,1
compound,1
neighboring,1
calico,1
retribution,1
direction,1
cooperation,1
dogma,1
cession,1
taste,1
extent,1
god,1
laughter,1
witness,1
interpretation,1
runaway,1
arrogance,1
emperor,1
birth,1
ill-considered,1
preacher,1
lapse,1
packet,1
curse,1
acclamation,1
welcome,1
pen,1
example,1
axiom,1
drink,1
denial,1
troop,1
biographer,1
stuyvesant,1
author,1
egotist,1
lady,1
tack,1
philosophy,1
ceremony,1
bias,1
seat,1
typic,1
catholic,1
formality,1
preparation,1
glory,1
saloon,1
transgression,1
visitor,1
act,1
death,1
change,1
parting,1
variation,1
palace,1
nail,1
sign,1
detriment,1
deed,1
defendant,1
cargo,1
priest,1
grandeur,1
deformity,1
place,1
bank,1
judgment,1
substance,1
fight,1
groundwork,1
end,1
building,1
hostility,1
liquor,1
intolerance,1
presence,1
sovereign,1
harbor,1
mint,1
ask,1
vegetable,1
remain,1
burden,1
voice,1
stamp,1
rent,1
pilgrim,1
sublimity,1
firm,1
inheritance,1
translation,1
patron,1
trench,1
trade,1
courtesy,1
engagement,1
column,1
poetry,1
benediction,1
hesitation,1
prompt,1
influence,1
article,1
whisper,1
character,1
phenomenon,1
deathblow,1
oneness,1
messenger,1
tenant,1
ridicule,1
summons,1
circumstance,1
acquiescence,1
content,1
savage,1
chaplain,1
passion,1
hook,1
flattery,1
hearthstone,1
fellow-man,1
apparatus,1
firman,1
mistress,1
pound,1
thankfulness,1
alms,1
annuity,1
solidarity,1
gospel,1
boy,1
gratitude,1
fugitive,1
prohibition,1
hue,1
line,1
disruption,1
heroism,1
rifle,1
shout,1
signature,1
estate,1
ball,1
inhabitant,1
toy,1
medium,1
progress,1
elucidation,1
promise,1
occasion,1
delight,1
censure,1
offer,1
art,1
brigantine,1
movement,1
narrative,1
beginning,1
address,1
emolument,1
crown,1
look,1
solution,1
cup,1
hall,1
feature,1
husband,1
period,1
castle,1
defense,1
center,1
coldness,1
tiger,1
german,1
communion,1
slaveholder,1
representative,1
double,1
high,1
mother,1
constituent,1
kick,1
admission,1
proposal,1
due,1
subject,1
tributary,1
moment,1
indication,1
elephant,1
traveler,1
politics,1
close,1
sheep,1
door,1
ray,1
seal,1
dish,1
likeness,1
unity,1
single,1
child,1
hold,1
half,1
siege,1
speculation,1
succor,1
let,1
perusal,1
publication,1
heart,1
hindrance,1
quickening,1
faith,1
tendency,1
creator,1
indentation,1
approach,1
allotment,1
farewell,1
republican,1
road,1
