lemma,count
end,17
question,15
man,15
hand,13
"",11
money,11
way,11
effect,11
thing,10
place,10
work,9
business,9
trial,9
head,8
record,7
foot,7
stop,7
light,7
machine,6
world,6
word,6
woman,6
practice,6
paper,6
power,5
position,5
public,5
war,5
touch,5
bed,5
force,5
air,5
plan,5
step,4
life,4
action,4
building,4
energy,4
cell,4
store,4
train,4
country,4
house,4
child,4
finger,4
burden,4
bill,4
order,4
coat,3
footing,3
test,3
back,3
jail,3
operation,3
church,3
bullet,3
price,3
prison,3
land,3
number,3
letter,3
list,3
mouth,3
sea,3
fire,3
road,3
execution,3
paint,3
ground,3
service,3
dark,3
water,3
pocket,3
idea,3
right,3
interest,3
disposal,3
market,3
emphasis,3
dog,2
polish,2
group,2
over,2
opera,2
manner,2
kitchen,2
prisoner,2
democracy,2
automobile,2
canvas,2
battle,2
department,2
ball,2
bishop,2
statement,2
strain,2
uniform,2
bank,2
speech,2
terminal,2
industry,2
executive,2
good,2
poetry,2
auction,2
apartment,2
respect,2
cover,2
duty,2
general,2
fight,2
report,2
person,2
pressure,2
thorn,2
investigation,2
army,2
joint,2
age,2
shoulder,2
trust,2
premium,2
commission,2
command,2
figure,2
door,2
college,2
boot,2
expense,2
bluff,2
horse,2
congress,2
appearance,2
case,2
shape,2
present,2
paces,2
payment,2
trouble,2
charge,2
stage,2
book,2
platform,2
tariff,2
ease,2
company,2
name,2
table,2
state,2
barrier,2
formulation,2
responsibility,2
baby,2
passenger,2
purse,2
class,2
use,2
interpretation,2
death,2
stamp,2
wine,2
labor,2
standard,2
front,2
senate,2
rubber,2
cape,2
leg,2
material,2
armor,2
feel,1
print,1
corn,1
throne,1
affair,1
lip,1
possibility,1
misery,1
illness,1
household,1
corps,1
hosier,1
wagon,1
camp,1
cigarette,1
partridge,1
dress,1
editor,1
circus,1
choosey,1
roof,1
basement,1
half,1
mould,1
universe,1
point,1
supervisor,1
gratification,1
rococo,1
sword,1
faith,1
path,1
liberty,1
charm,1
brush,1
arm,1
cradle,1
limit,1
mortgage,1
surplus,1
extraterritoriality,1
amateur,1
ale,1
storage,1
hair,1
round,1
cigaret,1
feather,1
bride,1
communist,1
nation,1
board,1
card,1
eye,1
fear,1
ledger,1
hiatus,1
duke,1
mark,1
salary,1
pogrom,1
advice,1
bag,1
grill,1
matter,1
amusement,1
pencil,1
robe,1
restraint,1
chain,1
wind,1
laboratory,1
cage,1
hemisphere,1
enemy,1
growth,1
radical,1
gift,1
arab,1
den,1
fashion,1
factory,1
evil,1
darkness,1
concrete,1
meat,1
institution,1
argument,1
administration,1
wine-skins,1
possession,1
authority,1
map,1
restoration,1
mercy,1
helmet,1
bonus,1
stick,1
risk,1
english,1
decision,1
emotion,1
degree,1
iron,1
mood,1
--,1
doctor,1
attachment,1
fame,1
lamp,1
balance,1
wreath,1
shop,1
body,1
advertisement,1
beauty,1
contingent,1
remedy,1
pan,1
participant,1
requirement,1
donkey,1
enthusiast,1
highway,1
alcohol,1
scheme,1
distance,1
engine,1
pistol,1
garret,1
peppermint,1
shell,1
montenegrin,1
query,1
diet,1
furnace,1
wall,1
finis,1
bargain,1
brake,1
coppee,1
call,1
career,1
monotony,1
employment,1
hole,1
bar,1
pad,1
wrong,1
concert,1
fellow,1
lack,1
advertising,1
term,1
waver,1
affection,1
piece,1
ax,1
proof,1
weight,1
flop,1
dependent,1
heaven,1
hatred,1
barrel,1
speed,1
toleration,1
rag,1
detective,1
fee,1
bounty,1
self-interest,1
principle,1
refugee,1
plant,1
drone,1
counter,1
clothing,1
impression,1
stress,1
family,1
seed,1
plain,1
division,1
eskimo,1
excess,1
moth,1
organism,1
goalie,1
normalcy,1
seriousness,1
stern,1
import,1
library,1
rudder,1
competition,1
electricity,1
control,1
kind,1
criminal,1
gear,1
statute,1
subsidy,1
purchase,1
thought,1
dissimulation,1
despair,1
crest,1
gunman,1
final,1
animal,1
axle,1
people,1
passage,1
writer,1
imr,1
honey,1
attorney,1
remark,1
earnest,1
friend,1
ultimatum,1
pose,1
antitoxin,1
condition,1
tunic,1
wonder,1
hood,1
gypsy,1
resistance,1
continental,1
activity,1
cab,1
remnant,1
series,1
exterior,1
sense,1
assistance,1
quietus,1
canoe,1
instrument,1
heir,1
grease,1
blueprint,1
poem,1
sixpence,1
egg,1
probation,1
measure,1
spirit,1
bath,1
athlete,1
adage,1
china,1
farmer,1
car,1
sentiment,1
field,1
bathrobe,1
part,1
value,1
story,1
arrest,1
symphony,1
pleasure,1
cu,1
middle-age,1
pipe,1
victory,1
girl,1
proposition,1
party,1
history,1
dependence,1
awe,1
fund,1
self-esteem,1
cigar,1
blouse,1
cub,1
long-discussed,1
trouser,1
countenance,1
narrowness,1
city,1
opinion,1
dike,1
actor,1
rabbit,1
wig,1
caravel,1
bond,1
diamond,1
excuse,1
officer,1
cold,1
economist,1
model,1
orange,1
improvement,1
bottom,1
khaki,1
lot,1
opium,1
stem,1
council,1
shackle,1
chin,1
exhibitor,1
sumpin,1
plea,1
rascality,1
plug,1
prose,1
newsstand,1
page,1
struggle,1
foundation,1
note,1
laundry,1
lock,1
curse,1
sackcloth,1
padre,1
knowledge,1
chair,1
pen,1
modus,1
toe,1
crumb,1
gut,1
ring,1
blast,1
imagination,1
inconsistency,1
rector,1
hei,1
reserve,1
finance,1
travel,1
hunter,1
seat,1
river,1
clothes,1
fraud,1
suit,1
beggar,1
will,1
comedy,1
form,1
spectacle,1
tube,1
zoo,1
pile,1
committee,1
maximum,1
bread,1
production,1
theft,1
glass,1
mirror,1
ingenuity,1
sign,1
strait-jacket,1
courant,1
offender,1
dere,1
gold,1
science,1
circular,1
tax,1
scream,1
poet,1
dictatorship,1
minority,1
voice,1
hurry,1
petrol,1
knife,1
grace,1
trade,1
engineer,1
minister,1
rouge,1
column,1
home,1
influence,1
support,1
frontier,1
learning,1
date,1
avenue,1
limitation,1
casket,1
trade-mark,1
mellon,1
matron,1
programme,1
stock,1
peel,1
savage,1
ban,1
exhaustion,1
hook,1
closet,1
collection,1
wrist,1
mite,1
bottle,1
play,1
pound,1
mme,1
opponent,1
desk,1
transition,1
ing,1
average,1
boy,1
scene,1
affidavit,1
classic,1
resignation,1
gratitude,1
issue,1
block,1
embargo,1
insight,1
check,1
generation,1
school,1
fact,1
rest,1
couple,1
signature,1
moroccan,1
parliament,1
eyeglasses,1
onus,1
living,1
claim,1
progress,1
locomotive,1
promise,1
birthday,1
language,1
revue,1
street,1
vaudeville,1
effort,1
pay,1
match,1
suspicion,1
pershing,1
denaturant,1
conspiracy,1
jot,1
traffic,1
government,1
french,1
log,1
operandi,1
receive,1
cloak,1
manifestation,1
worthy,1
face,1
husband,1
period,1
to--,1
race,1
ty,1
propaganda,1
ice,1
center,1
watch,1
category,1
goodness,1
cay,1
club,1
champion,1
sob,1
mother,1
deity,1
policy,1
investigator,1
nuisance,1
subject,1
truth,1
publicity,1
code,1
