lemma,count
"",19
sign,15
face,13
interest,12
way,12
man,8
scout,7
spirit,7
hand,6
thing,6
side,5
tooth,5
back,5
surprise,5
feather,4
house,4
room,4
eye,4
figure,4
letter,4
right,4
window,4
place,4
door,4
disposition,4
feel,4
look,4
appreciation,3
father,3
disappointment,3
power,3
fear,3
life,3
paper,3
gratitude,3
manner,3
prospero,3
color,3
fang,3
boy,3
dress,3
newspaper,3
content,3
monster,2
fright,2
school,2
account,2
circus,2
whale,2
white,2
visitor,2
horse,2
adoration,2
part,2
value,2
ankle,2
stack,2
advantage,2
act,2
heart,2
delight,2
treasure,2
sponge,2
girl,2
trick,2
family,2
bullet,2
blossom,2
form,2
mother,2
pocket,2
emotion,2
gold,2
flaw,2
glory,2
need,2
result,2
consideration,2
head,2
surface,2
satisfaction,2
penrod,2
deference,2
light,2
people,2
world,2
wagon,2
telegram,2
flash,2
candy,2
respect,2
friend,2
yore,2
sample,2
mark,2
stranger,2
clothes,2
hole,2
inclination,2
person,2
mouth,2
hood,2
tunic,2
lack,2
haste,2
embarrassment,2
love,2
courtesy,2
symptom,2
vestibule,1
voice,1
hakeem,1
flow,1
puncher,1
tone,1
signal,1
note,1
bill,1
bele,1
morality,1
design,1
wisdom,1
nothin,1
background,1
column,1
hesitation,1
home,1
practice,1
admiration,1
commitment,1
master,1
prettiness,1
museum,1
uneasiness,1
handling,1
p.-a,1
hunt,1
willingness,1
front,1
limb,1
savage,1
difficulty,1
integrity,1
mean,1
favor,1
perturbation,1
flutter,1
son,1
nelly,1
knot,1
miltiades,1
no,1
hesitancy,1
desk,1
shoulder,1
dark-brown,1
stubbornness,1
virtue,1
permission,1
copper,1
mastery,1
stop,1
advance,1
line,1
mass,1
merchant,1
check,1
peregrine,1
glance,1
guilt,1
marks,1
genius,1
holder,1
flag,1
disturbance,1
roll,1
arrow,1
waist,1
rim,1
consequence,1
coroner,1
ambition,1
art,1
cottage,1
hat,1
street,1
vaudeville,1
host,1
hound,1
movement,1
grave,1
transmission,1
image,1
bridge,1
hall,1
fortress,1
peace,1
lustre,1
escape,1
husband,1
spot,1
dad,1
scar,1
sing,1
banian,1
fry,1
typewriter,1
crack,1
watch,1
goodness,1
culture,1
harem,1
reliance,1
miracle,1
admission,1
rose,1
fun,1
reverend,1
truth,1
oral,1
curiosity,1
nature,1
lip,1
possibility,1
illness,1
title,1
miki,1
picture,1
trip,1
camp,1
evidence,1
rope,1
talent,1
angler,1
care,1
holdin,1
dismay,1
endeavor,1
wish,1
disinclination,1
emptiness,1
roof,1
surroundings,1
fish,1
step,1
bouquet,1
book,1
rowing,1
catherine,1
sheepswool,1
kin,1
conscience,1
rank,1
detail,1
anger,1
photograph,1
lift,1
brother,1
road,1
fatigue,1
gridiron,1
eagerness,1
audience,1
waistband,1
curve,1
hair,1
temper,1
strain,1
bride,1
mouse,1
card,1
friendliness,1
certificate,1
quality,1
chamberlain,1
wind,1
time-table,1
hide,1
excitement,1
enemy,1
black,1
runnin,1
amazement,1
broncho,1
one,1
emerald,1
square,1
gift,1
calumet,1
strength,1
fashion,1
factory,1
splendours,1
horror,1
stunt,1
enthusiasm,1
boast,1
ostrander,1
leave,1
record,1
mercy,1
use,1
stick,1
shirt,1
sea,1
foothold,1
mettle,1
thumb,1
soil,1
living-room,1
devotion,1
doctor,1
anxiety,1
warden,1
verse,1
object,1
leniency,1
balance,1
body,1
you,1
tattler,1
loss,1
forger,1
skill,1
butt,1
distance,1
lark,1
troilus,1
wall,1
set,1
folk,1
ioway,1
call,1
auntie,1
wrong,1
ranch,1
affection,1
piece,1
alertness,1
proof,1
hatred,1
decency,1
pill,1
stupidity,1
shot,1
order,1
king,1
speed,1
daylight,1
shade,1
absolute,1
platform,1
camera,1
envelope,1
grandy,1
independence,1
comfort,1
trial,1
counter,1
resistence,1
contempt,1
total,1
devil,1
impression,1
concern,1
intention,1
gentlemens,1
small,1
tip,1
star,1
burro,1
whole,1
entry,1
insignia,1
tombstone,1
indian,1
distrust,1
alarm,1
grey,1
stoneman,1
doc,1
reclamation,1
ore,1
foolishness,1
kind,1
pride,1
sail,1
dissimulation,1
hoard,1
thought,1
number,1
trap,1
skull,1
weakness,1
bird,1
burial,1
dimple,1
specimen,1
fire,1
good,1
mo,1
sleeping-room,1
unconcern,1
question,1
confidence,1
tail,1
red,1
general,1
lettering,1
dirt,1
banlieue,1
aptitude,1
signet,1
dark,1
lad,1
army,1
business,1
alphabet,1
pallor,1
age,1
turn,1
wife,1
sense,1
squid,1
crowd,1
union,1
ability,1
sport,1
claw,1
kid,1
skirt,1
china,1
qualification,1
earth,1
bascom,1
teaching,1
grasp,1
clansman,1
story,1
elation,1
self-possession,1
solitude,1
pleasure,1
favorite,1
quatrain,1
finger,1
drivin,1
hospital,1
base,1
dependence,1
nerve,1
intelligence,1
office,1
knowledge,1
badge,1
weather,1
receipt,1
yellow,1
example,1
familiarity,1
hif,1
reuther,1
ring,1
yis,1
troop,1
tract,1
fade,1
favour,1
impatience,1
travel,1
table,1
name,1
happiness,1
breast,1
luf,1
cross-bones,1
bete,1
tax-collector,1
river,1
sight,1
truculence,1
difference,1
woman,1
length,1
disintegration,1
god,1
carelessness,1
leaf,1
captive,1
find,1
mountain,1
ignorance,1
determination,1
effect,1
clerk,1
will,1
diamond,1
officer,1
birth,1
pink,1
im,1
death,1
invention,1
bull,1
lapse,1
topography,1
mind,1
change,1
ganapati,1
kidnapping,1
country,1
bed,1
scrap,1
model,1
judge,1
mine,1
loyalty,1
companion,1
speaker,1
enterprise,1
lass,1
sofa,1
deed,1
frenchman,1
shank,1
tide,1
reluctance,1
there,1
bloomin,1
prince,1
judgment,1
breakage,1
fight,1
impotence,1
lantern,1
felicia,1
well-cut,1
expert,1
magic,1
case,1
smallness,1
sleeve,1
ma,1
expression,1
intolerance,1
fellowmen,1
realization,1
speak,1
sort,1
presence,1
puppy,1
bum,1
carmencita,1
idol,1
trace,1
ef,1
plotter,1
obedience,1
