lemma,count
attention,17
letter,17
order,14
"",12
support,10
instruction,10
consideration,9
vote,7
invitation,7
degree,7
note,7
applause,7
education,6
approval,6
people,6
congress,6
wage,6
//,6
training,5
reply,5
subsidy,5
salary,5
honor,5
excess,5
news,5
appointment,5
help,4
encouragement,4
bachelor,4
pay,4
authority,4
benefit,4
man,4
house,4
other,4
payment,4
form,4
sanction,4
money,4
power,4
message,4
state,4
advice,3
english,3
party,3
profit,3
nature,3
wound,3
paper,3
information,3
idea,3
hearty,3
freedom,3
public,3
governor,3
company,3
majority,3
advantage,3
class,3
impression,3
diploma,3
capital,3
telegram,3
sum,3
patronage,3
course,3
husband,3
favor,3
hospitality,3
praise,3
enthusiasm,3
judgment,2
movement,2
name,2
wine,2
question,2
check,2
discipline,2
land,2
fruit,2
par,2
difference,2
impetus,2
friend,2
tuition,2
household,2
infusion,2
line,2
return,2
pleasure,2
visit,2
rite,2
anarchist,2
treatment,2
gratitude,2
lash,2
cordiality,2
reward,2
dispatch,2
opinion,2
vindication,2
sugar,2
life,2
homage,2
soul,2
affirmative,2
intelligence,2
orthography,2
promotion,2
joy,2
impulse,2
father,2
bread,2
obedience,2
blow,2
kind,2
back,2
answer,2
ceremony,2
addition,2
period,2
well,2
army,2
examination,2
number,2
use,2
welcome,2
assurance,2
nomination,2
service,2
petition,2
term,2
ministry,2
care,2
story,2
superintendent,2
disturbance,2
change,2
prompt,2
signature,2
way,2
amount,2
home,2
influence,2
courtesy,2
aid,2
visitor,2
word,2
beginning,1
suspicion,1
address,1
share,1
crown,1
french,1
appearance,1
bonfire,1
ardor,1
peace,1
vocation,1
opposition,1
absurdum,1
courier,1
rear,1
text,1
wife,1
confederate,1
instrument,1
thunder,1
rum,1
moisture,1
data,1
rod,1
opportunity,1
falsehood,1
healing,1
chief,1
proposal,1
peck,1
key,1
immigrant,1
gentry,1
caution,1
moment,1
truth,1
approbation,1
credentials,1
bulk,1
possibility,1
premium,1
portion,1
propensity,1
aliment,1
laborer,1
compensation,1
guest,1
conjecture,1
politician,1
blood,1
blanket,1
ration,1
think,1
hurt,1
howl,1
accuracy,1
employer,1
carriage,1
half,1
investment,1
population,1
method,1
railway,1
representation,1
heart,1
disgust,1
conscience,1
rank,1
rumor,1
privateer,1
count,1
ecstasy,1
attack,1
eagerness,1
hotel,1
fine-sounding,1
port,1
fellowship,1
society,1
world,1
village,1
card,1
till,1
license,1
certificate,1
person,1
credit,1
chamberlain,1
comment,1
cheers,1
notion,1
wind,1
option,1
command,1
thanks,1
rebuke,1
growth,1
enemy,1
law,1
gift,1
root,1
accretion,1
mantle,1
administration,1
war,1
position,1
acquaintance,1
mercy,1
shelf,1
challenge,1
be,1
abolition,1
--,1
doctor,1
manner,1
vessel,1
manufacture,1
battle,1
headquarters,1
legislature,1
body,1
variety,1
sewage,1
statement,1
scheme,1
jacinto,1
religion,1
colony,1
dissection,1
blame,1
confirmation,1
official,1
soldier,1
call,1
morsel,1
medicine,1
acceptance,1
doctorate,1
parlor,1
foster,1
piece,1
constant,1
saving,1
weight,1
medal,1
relation,1
heaven,1
region,1
gentleman,1
shot,1
barrel,1
distinction,1
king,1
daylight,1
student,1
brickmaker,1
application,1
bounty,1
prison,1
boarder,1
scrip,1
labor,1
partner,1
standard,1
suggestion,1
exposition,1
assent,1
pastorate,1
color,1
grant,1
rain-fall,1
moral,1
alarm,1
more--,1
pardon,1
bequest,1
explanation,1
member,1
demeanor,1
ailment,1
surprise,1
lumbermen,1
statute,1
thought,1
burr,1
pullman,1
insurance,1
fire,1
prosperity,1
charter,1
massacre,1
remark,1
chord,1
past,1
general,1
blot,1
work,1
report,1
resistance,1
hope,1
continental,1
dark,1
activity,1
measure,1
business,1
american,1
property,1
lord,1
tu,1
pupil,1
account,1
spirit,1
cause,1
office,1
ill-gained,1
justice,1
dividend,1
teaching,1
anathema,1
hand,1
remuneration,1
professorship,1
subsistence,1
president,1
file,1
history,1
injury,1
resumption,1
illustration,1
station,1
enlightenment,1
fullness,1
manuscript,1
supper,1
development,1
enlargement,1
comer,1
ad,1
vol,1
river,1
countenance,1
simplicity,1
city,1
laughter,1
politeness,1
revision,1
mottoe,1
interpretation,1
rhyme,1
clearwater,1
condemnation,1
copy,1
ordinance,1
request,1
ex-governor,1
extenuating,1
baptism,1
canon,1
level,1
hear,1
appreciation,1
astonishment,1
death,1
committee,1
sermon,1
country,1
judge,1
car-load,1
motion,1
enterprise,1
response,1
cargo,1
shock,1
bank,1
blessing,1
speech,1
gold,1
tremble,1
communication,1
missionary,1
tax,1
exemption,1
stricture,1
silence,1
coffeehouse,1
armistice,1
expression,1
presence,1
cost,1
protection,1
ask,1
rent,1
chambermaid,1
prisoner,1
water,1
exchange,1
cod-fish,1
signal,1
congratulation,1
fortune,1
individual,1
bill,1
morality,1
precipitation,1
mimic,1
poetry,1
practice,1
admiration,1
adhesion,1
colonel,1
commissioner,1
provocation,1
treaty,1
elector,1
banker,1
document,1
certainty,1
incredulity,1
room,1
derision,1
mean,1
qualifica,1
casa,1
mistress,1
endorsement,1
stroke,1
tale,1
coast,1
annuity,1
commission,1
permission,1
kindness,1
token,1
gospel,1
rate,1
arch,1
canonization,1
cheer,1
alamo,1
commerce,1
inn,1
composition,1
graduate,1
parliament,1
recognition,1
non-english,1
arrow,1
theory,1
promise,1
offer,1
consulate,1
fall,1
