lemma,count
"",71
man,31
way,27
work,16
place,16
cave,14
difficulty,13
stone,13
part,12
species,11
body,11
book,11
number,10
bottom,10
point,10
country,9
house,9
state,9
nest,9
fossil,9
philosopher,8
experience,8
bone,8
reason,8
person,8
gravel,8
age,7
rest,7
party,7
fault,7
mean,7
bee,7
hand,7
--,7
people,7
law,7
quantity,7
side,7
larva,6
region,6
proportion,6
present,6
mention,6
case,6
life,6
thing,6
word,6
cell,6
human,6
security,6
name,6
god,5
remain,5
money,5
plant,5
outlet,5
specimen,5
principle,5
boat,5
family,5
illustration,5
refuge,5
fact,5
paper,5
peace,5
letter,5
practice,5
son,5
church,5
live,5
amount,5
abundance,5
cavern,5
evidence,5
iron,5
heart,5
other,5
death,4
member,4
interest,4
friend,4
race,4
object,4
soul,4
flint,4
asylum,4
manslaughter,4
spring,4
government,4
power,4
gold,4
theory,4
employment,4
form,4
wood,4
land,4
existence,4
bed,4
alluvium,4
horse,4
bank,4
weapon,4
ruin,4
forest,4
individual,4
earth,4
satisfaction,4
soil,4
room,4
locality,4
remedy,3
account,3
deposit,3
butter,3
leaf,3
retreat,3
presence,3
variety,3
flower,3
stage,3
purpose,3
system,3
catholic,3
shore,3
river,3
troop,3
experiment,3
mine,3
ally,3
pleasure,3
level,3
force,3
possessor,3
mind,3
brother,3
star,3
neighbourhood,3
payment,3
bulk,3
matter,3
mouth,3
combination,3
tooth,3
pottery,3
insect,3
agent,3
woman,3
bishop,3
quality,3
mite,3
husband,3
effect,3
return,3
water,3
volume,3
world,3
foot,3
advocate,3
roman,3
page,3
expression,3
use,3
course,3
surface,3
plan,3
knife,3
stock,3
relief,3
influence,3
crew,3
animal,3
weight,3
sheep,3
peat,3
home,3
history,3
comfort,3
frenchman,3
description,3
market,3
trial,3
food,3
wall,3
space,3
result,3
aliment,3
brig,3
english,3
carriage,3
livery,3
floor,3
city,3
king,3
opinion,3
marks,3
auxiliary,3
stem,3
reader,3
observation,3
current,3
path,3
layer,3
garden,3
wind,3
hole,3
repose,3
casein,3
title,3
line,3
think,3
portion,2
nature,2
household,2
value,2
cereal,2
leisure,2
liege,2
pear,2
charge,2
sorrow,2
talent,2
quarter,2
child,2
crop,2
trunk,2
trace,2
difference,2
wing,2
resource,2
pot,2
brick,2
inhabitant,2
distance,2
rank,2
close,2
prediction,2
entrance,2
road,2
confirmation,2
anchor,2
society,2
production,2
mode,2
infant,2
village,2
tile,2
event,2
border,2
starch,2
hollow,2
sussex,2
babe,2
cavalry,2
method,2
treatise,2
ease,2
stand,2
situation,2
mercury,2
strength,2
horror,2
hut,2
argument,2
siege,2
excuse,2
grace,2
research,2
spark,2
record,2
position,2
companion,2
warrant,2
herculaneum,2
search,2
company,2
variation,2
assault,2
model,2
leader,2
father,2
enjoyment,2
favourite,2
neighborhood,2
mud,2
dilemma,2
beginning,2
address,2
mansion,2
tide,2
liver,2
sign,2
cellar,2
paracelsus,2
supply,2
court,2
flaw,2
communication,2
french,2
lower-level,2
pupa,2
protection,2
fellow,2
dog,2
treasure,2
total,2
bridge,2
piece,2
correspondent,2
proof,2
shelter,2
youth,2
lung,2
gentleman,2
discovery,2
sympathy,2
heap,2
circumstance,2
resting-place,2
amateur,2
sand,2
annal,2
archbishop,2
tree,2
group,2
tool,2
ship,2
pity,2
article,2
interior,2
lake,2
notice,2
nation,2
candle,2
scotch,2
grass,2
christendom,2
period,2
kind,2
circulation,2
excavation,2
will,2
ditch,2
amusement,2
text,2
chambers,2
assistance,2
bird,2
chalk,2
good,2
poem,2
prince,2
sugar,2
remark,2
bronze,2
fugitive,2
knowledge,2
silver,2
opportunity,2
coal,2
hide,2
alteration,2
merchant,2
consolation,2
globe,2
subsistence,2
enemy,2
dirt,2
doctrine,2
office,2
gate,2
one,2
clay,2
hope,2
allusion,2
substance,2
public,2
haarlem,2
sight,2
claim,2
occasion,2
issue,2
chief,2
parallel,2
para,2
host,2
expedient,2
counterpart,2
dynasty,2
flesh,2
view,2
egg,2
swaddling,2
end,2
booth,2
measure,2
elixir,2
reception,2
female,2
face,2
chronicle,2
mass,2
elephant,2
cut,2
residence,2
murder,2
score,2
composition,2
farmer,2
ear,2
cow,2
mother,2
material,2
field,2
muck,2
subject,2
moment,2
truth,2
imitator,2
jesuit,2
coin,2
head,2
rate,2
grotto,2
area,2
trench,1
lightness,1
regere,1
amends,1
column,1
poetry,1
gelatine,1
district,1
treaty,1
protestant,1
melancholy,1
stratum,1
pickle,1
personage,1
passion,1
hook,1
safety,1
favor,1
liar,1
collection,1
apparatus,1
cocoon,1
service,1
kingdom,1
cabinet-maker,1
raillery,1
deliverer,1
display,1
wreck,1
bismuth,1
measurement,1
air,1
segment,1
tale,1
jar,1
kindness,1
homologue,1
funeral,1
meeting,1
scene,1
reef,1
block,1
cairns,1
refreshment,1
verdict,1
zone,1
march,1
antidote,1
strait,1
tion,1
mulatto,1
couple,1
bolt,1
embellishment,1
establishment,1
epidemic,1
roll,1
living,1
duck,1
progress,1
consequence,1
campaigner,1
art,1
street,1
endow,1
grave,1
match,1
conduit,1
abuse,1
basin,1
ecclesiastics,1
hollyhock,1
feature,1
hall,1
birthplace,1
opposition,1
stalagmite,1
cutia,1
answer,1
expectation,1
scar,1
castle,1
lump,1
amazon,1
transformation,1
abbe,1
reliance,1
arrangement,1
maxilla,1
facility,1
attention,1
source,1
jaw,1
abbot,1
feel,1
rise,1
antenna,1
branch,1
prattle,1
community,1
imme,1
compensation,1
inquiry,1
solid,1
camp,1
door,1
scorn,1
substitute,1
carpet,1
catacomb,1
survey,1
interval,1
paddle,1
anchorage,1
whist,1
roof,1
bullion,1
auditor,1
investment,1
repertory,1
cult,1
connaught,1
worship,1
garment,1
malachy,1
spread,1
detail,1
motive,1
show,1
arm,1
jawbone,1
eagerness,1
definition,1
succession,1
spiraea,1
worth,1
belief,1
patent,1
distress,1
conduction,1
artifice,1
turbot,1
anecdote,1
declaration,1
repast,1
obstruction,1
tissue,1
andrena,1
begin,1
back,1
rhinoceros,1
sequel,1
pencil,1
tent,1
excitement,1
bosom,1
incentive,1
currency,1
treachery,1
pedigree,1
equity,1
scripture,1
war,1
desolation,1
equivalent,1
restoration,1
beach,1
sun,1
sea,1
wealth,1
herd,1
ovalis,1
pea,1
midst,1
conqueror,1
attachment,1
manner,1
reality,1
mate,1
aileach,1
breach,1
delacourt,1
perspiration,1
spelaea,1
balance,1
shrubbery,1
loss,1
light,1
cook,1
expedition,1
admiralty,1
element,1
guide,1
scheme,1
garret,1
procession,1
tropics,1
velocity,1
colony,1
charcoal,1
religion,1
repentance,1
set,1
drain,1
flat,1
attraction,1
roving,1
reverie,1
soldier,1
shoal,1
hearty,1
pain,1
stipulation,1
/z/,1
talk,1
parlor,1
term,1
kindliness,1
knee,1
vestige,1
precaution,1
chariot,1
mummy,1
proprietor,1
relation,1
jewel,1
gosse,1
professor,1
want,1
tribe,1
advantage,1
bitter,1
devil,1
intention,1
hedge,1
despatch,1
suggestion,1
rascal,1
a-quiver,1
mandarin,1
fisherman,1
disappointment,1
needle,1
singular,1
library,1
repression,1
lodgment,1
debris,1
low,1
depth,1
electricity,1
privilege,1
orchard,1
carnac,1
palliation,1
sunrise,1
confession,1
indolence,1
lordship,1
summary,1
mo,1
gaulish,1
peach,1
cart,1
faction,1
respect,1
herodotus,1
descent,1
coote,1
primer,1
open-mouthed,1
condition,1
owner,1
resistance,1
meet,1
scholar,1
trader,1
clause,1
series,1
business,1
joint,1
ague,1
long-sought,1
cloud,1
trust,1
latitude,1
circle,1
confederate,1
honor,1
slave,1
secret,1
suc,1
rod,1
ability,1
theatre,1
native,1
regent,1
nicolet,1
crustacean,1
above-named,1
bivouac,1
rock,1
carse,1
burrow,1
university,1
forage,1
imagination,1
valley,1
inconsistency,1
wey,1
chaff,1
slate,1
right,1
ancient,1
philosophy,1
happiness,1
tradition,1
hunter,1
peigne,1
supplement,1
clothes,1
fruit,1
hill,1
preparation,1
glory,1
berth,1
footing,1
joke,1
stag,1
beef,1
lernaean,1
bane,1
grade,1
act,1
disease,1
rival,1
appreciation,1
pile,1
invention,1
committee,1
lemon,1
sweetness,1
regicide,1
enterprise,1
priest,1
precinct,1
epistle,1
grain,1
sailor,1
despotism,1
lore,1
avail,1
tin,1
circular,1
grass-lands,1
building,1
particle,1
fulness,1
salve,1
4-foot,1
reminiscence,1
flow,1
say,1
gulf,1
pocket,1
river-bed,1
pig,1
pathway,1
rara,1
platinum,1
controversy,1
fishing-gear,1
character,1
degeneration,1
manufacturing,1
shame,1
forecastle,1
newspaper,1
examination,1
fort,1
coast,1
boot,1
magnet,1
rarefaction,1
requisite,1
chaldrons,1
believer,1
guilt,1
liability,1
genius,1
mechanic,1
estate,1
smith,1
petition,1
teamster,1
memoir,1
tu,1
insulator,1
visit,1
cause,1
induction,1
petitioner,1
chair,1
welcome,1
corpus,1
managing,1
example,1
israelite,1
rule,1
ring,1
tomb,1
ditcher,1
author,1
supper,1
warrior,1
cord,1
erty,1
relative,1
epoch,1
affinity,1
robber,1
industry,1
rotation,1
mountain,1
copy,1
ash,1
flour,1
baptism,1
astonishment,1
louvain,1
abbey,1
change,1
bread,1
accumulation,1
palace,1
anales,1
exception,1
nose,1
dairy,1
mist,1
offender,1
jurisprudence,1
inmate,1
foreman,1
christina,1
science,1
moon,1
poet,1
hamper,1
harbor,1
verification,1
ill-humor,1
knob,1
frontenac,1
defender,1
salt,1
exchange,1
territory,1
trade,1
yard,1
messiah,1
master,1
calculation,1
treatment,1
englishman,1
noise,1
violin,1
pound,1
apartment,1
stubbornness,1
portage,1
ratisbon,1
nitrogen,1
insight,1
outcast,1
heroism,1
commerce,1
conduct,1
generation,1
terrace,1
libel,1
habitans,1
debt,1
table-land,1
chapter,1
strawberry,1
grouping,1
sewer,1
repetition,1
genus,1
sigh,1
offer,1
language,1
error,1
tetris,1
pressure,1
suspension,1
bury,1
breccia,1
farm,1
painting,1
lodge,1
fly,1
crystal,1
farm-house,1
hatchet,1
sum,1
monastery,1
flight,1
corporation,1
tragedy,1
top,1
ox-cart,1
watch,1
conception,1
butterfly,1
list,1
miracle,1
superphosphate,1
constituent,1
edge,1
sleep,1
key,1
fun,1
celt,1
diff,1
tusk,1
prey,1
oak,1
corn,1
duty,1
crucible,1
bulletin,1
height,1
civilization,1
otter,1
picture,1
wagon,1
coffer,1
thermometer,1
recruit,1
monument,1
cormac,1
wish,1
cort,1
employer,1
population,1
porpoise,1
fondle,1
demand,1
journal,1
reign,1
lowland,1
stain,1
sword,1
tendency,1
reverence,1
cure,1
plate,1
supporter,1
man-of-war,1
fully-grown,1
lieutenant,1
bas-relief,1
bruyas,1
slavery,1
habit,1
round,1
-alchymists,1
swamp,1
pair,1
stream,1
mark,1
cat,1
ford,1
upland,1
creek,1
obstacle,1
bushel,1
addition,1
reach,1
economy,1
draw,1
sobieski,1
plum,1
creature,1
breakfast,1
variance,1
instance,1
root,1
stride,1
implement,1
institution,1
psalm,1
heat,1
blood-vessel,1
possession,1
authority,1
shoe,1
affirmative,1
irony,1
allowance,1
lizard,1
be,1
vault,1
overseer,1
fame,1
railroad,1
vessel,1
mordecai,1
admirer,1
pledge,1
vagabond,1
mattress,1
beauty,1
fitter,1
statement,1
skill,1
surrender,1
self-reproach,1
samo,1
male,1
band,1
partake,1
relic,1
idea,1
location,1
drainage,1
county,1
sheriff,1
aid,1
saxon,1
career,1
astronomer,1
balloon,1
size,1
walk,1
pleasantness,1
clover,1
exportation,1
neck,1
hang,1
pantheon,1
embarrassment,1
heaven,1
perfection,1
mediator,1
follower,1
distinction,1
half-digested,1
madness,1
casting,1
bulrush,1
recourse,1
purse,1
reckoning,1
jeopardy,1
duchess,1
league,1
geographer,1
labor,1
pretext,1
failure,1
color,1
pardon,1
prophecy,1
cherry,1
prophet,1
essay,1
fragment,1
kitchen,1
cabbage,1
dud,1
extract,1
boulder,1
pig-iron,1
tyrant,1
surprise,1
ivar,1
statute,1
thought,1
altitude,1
madame,1
agreement,1
scale,1
skull,1
passage,1
yankee,1
elevation,1
sea-coal,1
bush,1
tail,1
objection,1
chimney,1
report,1
burgos,1
coil,1
fir,1
apostle,1
activity,1
separation,1
army,1
tune,1
servant,1
instrument,1
manual,1
union,1
patrician,1
sport,1
transport,1
lord,1
music,1
spirit,1
intellect,1
desire,1
gallo-roman,1
originality,1
bath,1
sculpture,1
felim,1
infancy,1
key-board,1
cach,1
avidity,1
justice,1
inconvenience,1
citizen,1
constitution,1
seashore,1
grape,1
island,1
earl,1
lumber,1
harborage,1
rabbi,1
consonant,1
favorite,1
pipe,1
victory,1
girl,1
carpenter,1
hungarian,1
discourse,1
vegetation,1
station,1
direction,1
perception,1
nutriment,1
table,1
foible,1
ownership,1
development,1
lime,1
canadian,1
pollen,1
gas,1
gallery,1
gen,1
xylocopa,1
alleviation,1
inquisition,1
taste,1
topmast,1
tempter,1
bead,1
per-centage,1
armour,1
tumuli,1
rhyme,1
messrs,1
inside,1
disgrace,1
kinship,1
diamond,1
skirmish,1
officer,1
merit,1
sphere,1
drift,1
lapse,1
trick,1
mammalia,1
contradiction,1
ant,1
galley,1
principal,1
purveyor,1
execution,1
nail,1
store,1
leg,1
temple,1
lot,1
occurrence,1
rigging,1
manger,1
performance,1
weaver,1
dream,1
albus,1
realization,1
shingle,1
box,1
flock,1
scarcity,1
vegetable,1
pool,1
felicity,1
utensil,1
assassin,1
deal,1
fortune,1
cultivation,1
bucktails,1
bill,1
note,1
mica,1
