lemma,count
end,36
warp,24
place,18
thing,14
"",14
work,11
back,9
way,9
practice,8
hand,8
kind,7
man,7
use,7
jail,6
mouth,6
table,6
idea,6
loom,6
knowledge,5
house,5
order,5
cell,5
bed,5
emphasis,4
word,4
effect,4
plan,4
number,4
foot,4
spool,4
stop,4
head,4
dent,4
death,4
arm,4
air,4
wall,4
side,4
money,4
government,4
world,4
service,4
child,4
war,3
mind,3
right,3
fact,3
tension,3
primary,3
life,3
glass,3
position,3
room,3
pressure,3
cabinet,3
union,3
costume,3
other,3
paper,3
log,3
skin,3
engine,3
faith,3
test,3
chair,3
state,3
reed,3
form,3
beam,3
hole,3
machine,3
clothes,3
center,3
program,3
action,3
couch,3
cop,2
hope,2
looper,2
steel,2
office,2
dress,2
technique,2
roof,2
business,2
cupboard,2
reason,2
space,2
effort,2
sink,2
operation,2
gown,2
square,2
french,2
basis,2
view,2
point,2
ability,2
book,2
circulation,2
ship,2
pupil,2
group,2
principle,2
prison,2
refectory,2
nook,2
skill,2
category,2
quantity,2
camera,2
press,2
niche,2
campaign,2
part,2
rule,2
situation,2
rack,2
future,2
shoulder,2
preservation,2
power,2
hand-woven,2
show,2
candle,2
candidate,2
information,2
maximum,2
division,2
reach,2
reinforcement,2
band,2
force,2
construction,2
corner,2
listener,2
leg,2
mark,2
call,2
observation,2
energy,2
woman,2
butter,2
neck,2
weight,2
brass,2
alcove,2
family,2
card,2
cotton,2
mercier,2
wrong,2
cover,2
stove,2
stress,2
radio,2
shelf,2
welfare,2
handcuff,2
stamp,2
premium,2
theory,2
ease,2
reefer,2
row,2
art,2
public,2
code,2
door,2
sign,2
mood,2
crab,2
project,2
burden,2
eye,2
approval,2
kitchen,2
dish,2
dishwasher,2
//,2
pot,1
sheep,1
tub,1
utilization,1
electrode,1
item,1
krapp,1
care,1
chevrolet,1
population,1
resource,1
plough,1
railway,1
speculation,1
finding,1
washcloth,1
company,1
stain,1
spread,1
reverence,1
self-propelled,1
jacket,1
cowslip,1
durant,1
plate,1
attack,1
road,1
guild,1
leather,1
hotel,1
barge,1
second-tier,1
powder,1
hip,1
ale,1
storage,1
hair,1
tween,1
holding,1
tongue,1
belief,1
working,1
tap,1
nation,1
fear,1
salary,1
person,1
bloodshed,1
matter,1
differential,1
robe,1
ribbon,1
chill,1
cage,1
arc,1
characteristic,1
help,1
chaos,1
law,1
device,1
strength,1
root,1
administration,1
authority,1
sanction,1
map,1
shoe,1
occupant,1
mercy,1
challenge,1
eyepiece,1
shirt,1
english,1
can,1
flower,1
degree,1
decision,1
iron,1
soil,1
angel-food,1
edition,1
conqueror,1
determinism,1
temptation,1
attachment,1
father,1
railroad,1
vessel,1
package,1
object,1
behalf,1
soup,1
blacklist,1
operate,1
legislature,1
body,1
crumbling,1
ideal,1
reel,1
mattress,1
wing,1
variety,1
light,1
liver,1
remedy,1
distance,1
epithelium,1
washing,1
malmen,1
scythe,1
diner,1
schedule,1
process,1
blame,1
irresponsibility,1
eating,1
set,1
attic,1
folk,1
experience,1
employment,1
astronomer,1
pain,1
bar,1
pillory,1
rebellion,1
doubt,1
fireplace,1
term,1
concep,1
size,1
saving,1
walk,1
mayonnaise,1
shape,1
ledge,1
sketch,1
telephone,1
payment,1
stage,1
perfection,1
gentleman,1
auto,1
thread,1
plant,1
counter,1
clothing,1
waz,1
tip,1
plain,1
alliance,1
phonograph,1
job,1
suggestion,1
throat,1
whole,1
organism,1
self-driven,1
moral,1
button,1
mineral,1
nobility,1
needle,1
potential,1
procrastinate,1
second-degree,1
rout,1
low,1
market,1
control,1
periodical,1
gear,1
laissez-faire,1
vacuum,1
animal,1
stitch,1
people,1
bird,1
ping-pong,1
scandal,1
passage,1
film,1
post,1
swanzey,1
cart,1
friend,1
question,1
consumer,1
baking,1
role,1
general,1
suicide,1
owner,1
army,1
crusade,1
clause,1
dark,1
hay,1
fair,1
trust,1
crimp,1
human,1
rail,1
instrument,1
cream,1
torture,1
cabin,1
poem,1
polyp,1
theatre,1
american,1
apron,1
music,1
spirit,1
crow,1
undertaking,1
daughter,1
bath,1
silk,1
skirt,1
earth,1
sentiment,1
field,1
teaching,1
tank,1
story,1
trouble,1
flue,1
symphony,1
jean,1
finger,1
girl,1
understand,1
party,1
hospital,1
station,1
crusader,1
slack,1
loo,1
name,1
skeleton,1
bark,1
chink,1
bedroom,1
length,1
floor,1
spy,1
interpretation,1
inside,1
evaporate,1
tightly-closed,1
emperor,1
halter,1
level,1
agency,1
weft,1
concept,1
draw-in,1
mine,1
loyalty,1
execution,1
motion,1
nail,1
egalitarian,1
patient,1
footnote,1
lot,1
multiple,1
stem,1
performance,1
leer,1
council,1
index,1
toilet,1
generalization,1
accessory,1
example,1
rock,1
two--,1
movie,1
secession,1
troop,1
luxury,1
bit,1
prejudice,1
secretary,1
long-handled,1
cord,1
lighting,1
plane,1
catholic,1
quarter,1
passenger,1
ferocity,1
screen,1
curative,1
suit,1
grade,1
act,1
will,1
request,1
tube,1
mushroom,1
pile,1
bread,1
censorship,1
barbarism,1
horse,1
van,1
bank,1
brat,1
news,1
case,1
link,1
particle,1
building,1
ratchet,1
pavement,1
score,1
sickle,1
box,1
shore,1
window,1
teacher,1
protection,1
sheet,1
wheel,1
voice,1
pantry,1
carpeting,1
punch,1
prisoner,1
water,1
salt,1
piano,1
tape,1
note,1
eat,1
yard,1
hilt,1
catch,1
being,1
dynamo,1
dressing,1
date,1
disadvantage,1
raddle,1
food,1
percentage,1
reading,1
unit,1
crutch,1
ointment,1
contest,1
treatment,1
intellectual,1
ban,1
hook,1
mean,1
oyster,1
safety,1
bottle,1
white,1
play,1
nude,1
display,1
pound,1
agent,1
desk,1
vehicle,1
commission,1
copper,1
voter,1
deficiency,1
aspiration,1
home-town,1
boy,1
type,1
jukebox,1
artist,1
rue,1
block,1
belt,1
line,1
coward,1
mass,1
cake,1
onion,1
marks,1
actress,1
flag,1
fur,1
coat,1
genus,1
claim,1
event,1
consulate,1
hat,1
contribution,1
street,1
flesh,1
hound,1
negro,1
rivalry,1
abuse,1
traffic,1
appearance,1
humor,1
oil,1
stripe,1
magazine,1
escape,1
crock,1
fern,1
gunpowder,1
spot,1
rear,1
elastic,1
flight,1
sing,1
poum,1
cane,1
defense,1
boiler,1
ground,1
data,1
watch,1
rug,1
burn,1
recovery,1
director,1
reliance,1
list,1
occupation,1
proposal,1
muscle,1
key,1
fun,1
disciple,1
caution,1
song,1
subject,1
furniture,1
personality,1
cobalt,1
duty,1
piracy,1
lip,1
politics,1
vinegar,1
chicken,1
trip,1
hotwater,1
