lemma,count
"",28
sign,11
face,11
man,11
way,10
tooth,8
respect,7
eye,7
picture,6
door,6
business,6
father,5
room,5
girl,5
body,4
place,4
people,4
woman,3
movie,3
ball,3
--,3
hand,3
boy,3
light,3
gold,3
contempt,3
back,3
irritation,3
interest,3
god,3
card,3
promise,3
white,3
colonist,2
document,2
photo,2
mother,2
seat,2
heart,2
emotion,2
report,2
blue,2
surprise,2
profit,2
fact,2
anger,2
lot,2
rest,2
smile,2
horn,2
spot,2
finger,2
dog,2
loyalty,2
handkerchief,2
pocket,2
turi,2
wife,2
guiliano,2
disrespect,2
curve,2
president,2
knife,2
hole,2
knave,2
diagram,2
world,2
agitation,2
affection,2
home,2
house,2
fear,2
rain,2
thing,2
taste,2
king,2
disk,2
thigh,2
comedy,2
effort,2
greed,2
plissken,2
strength,2
roof,2
captain,2
color,2
green,2
tv,2
autopsy,2
meddling,1
impressionist,1
note,1
translation,1
grace,1
courtesy,1
adult,1
character,1
whisper,1
wilt,1
wood,1
bathroom,1
p.-a,1
church,1
flap,1
front,1
newspaper,1
smart,1
bottle,1
desperation,1
midwest,1
son,1
hennie,1
beard,1
agent,1
contestant,1
money,1
megan,1
experiment,1
timing,1
boxing,1
rejection,1
cavalcade,1
head,1
scene,1
meeting,1
blip,1
life,1
giant,1
gratitude,1
benjy,1
cunning,1
ile,1
line,1
advance,1
grieving,1
march,1
school,1
couple,1
tavern,1
moonlight,1
signature,1
slide,1
cluster,1
fur,1
arrow,1
progress,1
reply,1
pattern,1
hook-up,1
avocado,1
pressure,1
twinge,1
street,1
flesh,1
stretch,1
pork,1
equal,1
move,1
share,1
painting,1
run,1
product,1
feature,1
fold,1
choice,1
irregularity,1
chart,1
wonder,1
scholar,1
husband,1
monastery,1
contract,1
dark,1
age,1
goddess,1
novel,1
dang,1
producer,1
latitude,1
loser,1
cane,1
transformation,1
palm,1
soul,1
milkpail,1
main,1
crack,1
garden-party,1
crowd,1
top,1
ground,1
watch,1
patience,1
puzzlement,1
expense,1
sparkle,1
ability,1
ock,1
sole,1
snake,1
airstrip,1
observation,1
toothmarks,1
edge,1
target,1
infirmity,1
spine,1
muscle,1
key,1
pathologist,1
rose,1
sleep,1
source,1
herndon,1
truth,1
specialty,1
curiosity,1
neighbor,1
credentials,1
bastard,1
dance,1
growl,1
branch,1
leadership,1
plank,1
tolstoi,1
cave,1
chesterfield,1
survivor,1
blood,1
camp,1
evidence,1
tub,1
attendant,1
softness,1
talent,1
chop,1
wave,1
point-of-view,1
monster,1
hold,1
dress,1
child,1
collar,1
longitude,1
vein,1
basement,1
investment,1
step,1
book,1
coolness,1
hate,1
other,1
gaff,1
bullet,1
sword,1
faith,1
rank,1
indentation,1
photograph,1
commentator,1
brother,1
y'know,1
dinner,1
ren,1
politicking,1
ticket,1
passport,1
sister,1
maturity,1
slow-motion,1
foot,1
round,1
strain,1
ham,1
paint,1
emblem,1
capsule,1
squash,1
chest,1
nation,1
catcher,1
firmness,1
cat,1
exit,1
sylvia,1
pond,1
distaste,1
characteristic,1
shutter,1
love,1
transportation,1
stand,1
situation,1
breakfast,1
horror,1
reception,1
map,1
parent,1
fluke,1
windjammer,1
nut,1
coffin,1
cut,1
risk,1
can,1
phase,1
degree,1
material,1
mood,1
jody,1
doorbell,1
result,1
neighborhood,1
deference,1
radioactivity,1
beauty,1
wing,1
variety,1
wound,1
gum,1
foxtrot,1
price,1
scenery,1
paper,1
skill,1
skin,1
distance,1
confederacy,1
power,1
wall,1
location,1
reaction,1
flat,1
soldier,1
pain,1
yeller,1
talk,1
parlor,1
influx,1
vic,1
knee,1
glove,1
pix,1
walk,1
curl,1
proof,1
clover,1
perfection,1
shot,1
supply,1
relief,1
discovery,1
fool,1
scan,1
deposit,1
chip,1
awareness,1
advantage,1
iris,1
neatness,1
coyote,1
division,1
origin,1
ol,1
grandmother,1
indian,1
disappointment,1
alarm,1
canine,1
semi-circle,1
tool,1
potential,1
understanding,1
wear,1
kind-ness,1
space,1
chance,1
approval,1
corporal,1
lion,1
market,1
electricity,1
kindling,1
kind,1
cast,1
druid,1
yell,1
pride,1
thought,1
heartbeat,1
scanner,1
film,1
honey,1
yankee,1
good,1
pause,1
side,1
status,1
meal,1
chili,1
belly,1
dummy,1
hell,1
spirit,1
promotion,1
flea,1
patch,1
cause,1
outcome,1
earth,1
badge,1
knowledge,1
stub,1
part,1
receipt,1
gaul,1
auxiliary,1
throw,1
leaphorn,1
spec,1
party,1
awe,1
direction,1
boat,1
rapist,1
lady,1
summit,1
herb,1
table,1
reck,1
recipe,1
gas,1
cigar,1
plane,1
clothes,1
difference,1
hill,1
countenance,1
city,1
glory,1
mix,1
turtle,1
stink,1
deceleration,1
grandchildren,1
screen,1
copy,1
will,1
spark,1
tube,1
warmth,1
auditorium,1
ofthe,1
singing,1
barn,1
motion,1
nose,1
income,1
response,1
deck,1
improvement,1
satellite,1
scrapbook,1
cape,1
brochure,1
sailor,1
bank,1
blessing,1
shlomo,1
winner,1
doormat,1
judgment,1
fight,1
science,1
communication,1
program,1
end,1
handhold,1
index,1
chin,1
dial,1
accident,1
voice,1
stamp,1
listen,1
circuit,1
tone,1
