lemma,count
end,32
death,24
hand,23
head,17
"",15
sea,14
power,10
foot,9
money,8
man,8
way,8
finger,8
stop,7
pocket,7
question,6
mouth,6
air,6
arm,6
pot,5
fire,5
spur,5
child,5
prison,5
bag,5
clothing,4
line,4
coat,4
bonnet,4
straw,4
horse,4
force,4
iron,4
front,3
paw,3
automobile,3
shoulder,3
condition,3
water,3
window,3
box,3
gold,3
ring,3
work,3
goat,3
mask,3
woman,3
house,3
piece,3
reed,3
paper,3
clothes,3
vessel,3
--,3
leaf,3
war,3
cat,3
heart,3
officer,3
rope,3
corn,3
operation,3
sloop,3
rest,3
ease,3
state,3
place,3
name,3
side,2
tack,2
bed,2
nose,2
execution,2
sign,2
leg,2
temple,2
case,2
shore,2
salt,2
practice,2
influence,2
word,2
wood,2
limb,2
passion,2
bottle,2
boy,2
reef,2
wine,2
beginning,2
sum,2
resemblance,2
candle,2
center,2
top,2
hogshead,2
need,2
valuables,2
lip,2
plank,2
civilization,2
picture,2
camp,2
blanket,2
wish,2
book,2
faith,2
sword,2
gaol,2
ornament,2
mouse,2
fear,2
guard,2
back,2
robe,2
bosom,2
strength,2
shoe,2
position,2
use,2
crew,2
mood,2
handful,2
skin,2
hole,2
neck,2
thing,2
king,2
trial,2
plant,2
seed,2
whole,2
bone,2
needle,2
husk,2
pillow,2
thought,2
people,2
mortar,2
touch,2
laurel,2
auction,2
bowl,2
hope,2
wife,2
instrument,2
torture,2
view,2
apron,2
field,2
inconvenience,2
boat,2
fund,2
table,2
unconcern,1
dukedom,1
life,1
friend,1
biscuit,1
glass,1
conduct,1
zone,1
rifle,1
teacup,1
coronet,1
terror,1
ark,1
estate,1
ball,1
arrow,1
discord,1
judge,1
country,1
language,1
wolf,1
sage,1
hat,1
revolution,1
wedding,1
stout,1
pay,1
pen,1
damper,1
atom,1
land,1
suspicion,1
abuse,1
traffic,1
look,1
appearance,1
bonfire,1
cup,1
hall,1
opposition,1
cart,1
test,1
face,1
symptom,1
husband,1
crock,1
confidence,1
memory,1
exhibition,1
flight,1
sabot,1
baron,1
tail,1
ear,1
finish,1
patience,1
energy,1
tramp,1
voyage,1
representative,1
current,1
list,1
mother,1
mind,1
key,1
cap,1
howitzer,1
disguise,1
potato,1
subject,1
moment,1
introduction,1
bull,1
neighbor,1
probability,1
print,1
invalid,1
plait,1
galeazzo,1
throne,1
shepherd,1
duty,1
piracy,1
upstart,1
affair,1
draught,1
statesmanship,1
coal,1
harp,1
tunic,1
conjecture,1
dunghill,1
blood,1
guidance,1
education,1
close,1
girl,1
level,1
hobble,1
seal,1
ration,1
dish,1
shield,1
freedom,1
garb,1
think,1
oven,1
dress,1
god,1
confusion,1
claimant,1
roof,1
plough,1
strike,1
army,1
point,1
twig,1
circulation,1
testimony,1
lightfoot,1
company,1
garment,1
colour,1
series,1
bead,1
rank,1
court,1
ecstasy,1
liberty,1
pass,1
republican,1
suffrage,1
cradle,1
insect,1
mortgage,1
ass,1
herb,1
leather,1
hotel,1
barbarian,1
celebration,1
layer,1
lecturer,1
belfry,1
cracker,1
world,1
candidate,1
smuggle,1
nation,1
wage,1
pair,1
declaration,1
sack,1
fleet,1
eye,1
town,1
evasion,1
sling,1
cream,1
creek,1
hollow,1
interpretation,1
babe,1
obstacle,1
garage,1
stay,1
sweat,1
orphanage,1
matter,1
figure,1
chain,1
reach,1
millstone,1
command,1
cabin,1
enemy,1
black,1
clay,1
thar,1
poem,1
darkness,1
evil,1
farce,1
phrase,1
generator,1
implement,1
journey,1
leave,1
mystery,1
shrine,1
notebook,1
cooktown,1
sugar,1
purpose,1
mercy,1
exclusion,1
stick,1
probation,1
gathering,1
mud,1
shirt,1
sun,1
account,1
tobacco,1
noose,1
flower,1
cover,1
music,1
fruit,1
success,1
profit,1
daughter,1
marriage,1
difference,1
freak,1
cheek,1
verse,1
lamp,1
wreath,1
body,1
beauty,1
cavity,1
price,1
sight,1
bath,1
cross,1
engine,1
press,1
cellar,1
distance,1
slipper,1
string,1
pinch,1
keyhole,1
blank,1
query,1
fuegians,1
queen,1
arm-chair,1
process,1
information,1
set,1
idea,1
double-bedded,1
sud,1
county,1
soldier,1
morsel,1
catholic,1
galvanometer,1
pain,1
kid,1
bar,1
sash,1
comer,1
contact,1
market-house,1
parlor,1
doubt,1
training,1
seat,1
trim,1
reference,1
glove,1
saving,1
ruler,1
completion,1
jewel,1
stage,1
raiment,1
hull,1
order,1
commander,1
speed,1
platform,1
shade,1
raspberry,1
rag,1
sympathy,1
waistcoat,1
ceremony,1
faculty,1
justice,1
principle,1
visit,1
rein,1
maverick,1
total,1
beast,1
lightning-rod,1
class,1
breast,1
family,1
bligh,1
part,1
budget,1
plain,1
happiness,1
star,1
indignity,1
pony,1
epilepsy,1
asterisk,1
trail,1
earthenware,1
ship,1
frame,1
tool,1
island,1
brand,1
wit,1
pique,1
spell,1
swiftness,1
cement,1
lunch,1
library,1
rocking-chair,1
canvas,1
offspring,1
course,1
market,1
tyrant,1
stake,1
lady,1
control,1
kind,1
hearth,1
apparition,1
sail,1
tramway,1
animal,1
sunset,1
insurance,1
restriction,1
number,1
equality,1
trap,1
courage,1
navy,1
horn,1
bird,1
liaison,1
burial,1
passage,1
prejudice,1
write,1
fight,1
lantern,1
blockade,1
custom,1
automobilist,1
resident,1
dream,1
building,1
becket,1
expression,1
petticoat,1
post,1
bastille,1
flock,1
blessing,1
cushion,1
wheel,1
stamp,1
mourning,1
dipper,1
prince,1
circuit,1
milk,1
squib,1
deal,1
brandy,1
line-wire,1
non-partisan,1
bill,1
patron,1
knife,1
pudding,1
synopsis,1
recommendation,1
good,1
intelligence,1
outrage,1
suburb,1
colonel,1
pie,1
character,1
bugle,1
bit,1
disadvantage,1
mischief,1
curd,1
snow,1
wigwam,1
magistrate,1
strife,1
ointment,1
contest,1
dread,1
ballot,1
conflagration,1
entertainment,1
savage,1
ban,1
silver,1
manhood,1
hook,1
room,1
safety,1
mean,1
nag,1
dispair,1
masterpiece,1
machinery,1
deck,1
