lemma,count
hand,60
"",25
head,23
question,19
mouth,17
end,17
mind,14
horse,14
foot,13
way,13
hat,12
eye,12
spur,11
book,11
thing,10
stop,10
man,9
right,9
lip,8
pocket,8
paper,8
name,8
arm,7
face,7
requisition,7
matter,7
word,7
shoulder,6
courier,6
bed,6
place,6
faith,6
order,6
death,6
period,5
trust,5
child,5
finger,5
motion,5
father,5
story,5
bank,5
wheel,5
note,5
nullifiers,5
guard,4
jail,4
service,4
letter,4
money,4
nullification,4
claim,4
practice,4
stopper,4
neck,4
action,4
flight,4
look,4
fuss,4
power,4
footing,4
heart,4
sea,3
execution,3
verse,3
readiness,3
fire,3
trial,3
pen,3
law,3
oar,3
use,3
sword,3
life,3
purse,3
jeopardy,3
thought,3
key,3
over,3
shore,3
water,3
box,3
back,3
bag,3
other,3
clothes,3
test,3
stock,3
humor,2
vice,2
cup,2
boat,2
part,2
heap,2
regimentals,2
strength,2
cloak,2
journey,2
girl,2
prayer,2
fowling,2
record,2
shoe,2
position,2
scent,2
stick,2
brew,2
noose,2
ear,2
elm,2
patience,2
manner,2
sentence,2
vessel,2
judge,2
ordinance,2
room,2
flame,2
thomaston,2
trig,2
attire,2
subject,2
pistol,2
scheme,2
operation,2
mite,2
cowl,2
hermitage,2
branch,2
bond,2
door,2
preble,2
seal,2
fellow,2
care,2
doubt,2
knee,2
piece,2
ax,2
shape,2
president,2
cushion,2
veil,2
tooth,2
quantity,2
sign,2
scene,2
class,2
tariff,2
writin,2
task,2
page,2
custody,2
brother,2
marks,2
rest,2
cooler,2
forehead,2
lion,2
ball,2
defiance,2
fur,2
wharf,2
hopper,2
bow,2
world,2
dispute,2
street,2
meal,2
prince,2
friend,2
again,2
quarter,2
condition,2
butter,2
continental,2
country,2
packet,2
cage,2
fleet,2
wager,2
deer,2
handle,2
bosom,2
government,2
enemy,2
latch,1
resource,1
cyclops,1
ware,1
sin,1
gown,1
point,1
feather-bed,1
garment,1
more'n,1
royalist,1
dust,1
trump,1
mummery,1
audience,1
fortitude,1
shelter,1
nullify,1
sister,1
spice,1
hair,1
utmost,1
trowser,1
temper,1
feather,1
candidate,1
prig,1
bridle,1
pair,1
stranger,1
urn,1
creek,1
arras,1
bushel,1
restraint,1
notion,1
goggle,1
wind,1
command,1
wal,1
abridge,1
love,1
black,1
situation,1
blade,1
fuel,1
olt,1
hant,1
message,1
stocking,1
fashion,1
evil,1
mantle,1
monk,1
traitor,1
war,1
pretence,1
dumpling,1
love-token,1
english,1
shirt,1
lyman,1
craft,1
mood,1
brig,1
wax,1
cheek,1
balance,1
squirrel,1
body,1
beauty,1
wing,1
tyranny,1
light,1
flor,1
price,1
fork,1
halfpence,1
distance,1
linen,1
rack,1
information,1
band,1
saddle,1
witch,1
idea,1
pain,1
hole,1
fast,1
wrong,1
apprehension,1
grinding,1
parlor,1
whinger,1
reference,1
house,1
proof,1
payment,1
spider,1
pole,1
shot,1
sait,1
poth,1
want,1
kink,1
faculty,1
tribe,1
chip,1
seed,1
lap,1
plain,1
dame,1
woodpecker,1
pulse,1
pepper-corns,1
disclaimer,1
button,1
frame,1
ship,1
tool,1
fever,1
wit,1
reader,1
valour,1
competition,1
fate,1
fare,1
choose,1
