lemma,count
"",62
way,59
place,46
gold,25
man,22
mine,16
heart,16
right,15
thing,14
woman,9
back,9
girl,8
friend,8
character,8
work,8
people,8
room,7
father,7
word,7
life,7
boy,7
note,7
voice,7
bed,7
water,6
key,6
story,6
reason,6
ampule,6
box,6
doctor,6
city,5
land,5
head,5
husband,5
house,5
clothes,5
crown,5
kingdom,5
eye,5
table,5
--,5
book,5
wife,5
cut,5
kind,4
desk,4
pair,4
part,4
food,4
wall,4
strength,4
stone,4
picture,4
reef,4
anouk,4
name,4
area,4
use,4
coin,4
street,4
edge,4
body,4
job,4
article,4
piece,4
hand,4
stand,4
glass,4
p.-a,4
apartment,4
mountain,4
floor,4
letter,3
peace,3
bill,3
green,3
spot,3
towel,3
difficulty,3
foot,3
happiness,3
money,3
town,3
relief,3
bag,3
creature,3
figure,3
solution,3
shit,3
answer,3
home,3
crack,3
seat,3
counter,3
clothing,3
source,3
subject,3
princess,3
favorite,3
corner,3
other,3
buyer,3
middle,3
hair,3
ship,3
bone,3
person,3
position,3
track,3
trace,3
company,3
patient,3
cry,3
fault,3
replacement,3
stack,2
pile,2
female,2
tree,2
lie,2
pleasure,2
stuff,2
dinosaur,2
present,2
directory,2
door,2
seed,2
pass,2
carpet,2
idea,2
cigarette,2
course,2
roane,2
hat,2
wait,2
child,2
cave,2
cow,2
hospital,2
basement,2
step,2
mariner,2
human,2
trade,2
point,2
wood,2
list,2
light,2
nurse,2
arm,2
death,2
spaniard,2
road,2
fellow,2
brain,2
maid,2
energy,2
german,2
cabinet,2
gaze,2
bird,2
button,2
trail,2
surprise,2
fork,2
priest,2
cop,2
god,2
air,2
change,2
shooter,2
price,2
passage,2
card,2
masson,2
chest,2
pack,2
delight,2
babe,2
telephone,2
gun,2
tongue,2
language,2
queen,2
excuse,2
dane,2
service,2
favor,2
method,2
precedent,2
montero,2
library,2
plan,2
general,2
country,2
pine,2
factory,2
product,2
horse,2
piano,2
magazine,2
soldier,2
shelf,2
question,2
dog,2
chance,2
coffee,2
address,2
skin,2
shirt,2
companionship,2
admiral,2
boyfriend,2
interest,2
canvas,2
side,2
spar,2
israeli,2
face,2
message,2
quarter,2
forest,2
fun,2
uncle,2
sleep,2
weapon,2
talk,2
ladder,2
terrace,2
lecture,2
mother,2
poverty,2
writing,2
fayol,2
deer,2
post,2
bore,2
chief,2
drink,2
value,2
president,2
distance,1
engine,1
wristwatch,1
garden,1
shell,1
slipper,1
ignition,1
study,1
information,1
marquisite,1
notepad,1
aunt,1
band,1
set,1
madden,1
surcease,1
mixture,1
employment,1
experience,1
refrigerator,1
hole,1
medicine,1
peanut,1
whip,1
sash,1
nazi,1
contact,1
reference,1
compact,1
suitcase,1
governor,1
downfall,1
projection,1
buffalo,1
nate,1
sketch,1
