lemma,count
attention,13
vote,11
antenna,10
letter,10
signal,9
instruction,9
information,9
station,9
field,8
power,7
strength,7
order,6
support,6
education,6
message,5
public,5
shock,5
treatment,5
training,5
area,4
form,4
answer,4
part,4
amount,4
sentence,4
wave,4
injection,4
reinforcement,4
report,4
set,4
system,4
wage,3
consideration,3
tube,3
"",3
award,3
number,3
light,3
dendrite,3
word,3
present,3
help,3
research,3
degree,3
cortex,3
honor,3
end,2
office,2
organ,2
worship,2
king,2
total,2
recognition,2
mixture,2
agent,2
intelligence,2
land,2
spike,2
stimulus,2
god,2
life,2
cell,2
state,2
share,2
fief,2
preservative,2
eye,2
impulse,2
score,2
coverage,2
general,2
master,2
peace,2
work,2
benefit,2
inheritance,2
income,2
cathode,2
affection,2
relief,2
room,2
average,2
encouragement,2
stock,2
pope,2
rate,2
type,2
equipment,2
mechanism,2
compensation,2
nature,2
individual,2
payment,2
appointment,2
service,2
process,2
homage,2
hand,2
defense,2
voltage,2
foster,1
food,1
shipment,1
house,1
reading,1
tenure,1
discussion,1
circumstance,1
sale,1
pill,1
newspaper,1
security,1
supply,1
route,1
student,1
increase,1
freight,1
magister,1
fee,1
bottle,1
scan,1
prison,1
epic,1
noise,1
comfort,1
impetus,1
examination,1
mission,1
grandee,1
convoy,1
machinery,1
impression,1
staff,1
family,1
composite,1
rental,1
punishment,1
man,1
protest,1
amphibian,1
misinformation,1
certification,1
quantity,1
acknowledgment,1
organism,1
diffraction,1
onethird,1
patronage,1
line,1
conductor,1
resentment,1
member,1
undergraduate,1
school,1
space,1
approval,1
interest,1
broadcast,1
directivity,1
surface,1
shift,1
ambassador,1
kind,1
parliament,1
streptococci,1
privilege,1
estate,1
subsidy,1
transmitter,1
progress,1
steamboat,1
conference,1
enthusi,1
lawyer,1
hospitality,1
people,1
praise,1
bird,1
chancellery,1
billing,1
post,1
charter,1
pay,1
procedure,1
touch,1
silver,1
flood,1
past,1
question,1
friend,1
crown,1
french,1
prize,1
sum,1
//,1
contract,1
plaster,1
lectureship,1
turn,1
heating,1
mention,1
producer,1
rail,1
problem,1
top,1
figure,1
watch,1
college,1
expense,1
energy,1
vision,1
culture,1
resort,1
mail,1
club,1
mother,1
policy,1
employee,1
console,1
proposal,1
provost,1
need,1
source,1
subject,1
truth,1
publicity,1
approbation,1
operation,1
code,1
caecilian,1
portion,1
legacy,1
send,1
existence,1
care,1
child,1
assembly,1
half,1
repertory,1
point,1
contractor,1
reign,1
analysis,1
ovation,1
attorney-general,1
management,1
plate,1
arm,1
input,1
satisfaction,1
passport,1
user,1
intensity,1
communist,1
invitation,1
candidate,1
stream,1
town,1
accomplishment,1
salary,1
license,1
stranger,1
engineering,1
credit,1
back,1
differential,1
sex,1
newsom,1
breakfast,1
bomb,1
gift,1
vibration,1
espionage,1
financier,1
sanction,1
receptor,1
use,1
material,1
directive,1
railroad,1
status,1
lenry,1
combination,1
visit,1
dummy,1
warning,1
account,1
eucharist,1
colouration,1
revenue,1
discount,1
literature,1
knowledge,1
customer,1
complex,1
renewal,1
value,1
push,1
charge,1
coal,1
rule,1
gate,1
brain,1
affront,1
right,1
table,1
development,1
bias,1
aircraft,1
queen,1
toothbrushes,1
net,1
donation,1
factor,1
european,1
toxoid,1
industry,1
stockholder,1
asm,1
opinion,1
interpretation,1
bolshevik,1
grade,1
effect,1
visitor,1
copy,1
bond,1
exposure,1
officer,1
hear,1
death,1
tenet,1
expenditure,1
warmth,1
meter,1
bread,1
country,1
botany,1
horse,1
mirror,1
commandant,1
indulgence,1
response,1
epistle,1
milk,1
place,1
lore,1
program,1
dose,1
news,1
tetanus,1
cost,1
extension,1
radio,1
quiet,1
paper,1
teacher,1
participant,1
proportion,1
distance,1
librarian,1
circuit,1
water,1
blow,1
empathy,1
territory,1
note,1
blame,1
foreboding,1
band,1
cardinal,1
emphasis,1
location,1
reaction,1
dispensation,1
prompt,1
home,1
career,1
minimum,1
disposition,1
doctorate,1
