lemma,count
view,6
heart,5
mind,5
money,4
better,4
power,4
living,4
matter,4
system,4
office,4
conception,4
possession,3
"",3
sight,3
other,3
idea,3
evil,3
work,3
hand,3
start,3
thing,3
adult,2
question,2
mastery,2
vote,2
influence,2
truth,2
patience,2
alarm,2
character,2
nature,2
safe,2
parliament,2
sum,2
habit,2
house,2
notion,2
judge,2
debt,2
hold,2
canoe,2
bishop,2
heaven,2
slave,2
principle,2
difficulty,2
boat,2
taste,2
appointment,2
scrape,2
minister,2
faith,2
land,2
guard,1
hear,1
pile,1
wind,1
admittance,1
hide,1
excitement,1
plan,1
production,1
love,1
law,1
currency,1
strength,1
motion,1
appropriation,1
meddle,1
lesson,1
ihis,1
scripture,1
war,1
authority,1
sanction,1
patient,1
grain,1
purpose,1
record,1
position,1
leg,1
reversion,1
gathering,1
outbreak,1
sea,1
tobacco,1
material,1
--,1
project,1
success,1
end,1
case,1
object,1
timber,1
injustice,1
expression,1
solace,1
shop,1
variety,1
price,1
flock,1
paper,1
beer,1
proportion,1
voice,1
burden,1
rent,1
greek,1
pocket,1
bill,1
foundation,1
negation,1
aid,1
calculation,1
upholstery,1
wood,1
hut,1
reading,1
readiness,1
regard,1
region,1
king,1
foreigner,1
smattering,1
service,1
kink,1
cruelty,1
comfort,1
trial,1
tribe,1
opponent,1
gun,1
pension,1
fort,1
bulwark,1
cheese,1
commission,1
job,1
man,1
debate,1
inlet,1
shadow,1
scene,1
issue,1
phalanx,1
self-importance,1
insight,1
ship,1
heroism,1
singular,1
gov,1
composition,1
school,1
chance,1
fact,1
interest,1
rest,1
liturgy,1
relish,1
control,1
periodical,1
riches,1
public,1
steamboat,1
occasion,1
chancellor,1
censure,1
squadron,1
people,1
passage,1
street,1
majority,1
fire,1
post,1
pay,1
kindred,1
faction,1
respect,1
mistake,1
booty,1
ether,1
benefit,1
objection,1
association,1
cloak,1
//,1
appliance,1
spot,1
human,1
multitude,1
forest,1
ground,1
top,1
livelihood,1
instinct,1
expense,1
property,1
energy,1
province,1
admission,1
daughter,1
attention,1
promotion,1
peck,1
scaffolding,1
potato,1
subject,1
sentiment,1
furniture,1
knowledge,1
customer,1
duty,1
go,1
part,1
pursuit,1
meaning,1
trouble,1
value,1
float,1
laborer,1
way,1
dish,1
rule,1
larnin,1
think,1
wish,1
troop,1
author,1
lady,1
connaught,1
mill,1
state,1
rumor,1
motive,1
trample,1
analysis,1
management,1
plate,1
treasury,1
leaf,1
society,1
idiom,1
elati,1
commodity,1
fit,1
world,1
effect,1
act,1
stranger,1
hollow,1
