lemma,count
attention,19
order,17
letter,14
name,13
commission,12
tea,11
honor,11
money,11
"",10
hand,9
man,9
answer,8
work,7
light,7
recognition,7
brother,6
instruction,6
gift,6
applause,6
advice,5
number,5
picture,5
house,5
message,5
life,4
consideration,4
kindness,4
protection,4
gold,4
cordiality,4
sanction,4
praise,4
reward,4
reply,4
institution,4
benefit,4
permission,4
education,3
horse,3
intelligence,3
training,3
spirit,3
side,3
christianity,3
constituent,3
wind,3
impression,3
blow,3
stranger,3
king,3
preparation,3
sacrament,3
direction,3
bronze,3
visit,3
enthusiasm,3
measure,2
arm,2
painting,2
crown,2
country,2
assent,2
embassy,2
author,2
fellowship,2
round,2
intimation,2
report,2
sum,2
office,2
pope,2
scholar,2
invitation,2
interest,2
world,2
statue,2
eye,2
salary,2
shower,2
service,2
person,2
homage,2
people,2
justice,2
charter,2
architect,2
question,2
thanks,2
wage,2
love,2
general,2
pay,2
water,2
encouragement,2
dividend,2
priest,2
visitor,2
meeting,2
footnote,2
allowance,2
bonus,2
degree,2
ducat,2
--,2
mother,2
sentence,2
revelation,2
friendship,2
blessing,2
battle,2
proposal,2
wound,2
sacrifice,2
fugitive,2
citizen,2
statement,2
cross,2
clap,2
advance,2
check,2
immigration,2
confirmation,2
information,2
fact,2
doctrine,2
official,2
form,2
support,2
aid,2
word,2
ball,2
term,2
present,2
offering,2
worship,2
governor,2
other,2
payment,2
company,2
law,2
value,2
copeck,2
court,2
notice,2
produce,2
advantage,2
share,2
shout,1
establishment,1
chronicler,1
offer,1
fall,1
whisky,1
perquisite,1
land,1
sir,1
address,1
run,1
government,1
opposition,1
wonder,1
fir,1
turn,1
age,1
mention,1
inspiration,1
bout,1
honour,1
sense,1
assurance,1
assistance,1
tripod,1
circle,1
modesty,1
portrait,1
stench,1
sarcophagi,1
maiden,1
handle,1
top,1
complainant,1
view,1
sixpence,1
culture,1
communion,1
mail,1
liberation,1
inflow,1
province,1
consent,1
caution,1
subject,1
tributary,1
impulse,1
approbation,1
rise,1
deputy,1
lip,1
portion,1
inquiry,1
guest,1
blood,1
recruit,1
door,1
shield,1
monument,1
interval,1
child,1
population,1
sin,1
heart,1
selangor,1
rank,1
detail,1
liberty,1
ovation,1
charm,1
benefice,1
ticket,1
fitting,1
shelter,1
bas-relief,1
satisfaction,1
sister,1
foot,1
infant,1
reservoir,1
grower,1
demonstration,1
board,1
chisel,1
stream,1
sack,1
town,1
curate,1
duke,1
spring,1
remittance,1
wayfarer,1
crocodile,1
ghost,1
addition,1
robe,1
notion,1
affliction,1
rebuke,1
prospectus,1
hide,1
transportation,1
mortal,1
preaching,1
strength,1
negative,1
meat,1
heat,1
authority,1
war,1
mercy,1
english,1
decision,1
soil,1
antagonist,1
conqueror,1
temptation,1
profit,1
vessel,1
body,1
deference,1
dispatch,1
police,1
price,1
paper,1
basket,1
tribute,1
feast,1
entrance,1
religion,1
accession,1
investigation,1
mixture,1
recompense,1
stimulus,1
border,1
call,1
whip,1
apprehension,1
fellow,1
contact,1
mouth,1
rebellion,1
hiss,1
sultan,1
powhatan,1
shape,1
medal,1
jewel,1
boardroom,1
relief,1
fee,1
sympathy,1
deposit,1
purse,1
treasure,1
concern,1
family,1
discrimination,1
punishment,1
affluents,1
polish,1
forgiveness,1
pardon,1
greyhound,1
patronage,1
explanation,1
member,1
barter,1
reenforcements,1
eternity,1
heritage,1
surface,1
extract,1
demeanor,1
primitive,1
guru,1
live,1
outfit,1
bishop,1
burr,1
acceptation,1
submission,1
legend,1
hospitality,1
frenzy,1
decoration,1
confession,1
smile,1
passage,1
horn,1
drop,1
hoof,1
settlement,1
respect,1
friend,1
past,1
cash,1
rejoice,1
breath,1
prize,1
total,1
lord,1
delegate,1
pupil,1
account,1
weapon,1
shilling,1
archery,1
commandment,1
welcome,1
story,1
compound,1
auxiliary,1
way,1
pleasure,1
insolence,1
memorandum,1
victory,1
mandate,1
thinker,1
figure-painting,1
bit,1
injury,1
illustration,1
thigh,1
knighthood,1
lady,1
usury,1
secretary,1
brain,1
channel,1
table,1
slate,1
breast,1
cooperation,1
dogma,1
bias,1
hunter,1
pollen,1
queen,1
chardon,1
quarter,1
drawing,1
formality,1
simplicity,1
glory,1
city,1
god,1
laughter,1
cover,1
witness,1
passenger,1
messrs,1
condemnation,1
appellation,1
suit,1
effect,1
emperor,1
copy,1
diamond,1
baptism,1
officer,1
disease,1
merit,1
astonishment,1
committee,1
ancestor,1
scrap,1
mirror,1
emancipator,1
sign,1
response,1
lesson,1
ballot,1
precinct,1
place,1
despotism,1
angel,1
mold,1
fight,1
appointment,1
communication,1
plentifulness,1
tin,1
council,1
end,1
chronology,1
sales,1
news,1
building,1
silence,1
expression,1
chastisement,1
teacher,1
painter,1
prisoner,1
circuit,1
exchange,1
environment,1
congratulation,1
death-blow,1
note,1
bill,1
patron,1
studio,1
grace,1
conspicuousness,1
courtesy,1
archbishop,1
home,1
admiration,1
rain,1
master,1
mourn,1
construction,1
percentage,1
kinsman,1
church,1
stock,1
incredulity,1
derision,1
favor,1
scratch,1
white,1
indemnity,1
kingdom,1
sculptor,1
son,1
pound,1
virtue,1
token,1
joy,1
gospel,1
rate,1
domenichino,1
acknowledgment,1
equipment,1
salvation,1
resurrection,1
artist,1
monthyon,1
chairman,1
carter,1
brawl,1
sackful,1
marks,1
terror,1
