lemma,count
remark,12
"",9
resistance,7
reward,6
note,6
prayer,5
observation,5
form,4
notice,4
bounty,4
advantage,4
service,4
consideration,4
sale,3
nature,3
opinion,3
general,3
resolution,3
hand,3
assistance,3
people,3
god,3
altar,3
shade,3
stead,3
bank,3
subject,3
appointment,3
sacrifice,2
public,2
bill,2
inducement,2
premium,2
point,2
father,2
attraction,2
society,2
man,2
suggestion,2
plea,2
country,2
life,2
other,2
respect,2
fruit,2
reason,2
sketch,2
name,2
prize,2
tribute,2
world,2
benefit,2
intelligence,2
shelter,2
science,2
detail,2
business,2
hint,2
human,2
slave,2
security,2
colonization,2
surface,2
congratulation,2
epistle,1
equivalent,1
barrier,1
dissertation,1
place,1
use,1
be,1
quotation,1
decision,1
amendment,1
mediation,1
emigrant,1
--,1
project,1
peninsula,1
profit,1
missionary,1
marriage,1
stricture,1
predecessor,1
body,1
deference,1
variety,1
remedy,1
protection,1
platanus,1
rent,1
access,1
yam,1
scheme,1
hero,1
exculpation,1
tone,1
demurrer,1
exchange,1
struggle,1
study,1
translation,1
information,1
lafayette,1
idea,1
stimulus,1
molestation,1
pain,1
treatise,1
article,1
acceptance,1
colonel,1
fellow,1
commissioner,1
term,1
affection,1
house,1
governor,1
return,1
proof,1
action,1
document,1
regard,1
proprietor,1
heaven,1
stock,1
follower,1
king,1
mean,1
student,1
want,1
homage,1
pound,1
treasure,1
class,1
wreck,1
baptist,1
money,1
commission,1
rite,1
origin,1
senate,1
cotton,1
quantity,1
baggage,1
forgiveness,1
peasant,1
gratitude,1
ship,1
explanation,1
singular,1
reader,1
consolation,1
merchant,1
understanding,1
wine,1
majesty,1
library,1
generation,1
guaranty,1
fact,1
senator,1
rest,1
shout,1
bet,1
extract,1
removal,1
chapter,1
parliament,1
kind,1
statue,1
live,1
bishop,1
bookseller,1
occasion,1
youngster,1
number,1
hospitality,1
bird,1
praise,1
noble,1
passage,1
host,1
proceed,1
specimen,1
grave,1
executive,1
gang,1
land,1
touch,1
emolument,1
sillery,1
settlement,1
question,1
friend,1
french,1
government,1
scaffold,1
peace,1
work,1
objection,1
fury,1
worthy,1
dram,1
//,1
fair,1
age,1
sincerity,1
ground,1
triumph,1
opportunity,1
expense,1
representative,1
occupation,1
proposal,1
immigrant,1
sepulture,1
impulse,1
acquisition,1
excellence,1
community,1
portion,1
vantage,1
inquiry,1
picture,1
dish,1
cabinet,1
award,1
twilight,1
freedom,1
account,1
desire,1
friendly,1
sentiment,1
discount,1
citizen,1
constitution,1
adoption,1
example,1
bullion,1
injury,1
half,1
resource,1
lady,1
publication,1
manuscript,1
heart,1
breast,1
tendency,1
court,1
occidentalis,1
charm,1
freemen,1
arm,1
drawing,1
limit,1
profession,1
extent,1
preparation,1
port,1
worth,1
strain,1
belief,1
vow,1
ferocity,1
eulogy,1
clergy,1
shrine,1
baronetcy,1
act,1
will,1
excuse,1
spectacle,1
illusion,1
committee,1
immunity,1
love,1
accumulation,1
atonement,1
opening,1
mirror,1
savour,1
enjoyment,1
exception,1
square,1
evil,1
complaint,1
argument,1
worm,1
lesson,1
volunteer,1
improvement,1
war,1
