lemma,count
"",22
part,11
doctrine,9
cause,8
authority,7
money,7
power,7
law,7
amount,7
effect,7
fruit,6
state,6
court,6
ground,6
bank,6
atonement,5
perfection,5
wage,5
public,5
sin,5
result,5
bunch,5
character,5
invention,5
nature,5
necessity,5
case,5
rate,4
paper,4
design,4
value,4
disposition,4
reason,4
fact,4
act,4
place,4
intention,4
society,4
government,4
people,4
respect,4
friend,4
increase,4
view,4
kindness,4
favour,3
difference,3
interest,3
connection,3
evil,3
press,3
justice,3
form,3
preference,3
manner,3
order,3
truth,3
end,3
declaration,3
request,3
opinion,3
condition,3
force,3
meaning,3
danger,3
duty,3
capital,3
mercy,3
principle,3
light,3
extent,3
note,3
specimen,3
regulation,2
importance,2
absurdity,2
majority,2
man,2
security,2
loss,2
average,2
desire,2
closet,2
traveler,2
charge,2
kind,2
eye,2
firmness,2
number,2
passage,2
fire,2
attention,2
boy,2
question,2
window,2
length,2
body,2
name,2
capacity,2
draw,2
right,2
growth,2
situation,2
object,2
throne,2
country,2
meeting,2
separation,2
page,2
mengs,2
sense,2
rule,2
instance,2
pass,2
parl,2
row,2
judge,2
heat,2
subject,2
way,2
ignorance,2
think,2
tlie,2
/z/,2
marks,2
sixpence,2
term,2
assembly,2
house,2
picture,2
population,2
gratitude,2
size,2
tion,2
clemency,2
emperor,2
feeling,2
heart,2
thing,2
acquaintance,2
statement,2
testimony,2
other,2
relief,2
tendency,2
king,2
angle,2
sympathy,2
proceeding,2
return,2
relative,2
approach,2
countenance,2
judgment,2
consequence,2
concession,2
art,2
event,1
language,1
contribution,1
grave,1
beginning,1
abuse,1
share,1
interference,1
vice,1
feature,1
oil,1
face,1
sum,1
private,1
memory,1
inspiration,1
race,1
poison,1
conclusion,1
crack,1
data,1
goodness,1
butterfly,1
observation,1
arrangement,1
reliance,1
mother,1
occupation,1
chief,1
key,1
sleep,1
proposal,1
dear,1
source,1
coincidence,1
credentials,1
branch,1
politics,1
community,1
possibility,1
portion,1
title,1
charity,1
close,1
door,1
sheep,1
slave-holder,1
blackness,1
cathedral,1
patentee,1
ratio,1
presbytery,1
claimant,1
investment,1
resource,1
step,1
moderator,1
demand,1
publication,1
sake,1
distribution,1
representation,1
inefficacy,1
rank,1
creator,1
motive,1
clearness,1
substitution,1
dinner,1
plate,1
brother,1
tribunal,1
limit,1
slavery,1
defiance,1
worth,1
tights,1
world,1
nation,1
fear,1
stranger,1
person,1
inu,1
caravan,1
matter,1
restraint,1
robe,1
creature,1
monopoly,1
section,1
chemical,1
currency,1
arab,1
congregation,1
depreciation,1
horror,1
institution,1
war,1
parent,1
census,1
purpose,1
augmentation,1
coffin,1
english,1
decision,1
degree,1
degrade,1
--,1
aner,1
old-school,1
advocate,1
attachment,1
usage,1
injustice,1
deference,1
wound,1
continuation,1
price,1
skill,1
proportion,1
pinch,1
benevolence,1
ruin,1
palais,1
colony,1
religion,1
study,1
wall,1
repentance,1
drainage,1
official,1
soldier,1
career,1
mouth,1
commencement,1
affection,1
training,1
gradation,1
congress,1
keeper,1
merchandise,1
governor,1
proof,1
working-man,1
paces,1
weight,1
payment,1
action,1
sitting-room,1
jump,1
unitarian,1
relation,1
distinction,1
want,1
deposit,1
creed,1
advantage,1
rein,1
efficacy,1
fallacy,1
concern,1
wafer,1
plain,1
draft,1
failure,1
member,1
maternity,1
grantor,1
lender,1
surface,1
course,1
depth,1
extract,1
capitalist,1
final,1
restriction,1
decoration,1
omnipotence,1
good,1
sinner,1
past,1
welkin,1
general,1
work,1
reasonableness,1
reimbursement,1
owner,1
olive,1
aversion,1
hope,1
activity,1
dominion,1
human,1
ingratitude,1
wife,1
producer,1
convertibility,1
redemption,1
heir,1
system,1
game,1
union,1
ability,1
capability,1
attempt,1
spirit,1
intellect,1
silk,1
awkwardness,1
last,1
field,1
egs,1
sentiment,1
intelligence,1
account,1
ministry,1
customer,1
pursuit,1
constitution,1
propriety,1
grape,1
gain,1
continuance,1
example,1
superior,1
auxiliary,1
familiarity,1
pleasure,1
stone,1
scriptural,1
president,1
proposition,1
citation,1
boat,1
lady,1
prejudice,1
fund,1
table,1
slate,1
justification,1
pendulum,1
mode,1
bear,1
partiality,1
misrepresent,1
it,1
drawing,1
subordination,1
synod,1
threatenings,1
profession,1
exactness,1
taste,1
demoralizing,1
god,1
glory,1
witness,1
disgrace,1
instruction,1
inspection,1
ordinance,1
bond,1
excuse,1
officer,1
education,1
ihe,1
change,1
plan,1
contradiction,1
mirror,1
principal,1
singing,1
exception,1
mine,1
nose,1
departure,1
execution,1
vineyard,1
defendant,1
lesson,1
minuteness,1
improvement,1
sanctuary,1
dismemberment,1
jurisprudence,1
speech,1
tin,1
stability,1
train,1
decrease,1
discretion,1
sort,1
score,1
flock,1
scarcity,1
fault,1
hicksite,1
flow,1
hero,1
felicity,1
absenteeism,1
water,1
deal,1
exchange,1
cultivation,1
foundation,1
ninetyfour,1
phraseology,1
home,1
hesitation,1
matutina,1
admiration,1
intent,1
article,1
present,1
date,1
disadvantage,1
interior,1
malo,1
treaty,1
snow,1
p.-a,1
regard,1
usefulness,1
intellectual,1
difficulty,1
incredulity,1
room,1
favor,1
mean,1
superintendence,1
darling,1
watchmen,1
mite,1
mankind,1
apartment,1
civility,1
examination,1
splendor,1
agent,1
jockey,1
permission,1
ceteris,1
rejection,1
aspiration,1
joy,1
consistency,1
salvation,1
life,1
hereupon,1
resignation,1
encumbrance,1
effrontery,1
merchant,1
conduct,1
march,1
wine,1
plausibility,1
transgressor,1
guilt,1
senator,1
rest,1
debt,1
recognition,1
mechanic,1
medium,1
progress,1
righteousness,1
claim,1
