lemma,count
bag,23
gun,9
water,7
baby,7
house,6
violin,6
weight,5
cup,5
piece,5
box,5
suitcase,5
sack,5
way,5
dish,4
grocery,4
tray,4
stack,4
arm,4
hand,4
coffee,4
picture,4
child,4
triumph,4
conversation,4
paper,4
shoe,4
pocket,4
shoulder,4
wallet,3
"",3
book,3
candle,3
hat,3
pack,3
plastic,3
weapon,3
sound,3
cargo,3
journey,3
man,3
jar,3
dad,3
moment,2
burden,2
load,2
room,2
iphigenia,2
family,2
red,2
stand,2
message,2
bone,2
brick,2
lunch,2
bit,2
pillow,2
kitchen,2
roll,2
beat,2
blanket,2
treat,2
armful,2
pride,2
sand,2
bunch,2
shirt,2
bowl,2
coat,2
knife,2
sentence,2
taig,2
shop,2
photo,2
tree,2
pound,2
cry,2
garbage,2
toilet,2
plate,2
coin,2
yard,2
bedroom,2
sailor,2
maximum,2
boy,2
passenger,2
machine,2
bed,2
bundle,2
rug,2
tv,2
feather,2
bow,2
wood,2
food,2
walk,2
briefcase,2
name,2
straw,2
companion,2
back,2
camera,2
envelope,2
daddy,2
torch,2
article,1
return,1
p.-a,1
take-out,1
carnation,1
leakage,1
plaid,1
stock,1
newspaper,1
kit,1
route,1
safety,1
freight,1
debra,1
bottle,1
son,1
penalty,1
sympathizer,1
ditch,1
pirate,1
mainland,1
snapper,1
canary,1
head,1
doll,1
baggage,1
luggage,1
resentment,1
correspondence,1
bus,1
longing,1
wine,1
cake,1
sew,1
guilt,1
sackful,1
sparkler,1
panel,1
koren,1
debt,1
spear,1
refurbish,1
peony,1
toy,1
theory,1
promise,1
occasion,1
racket,1
sigh,1
corran,1
trap,1
analog,1
bird,1
orbit,1
street,1
andr,1
adela,1
wedding,1
skateboard,1
mask,1
recommendation,1
good,1
pause,1
runoff,1
goat,1
floater,1
meal,1
parcel,1
dung,1
friend,1
past,1
consumer,1
computer,1
lodge,1
run,1
towel,1
capacity,1
relationship,1
raisin,1
silver-headed,1
cookstove,1
peace,1
fir,1
dark,1
letter,1
dona,1
answer,1
rear,1
scar,1
portrait,1
tripod,1
instrument,1
pump,1
surfboard,1
board-and-timber,1
precision,1
problem,1
cabin,1
center,1
ear,1
crowd,1
shoulder-bag,1
rod,1
local,1
row,1
smell,1
lipstick,1
arrangement,1
mother,1
console,1
embrace,1
backpack,1
carton,1
rose,1
leftover,1
dear,1
furniture,1
undead,1
prey,1
corn,1
bible,1
household,1
windthe,1
agenda,1
guest,1
pot,1
shorthand,1
rope,1
sorrow,1
wave,1
dress,1
collar,1
trunk,1
fish,1
half,1
bouquet,1
heart,1
stroller,1
theme,1
court,1
duffel,1
italian,1
liquid,1
thistle,1
boon,1
dinner,1
brother,1
road,1
fog,1
holo,1
dog,1
delicacy,1
leather,1
kendra,1
passport,1
habit,1
clean,1
hair,1
dapple,1
brashness,1
callus,1
chest,1
cravat,1
cat,1
spring,1
quality,1
sardine,1
pond,1
matter,1
chain,1
reach,1
podium,1
cage,1
command,1
love,1
madwoman,1
bomb,1
one,1
fuel,1
gift,1
garlic,1
mystery,1
driveway,1
notebook,1
map,1
embassy-issued,1
leash,1
helmet,1
coffin,1
wicker,1
stick,1
sun,1
crew,1
flower,1
spiral,1
--,1
father,1
package,1
artwork,1
body,1
tiltyard,1
nosegay,1
surge,1
light,1
extension,1
duster,1
mall,1
virus,1
kernel,1
basket,1
pistol,1
fallaway,1
pigeon,1
wood-burning,1
power,1
aunt,1
saddle,1
chandelier,1
drill,1
folk,1
soldier,1
pain,1
whip,1
odor,1
glue,1
lenny,1
parasol,1
album,1
bonsai,1
doubt,1
duffle,1
satchel,1
ax,1
grudge,1
champagne,1
piggyback,1
5-foot,1
order,1
nicki,1
supply,1
madness,1
application,1
wipe,1
chip,1
beast,1
counter,1
clothing,1
staff,1
gym,1
mainsail,1
pail,1
job,1
cardboard,1
stepladder,1
frame,1
ship,1
greyhound,1
tool,1
phone,1
pope,1
low,1
umbrella,1
kind,1
gear,1
protester,1
lasso,1
nest,1
bathhouse,1
music,1
hell,1
daughter,1
account,1
silk,1
shovel,1
car,1
elk,1
okra,1
chair,1
part,1
pen,1
story,1
charge,1
stair,1
stuff,1
pleasure,1
stone,1
sky,1
dobie,1
hrothgar,1
favorite,1
pipe,1
crop,1
string-tied,1
oscar,1
vector,1
victory,1
file,1
girl,1
teacup,1
hospital,1
lust,1
station,1
sheaf,1
reserve,1
supper,1
iwa,1
photographer,1
cigar,1
blouse,1
seat,1
river,1
sight,1
cuff,1
woman,1
hill,1
length,1
leaf,1
carrot,1
floor,1
reporter,1
instruction,1
binoculars,1
suit,1
sink,1
copy,1
disease,1
pink,1
bull,1
themwith,1
glass,1
orange,1
litter,1
waterfall,1
brilliance,1
brown,1
bracelet,1
grain,1
marble,1
van,1
place,1
multiple,1
lantern,1
porter,1
couch,1
news,1
case,1
giraffe,1
dufflebag,1
train,1
dream,1
silence,1
sort,1
imprint,1
ocean,1
orchid,1
exhalation,1
vinyl,1
puppy,1
kettle,1
shore,1
voice,1
ride,1
sleeping,1
snack,1
dundrillon,1
sock,1
sheetrock,1
home,1
dent,1
word,1
flashlight,1
