lemma,count
"",9
man,6
arm,4
hand,4
cigarette,4
cigar,3
drink,3
deal,3
help,3
service,3
place,2
brass,2
mothball,2
kid,2
captain,2
refuge,2
cure,2
commission,2
supper,2
sacrifice,2
information,2
appointment,2
joint,2
--,2
love,2
assistance,2
kickback,2
diversity,2
girl,2
position,2
tear,2
magda,1
show,1
path,1
liberty,1
charm,1
curatorship,1
dinner,1
fruit,1
presidency,1
feeling,1
woman,1
cheese,1
insult,1
bribe,1
suggestion,1
job,1
saver,1
wellford,1
storage,1
odds,1
pengo,1
affidavit,1
life,1
daydream,1
schmitt,1
levin,1
ship,1
explanation,1
pair,1
scholarship,1
check,1
visitor,1
composition,1
chance,1
advice,1
sporting-goods,1
back,1
education,1
comment,1
ball,1
balm,1
bed,1
deanship,1
cottage,1
gift,1
nose,1
post,1
good,1
mansion,1
deed,1
touch,1
remark,1
platter,1
silver,1
buck,1
store,1
sanctuary,1
prayer,1
humor,1
look,1
parent,1
cup,1
peace,1
lot,1
choice,1
crew,1
resistance,1
marathon,1
degree,1
material,1
bowl,1
husband,1
mood,1
father,1
package,1
marriage,1
vessel,1
wage,1
amenity,1
ground,1
college,1
mint,1
price,1
bid,1
guinea,1
self,1
cross,1
firm,1
tone,1
entrance,1
encouragement,1
exchange,1
congratulation,1
say,1
cd,1
foundation,1
martini,1
iwant,1
spam,1
trade,1
veteran,1
boss,1
employment,1
salad,1
support,1
hole,1
word,1
bar,1
bathroom,1
talk,1
p.-a,1
champagne,1
proof,1
action,1
entertainment,1
stage,1
security,1
try,1
room,1
wrist,1
collection,1
gun,1
target,1
chilton,1
mother,1
spirit,1
key,1
bath,1
dear,1
farmer,1
knuckle,1
toast,1
gourd,1
part,1
chair,1
nature,1
story,1
pony,1
earl,1
directorship,1
pleasure,1
evidence,1
calf,1
item,1
president,1
archie,1
child,1
tooth,1
investment,1
sin,1
belowdecks,1
other,1
company,1
jacket,1
