lemma,count
opportunity,15
"",13
service,12
peace,7
man,6
course,5
money,5
amendment,5
advantage,5
public,4
security,4
resistance,4
promise,3
work,3
opposition,3
sacrifice,3
hospitality,3
contrast,3
college,3
way,3
price,3
bonus,3
farmer,3
chance,3
place,3
attraction,3
material,3
mediation,3
power,3
student,3
sale,3
solution,3
government,3
plan,3
masterpiece,2
good,2
inducement,2
authority,2
success,2
woman,2
temptation,2
hand,2
reward,2
trapper,2
condition,2
choice,2
board,2
magazine,2
incense,2
suggestion,2
term,2
position,2
light,2
business,2
refuge,2
proof,2
assistance,2
artist,2
defense,2
advance,2
explanation,2
member,2
stock,2
enemy,2
wealth,2
school,2
competition,2
market,2
difficulty,2
obstacle,2
need,2
source,2
subject,2
live,2
room,2
barrel,2
education,2
extenuation,2
compensation,2
effect,2
bank,2
substitute,2
people,2
example,2
criticism,2
secretary,2
information,1
love-letter,1
trade,1
bargain,1
reaction,1
courtesy,1
county,1
aid,1
creation,1
employment,1
experience,1
prairie,1
word,1
master,1
article,1
food,1
training,1
piece,1
house,1
return,1
ax,1
shape,1
entertainment,1
content,1
mediator,1
thanksgiving,1
professor,1
distinction,1
twain,1
generosity,1
bounty,1
yield,1
guy,1
homage,1
pound,1
health,1
examination,1
asylum,1
no,1
league,1
experiment,1
tip,1
labor,1
bribe,1
standard,1
job,1
sweetmeats,1
indignity,1
prospect,1
head,1
rate,1
hawk,1
life,1
resignation,1
midshipman,1
refreshment,1
essay,1
consolation,1
nurse,1
consideration,1
compliment,1
stake,1
petition,1
purchase,1
spoonful,1
strip,1
capture,1
possi,1
occasion,1
waist,1
distraction,1
language,1
smile,1
praise,1
passage,1
post,1
narrative,1
executive,1
beginning,1
effort,1
bility,1
land,1
image,1
meal,1
editorship,1
dump,1
settlement,1
friend,1
thoro,1
general,1
prize,1
owner,1
sum,1
//,1
constancy,1
scholar,1
husband,1
turn,1
exhibition,1
human,1
chambers,1
race,1
wage,1
lump,1
system,1
soul,1
assistant,1
exploitation,1
figure,1
counsel,1
acknowl,1
instinct,1
rod,1
german,1
sugar,1
tea,1
target,1
employee,1
policy,1
surmise,1
description,1
indication,1
toast,1
wire,1
possibility,1
community,1
premium,1
charity,1
picture,1
politician,1
evidence,1
open,1
middle,1
nte,1
single,1
child,1
reason,1
ware,1
heart,1
resolution,1
organization,1
sojourn,1
ument,1
though,1
atmosphere,1
boon,1
prospector,1
substitution,1
road,1
audience,1
mensuration,1
isthmus,1
slavery,1
note-book,1
honorarium,1
patent,1
demonstration,1
world,1
reproduction,1
insurrection,1
nation,1
artifice,1
obstruction,1
town,1
salary,1
spring,1
base,1
advice,1
adventure,1
schooling,1
attempt,1
cause,1
ceremonial,1
literature,1
ex,1
pen,1
story,1
loot,1
drink,1
favorite,1
university,1
savior,1
reflection,1
party,1
seduction,1
state,1
bear,1
seat,1
epoch,1
appeasement,1
city,1
god,1
anglo-saxon,1
visitor,1
will,1
flying-machine,1
excuse,1
form,1
spectacle,1
builder,1
quaintness,1
appreciation,1
thanks,1
parting,1
love,1
country,1
relaxation,1
radical,1
stand,1
superintendent,1
one,1
judge,1
horse,1
mine,1
speaker,1
income,1
enterprise,1
instance,1
evil,1
concrete,1
parallel,1
volunteer,1
jeweler,1
war,1
traitor,1
technology,1
investor,1
parent,1
novelist,1
perplexity,1
incitation,1
english,1
be,1
biography,1
exercise,1
degree,1
judgment,1
stimulation,1
franciscan,1
thatch,1
profit,1
hle,1
armistice,1
expedition,1
teacher,1
gymnastics,1
statesman,1
youth,1
professional,1
exchange,1
colony,1
religion,1
bill,1
