lemma,count
hold,11
"",11
work,10
money,10
--,9
air,8
place,8
order,5
book,5
man,5
sight,5
father,5
boat,4
expression,4
umbrella,4
power,4
piece,4
home,4
share,4
name,4
employment,4
ground,3
better,3
side,3
people,3
meal,3
farm,3
leg,3
stick,3
breakfast,3
scrape,3
thing,3
subject,3
boy,3
end,3
fire,3
hand,3
music,3
possession,3
motion,3
stream,3
ball,3
difficulty,3
glimpse,3
fact,3
house,2
bed,2
wood,2
brother-in-law,2
horse,2
quarrel,2
lake,2
region,2
leather,2
supply,2
passport,2
candle,2
letter,2
story,2
worth,2
box,2
right,2
devil,2
top,2
buff,2
car,2
safety,2
farmer,2
way,2
crowd,2
chance,2
wage,2
jonas,2
play,2
valve,2
shoulder,2
law,2
truth,2
jury,2
war,2
land,2
note,2
corn,2
copy,2
friend,2
head,2
part,2
overseer,2
wagon,2
edition,2
life,2
rope,2
vessel,2
mind,2
government,2
flog,2
body,2
shop,2
hurt,2
dig,2
paper,2
skin,2
access,2
word,2
religion,2
information,2
weed,2
carriage,2
bread,2
idea,2
school,2
article,2
master,2
axe,2
balloon,2
sum,2
gospel,1
quantity,1
artist,1
floe,1
ont,1
indictment,1
cake,1
nurture,1
workshop,1
riot,1
cessation,1
fare,1
tion,1
rest,1
lion,1
debt,1
depth,1
peachy,1
market,1
privilege,1
kind,1
recognition,1
parliament,1
duck,1
deception,1
original,1
introduce,1
conversation,1
pattern,1
number,1
smile,1
art,1
whisky,1
surname,1
wheat,1
proceed,1
majority,1
lordship,1
beginning,1
peach,1
earnest,1
parachute,1
faction,1
laurel,1
cart,1
product,1
look,1
french,1
breath,1
general,1
peace,1
log,1
heap,1
dirt,1
benefit,1
condition,1
capital,1
safe,1
chimney,1
stripe,1
chopping,1
face,1
quo,1
scholar,1
shoot,1
aversion,1
business,1
utility,1
whale,1
answer,1
period,1
pass,1
patriot,1
lump,1
rum,1
defense,1
forest,1
christianity,1
reputation,1
game,1
torture,1
grand-jury,1
shyness,1
view,1
conception,1
rod,1
opportunity,1
tram,1
ability,1
sugar,1
sufficiency,1
current,1
consent,1
need,1
broil,1
personality,1
residence,1
operation,1
duty,1
branch,1
portion,1
laborer,1
picture,1
neapolitan,1
politician,1
evidence,1
door,1
tub,1
thickness,1
think,1
care,1
child,1
confusion,1
roof,1
speculation,1
point,1
other,1
company,1
detail,1
dust,1
italian,1
liberty,1
brute,1
management,1
dinner,1
brother,1
arm,1
ennoble,1
surplus,1
slavery,1
strap,1
slave-owner,1
habit,1
reward,1
comb,1
foot,1
bee,1
thump,1
card,1
kinsfolk,1
supervision,1
eye,1
perpendicular,1
stranger,1
step-ladder,1
person,1
credit,1
bag,1
elegance,1
emancipation,1
haste,1
back,1
pond,1
restraint,1
wind,1
chain,1
loaf,1
command,1
slip-knot,1
help,1
love,1
vesuvius,1
root,1
meat,1
argument,1
authority,1
patina,1
pretence,1
parent,1
elbow,1
allowance,1
cow,1
decision,1
craft,1
masonry,1
iron,1
project,1
pendant,1
profit,1
railroad,1
nibble,1
sound,1
behalf,1
beauty,1
price,1
scenery,1
rapport,1
headache,1
sabbath,1
velocity,1
set,1
uncle,1
humour,1
aid,1
bar,1
odor,1
fellow,1
mouth,1
/z/,1
interpreter,1
knee,1
foretaste,1
projection,1
clover,1
amount,1
stage,1
heaven,1
natural,1
shot,1
barrel,1
ravine,1
madness,1
sympathy,1
advantage,1
baby,1
plant,1
treasure,1
class,1
beast,1
gat,1
load,1
family,1
seed,1
labor,1
plain,1
sensation,1
grant,1
eruption,1
ship,1
bone,1
fever,1
pope,1
native,1
yoke,1
tumbler,1
denunciation,1
intelligence,1
torment,1
quid,1
patch,1
office,1
earth,1
elk,1
neighbourhood,1
fete,1
crumb,1
sobere,1
pleasure,1
drink,1
favorite,1
livery,1
crop,1
girl,1
carpenter,1
hospital,1
history,1
imagination,1
rollo,1
lady,1
prejudice,1
tradition,1
state,1
bellows,1
cigar,1
queen,1
hive,1
clothes,1
gatherer,1
athwart,1
graft,1
cover,1
footing,1
opinion,1
clthe,1
fit,1
hummock,1
worsted,1
flour,1
park,1
outsider,1
country,1
xi,1
glass,1
schoolfellow,1
barn,1
pro,1
bottom,1
impudence,1
dele,1
milk,1
lead,1
romp,1
lot,1
stem,1
performance,1
ting,1
tin,1
shackle,1
news,1
train,1
sleeve,1
volume,1
sort,1
constituency,1
window,1
protection,1
sheet,1
rent,1
hebrew,1
team,1
water,1
blow,1
piston,1
deal,1
inheritance,1
roman,1
peep,1
fortune,1
bill,1
foundation,1
trench,1
wisdom,1
dispensation,1
aim,1
admiration,1
steam,1
character,1
present,1
bait,1
blaze,1
museum,1
food,1
return,1
p.-a,1
slick,1
stock,1
content,1
room,1
mean,1
freight,1
clapper,1
reenforcement,1
yield,1
gun,1
tithe,1
weigh,1
feeling,1
swarm,1
shadow,1
