lemma,count
"",16
measure,15
work,12
effect,10
government,10
plan,9
war,9
pound,8
business,7
man,7
election,7
force,6
freight,6
power,6
passenger,6
operation,6
way,6
execution,5
idea,5
design,5
//,5
weight,5
policy,5
principle,5
right,5
road,5
water,5
article,4
practice,4
order,4
vote,4
bill,4
congress,4
law,3
money,3
charge,3
nation,3
person,3
point,3
door,3
destruction,3
other,3
pipe,3
administration,3
sense,3
promise,3
slavery,3
impression,3
slave,3
majority,3
arm,3
act,3
country,3
distance,3
pack,3
eye,3
aid,3
torpedo,3
conclusion,3
public,3
master,3
gun,3
territory,3
terror,3
view,3
hand,3
length,2
bundle,2
pocket,2
part,2
line,2
back,2
forward,2
trade,2
enterprise,2
canoe,2
system,2
redemption,2
captive,2
interest,2
course,2
home,2
triumph,2
word,2
purpose,2
warfare,2
sun,2
director,2
spirit,2
decree,2
project,2
banner,2
comparison,2
result,2
body,2
end,2
legislature,2
duty,2
news,2
instruction,2
scheme,2
difficulty,2
movement,2
room,2
reconstruction,2
study,2
process,2
grave,2
state,2
imagination,2
weapon,2
parasol,2
boat,2
house,2
crisis,2
proof,2
seaboard,2
woman,2
supply,2
railway,2
completion,2
resolution,2
provision,2
detail,2
life,2
feeling,2
family,2
extent,2
death,2
limit,2
excess,2
lawyer,1
consequence,1
oat,1
people,1
street,1
revolution,1
film,1
fire,1
negro,1
good,1
beginning,1
imitation,1
land,1
parcel,1
equal,1
respect,1
question,1
coolie,1
traffic,1
solution,1
product,1
french,1
phylactery,1
fly,1
general,1
peace,1
inflation,1
gold-headed,1
opposition,1
schooner,1
choice,1
guidance,1
toinette,1
candle,1
nymph,1
letter,1
spot,1
series,1
producer,1
cane,1
rail,1
instrument,1
honor,1
defense,1
cotter,1
palm,1
bowsprit,1
secret,1
watch,1
conception,1
suc,1
fervor,1
expense,1
ability,1
mail,1
air-pump,1
threat,1
chief,1
storm,1
vagary,1
howitzer,1
cap,1
impulse,1
waterclosets,1
traveler,1
community,1
portion,1
height,1
civilization,1
solid,1
wagon,1
close,1
camp,1
utilization,1
extreme,1
vividness,1
existence,1
think,1
dismay,1
wish,1
trunk,1
confusion,1
peril,1
silt,1
tooth,1
basement,1
bladder,1
spoil,1
faith,1
campaign,1
duel,1
self-respect,1
dinner,1
audience,1
dog,1
satisfaction,1
barge,1
habit,1
powder,1
planet,1
hair,1
village,1
mark,1
till,1
domain,1
germ,1
crocodile,1
obstacle,1
matter,1
scoundrel,1
tent,1
reach,1
command,1
sarcasm,1
shutter,1
growth,1
enemy,1
message,1
instance,1
worker,1
root,1
cloaca,1
exaction,1
institution,1
parallel,1
enthusiasm,1
maintenance,1
gutter,1
authority,1
position,1
record,1
cut,1
use,1
crew,1
fleetness,1
tobacco,1
degree,1
iron,1
devotion,1
success,1
profit,1
father,1
vessel,1
pledge,1
reform,1
mast,1
advertisement,1
mattress,1
loss,1
outi,1
requirement,1
element,1
modification,1
feast,1
greenback,1
procession,1
professional,1
aggregate,1
colony,1
dignity,1
drain,1
relic,1
county,1
official,1
bar,1
reasoning,1
discharge,1
governor,1
digestion,1
neck,1
heaven,1
pole,1
platform,1
transaction,1
pilot,1
sympathy,1
waistcoat,1
advantage,1
class,1
partisan,1
whim,1
stump,1
load,1
concern,1
seed,1
pail,1
labor,1
color,1
failure,1
whole,1
sunshine,1
pulse,1
tombstone,1
department,1
property,1
pupil,1
undertaking,1
earth,1
havoc,1
car,1
sentiment,1
justice,1
customer,1
catarrh,1
pursuit,1
stair,1
fourinch,1
steam-engine,1
chinese,1
rule,1
party,1
station,1
secretary,1
name,1
slate,1
posterity,1
remainder,1
table,1
breast,1
seat,1
quarter,1
funding,1
bedroom,1
hill,1
countenance,1
city,1
bucket,1
adherent,1
xvith,1
request,1
comedy,1
excuse,1
skirmish,1
officer,1
form,1
pitch,1
level,1
education,1
diminution,1
extirpation,1
contradiction,1
principal,1
genuineness,1
wharf,1
lead,1
performance,1
gold,1
case,1
orin,1
train,1
silence,1
hostility,1
lamb,1
magnifying,1
cost,1
mint,1
window,1
fault,1
occupier,1
burden,1
observer,1
rigor,1
pilgrim,1
flow,1
tone,1
exchange,1
note,1
danger,1
knife,1
yard,1
implication,1
admiration,1
district,1
construction,1
elector,1
magistrate,1
compass,1
circumstance,1
empire,1
captain,1
vial,1
stock,1
front,1
content,1
stable,1
white,1
launch,1
display,1
forword,1
tie,1
machinery,1
air,1
coin,1
burst,1
devastation,1
gospel,1
scene,1
baggage,1
conservative,1
napkin,1
giant,1
comrade,1
waste,1
bone,1
member,1
bitterness,1
school,1
reminder,1
battery,1
doctrine,1
malady,1
chapter,1
flag,1
parliament,1
kind,1
borrowing,1
default,1
purchase,1
theory,1
buy,1
animal,1
function,1
scale,1
