lemma,count
hand,32
question,27
motion,26
death,21
end,17
"",12
place,11
requisition,11
power,10
man,10
stop,10
sea,9
head,8
world,7
mouth,6
character,5
nomination,5
train,5
faith,5
other,5
sin,5
operation,5
army,5
contribution,5
clothes,5
labor,5
jeopardy,4
border,4
hat,4
thing,4
money,4
house,4
action,4
guidance,4
war,4
execution,4
form,4
strength,4
sword,4
force,3
rest,3
purpose,3
possession,3
evil,3
wind,3
/z/,3
convention,3
leaf,3
paper,3
ground,3
flight,3
pocket,3
practice,3
vine,3
material,3
side,3
fire,3
state,3
substance,2
property,2
attitude,2
spirit,2
earth,2
part,2
chair,2
charge,2
way,2
stone,2
finger,2
party,2
boat,2
direction,2
fund,2
venter,2
cover,2
footing,2
plan,2
horse,2
ease,2
prince,2
performance,2
sort,2
box,2
stock,2
jaques,2
shoulder,2
block,2
conduct,2
check,2
interest,2
doctrine,2
course,2
control,2
public,2
nest,2
animal,2
writing,2
banking,2
government,2
confidence,2
work,2
letter,2
trust,2
period,2
rod,2
tea,2
sacrifice,2
door,2
heart,2
organization,2
liberty,2
arm,2
slavery,2
foot,2
exploit,2
eye,2
spring,2
root,2
argument,2
position,2
use,2
cut,2
--,2
body,2
proceeding,2
press,2
coventry,2
idea,2
experience,2
rebellion,2
piece,2
stage,2
circulation,1
influence,1
outrage,1
disposition,1
article,1
instruction,1
master,1
horseback,1
manufacturing,1
project,1
sheath,1
proof,1
passion,1
security,1
order,1
hook,1
adjournment,1
barrel,1
malcontent,1
safety,1
flame,1
foreigner,1
sympathy,1
wig,1
tribe,1
principle,1
spoiler,1
display,1
loan,1
sandal,1
machinery,1
tray,1
consumption,1
stag,1
success,1
stroke,1
regulation,1
concern,1
air,1
hazard,1
city,1
corner,1
insult,1
preparation,1
jar,1
boot,1
difference,1
cotton,1
quarter,1
average,1
errour,1
life,1
routine,1
artist,1
manner,1
murderer,1
chairman,1
tension,1
line,1
evaporation,1
reader,1
profit,1
handful,1
march,1
composition,1
--down,1
vessel,1
fact,1
com,1
neck,1
sight,1
competition,1
surface,1
paces,1
price,1
kind,1
brink,1
tendril,1
live,1
thought,1
bishop,1
covenant,1
subjection,1
constitution,1
coat,1
righteousness,1
pale,1
amount,1
occasion,1
language,1
heresy,1
scale,1
sloop,1
lawyer,1
art,1
people,1
keep,1
constraint,1
sod,1
flesh,1
insubordination,1
proceed,1
bound,1
effort,1
omnipotence,1
good,1
right,1
rebel,1
address,1
name,1
cart,1
sinner,1
pretension,1
pen,1
process,1
appearance,1
red,1
general,1
fortress,1
bonfire,1
capacity,1
blame,1
sand,1
capital,1
saw,1
face,1
suffering,1
owner,1
resistance,1
shoot,1
hope,1
clause,1
reserve,1
repentance,1
veto,1
downe,1
inconvenience,1
inconsistency,1
wife,1
assurance,1
gilpin,1
system,1
wage,1
defense,1
honor,1
manual,1
bud,1
torture,1
history,1
ear,1
election,1
view,1
tadpole,1
landmark,1
culture,1
non-intercourse,1
attention,1
occupation,1
facility,1
cap,1
scion,1
aristocracy,1
print,1
throne,1
portion,1
inquiry,1
blood,1
thermometer,1
close,1
pot,1
minimum,1
tub,1
garb,1
child,1
roof,1
carriage,1
resource,1
population,1
demand,1
girl,1
book,1
mill,1
hole,1
lazarus,1
bar,1
colour,1
apprentice,1
test,1
livery,1
liquid,1
reasoning,1
brush,1
wrong,1
brother,1
plate,1
hotel,1
amelioration,1
society,1
sacke,1
succession,1
customer,1
conflict,1
rule,1
sovereignty,1
candidate,1
pillory,1
insurrection,1
pole,1
commencement,1
guard,1
person,1
quality,1
bag,1
back,1
tent,1
restraint,1
globe,1
bosom,1
enemy,1
situation,1
arrestation,1
oath,1
relation,1
congress,1
snuff,1
prayer,1
soap,1
continuance,1
scripture,1
authority,1
shoe,1
silk,1
gallop,1
shelf,1
sever,1
mercy,1
formation,1
shape,1
mind,1
country,1
meaning,1
vote,1
bed,1
barbarism,1
english,1
glass,1
principal,1
wealth,1
agency,1
tube,1
income,1
track,1
quick,1
crockery,1
sign,1
bottom,1
latin,1
offender,1
lead,1
corne,1
level,1
burner,1
despotism,1
bank,1
sun,1
cask,1
speech,1
exercise,1
dash,1
flower,1
officer,1
case,1
ash,1
volume,1
silence,1
presence,1
trellis,1
soil,1
erection,1
kettle,1
exertion,1
protection,1
fault,1
severance,1
prisoner,1
water,1
respite,1
might,1
beggar,1
individual,1
note,1
danger,1
knife,1
wisdom,1
