lemma,count
curve,29
price,15
course,9
amendment,8
service,7
opportunity,7
market,5
advantage,5
suggestion,5
explanation,4
interpretation,4
possibility,4
view,4
guidance,4
exchange,4
solution,4
"",4
horse,4
sale,4
money,4
support,3
way,3
department,3
product,3
sympathy,3
form,3
consolation,3
article,3
choice,3
number,3
child,3
illustration,3
fish,3
term,3
customer,3
competition,3
use,3
motion,3
work,2
credit,2
resistance,2
help,2
unit,2
hope,2
name,2
study,2
individual,2
answer,2
group,2
peasant,2
combination,2
transport,2
information,2
education,2
problem,2
variety,2
challenge,2
security,2
democrat,2
barrel,2
graduate,2
school,2
chance,2
english,2
mean,2
drama,2
source,2
student,2
rise,2
material,2
buyer,2
shipper,2
truck,2
book,2
statement,2
movement,2
university,2
good,2
committee,2
economist,2
catholic,2
question,2
firm,2
commodity,2
man,2
prospect,2
water,2
rate,2
funeral,2
poetry,1
insecurity,1
aid,1
practice,1
employment,1
career,1
self-testing,1
caucus,1
food,1
compromise,1
training,1
coffee,1
notice,1
reference,1
merchandise,1
manufacturing,1
shipping,1
alternative,1
formation,1
proof,1
contest,1
fiveyear,1
pickle,1
piggyback,1
amount,1
thing,1
stock,1
helicopter,1
entertainment,1
specialization,1
endowment,1
supply,1
libitum,1
cemetery,1
swing,1
angle,1
homage,1
mankind,1
lading,1
display,1
class,1
vista,1
consumption,1
family,1
air,1
importance,1
annuity,1
television,1
job,1
involvement,1
token,1
scene,1
salvation,1
life,1
q.-to,1
damage,1
prototype,1
insight,1
chairman,1
subcontract,1
advance,1
livestock,1
tool,1
bus,1
potential,1
merchant,1
member,1
verdict,1
compliment,1
cake,1
space,1
interest,1
surface,1
fate,1
installment,1
congressman,1
surprise,1
kind,1
public,1
purchase,1
occasion,1
jeffersonians,1
scale,1
people,1
twentiethcentury,1
write,1
style,1
silage,1
disproportion,1
stout,1
imitation,1
side,1
meal,1
cash,1
ultimatum,1
solo,1
role,1
run,1
government,1
berry,1
prize,1
peace,1
wonder,1
face,1
contract,1
formula,1
continental,1
period,1
feeding,1
assurance,1
producer,1
sense,1
sing,1
metallurgy,1
sanitation,1
corporation,1
grouse,1
redemption,1
system,1
data,1
figure,1
recording,1
potentiality,1
sugar,1
selfevident,1
director,1
threat,1
arrangement,1
observation,1
target,1
facility,1
hypothesis,1
sacrifice,1
indication,1
elasticity,1
laissez,1
community,1
diaper,1
bible,1
tell,1
title,1
conjecture,1
evidence,1
ration,1
substitute,1
freedom,1
think,1
venture,1
celler,1
method,1
heart,1
mill,1
organization,1
faith,1
detail,1
show,1
path,1
republican,1
road,1
grief,1
fellowship,1
seller,1
autobiography,1
reward,1
shrinking,1
world,1
demonstration,1
start,1
board,1
anecdote,1
grass,1
cloth,1
advice,1
addition,1
comment,1
laboratory,1
shra,1
situation,1
message,1
fashion,1
worker,1
serenity,1
administration,1
criticism,1
authority,1
equivalent,1
map,1
property,1
status,1
completion,1
generalization,1
music,1
tenancy,1
account,1
resurgence,1
badge,1
story,1
value,1
example,1
relevance,1
shaker,1
test,1
proposition,1
party,1
history,1
scope,1
chapel,1
q,1
philosophy,1
right,1
remainder,1
canal,1
ad,1
aircraft,1
relative,1
review,1
entity,1
god,1
industry,1
contrast,1
actor,1
widening,1
level,1
spectacle,1
merit,1
illusion,1
client,1
change,1
country,1
plan,1
production,1
model,1
peculiarity,1
income,1
pepper,1
grain,1
judgment,1
science,1
faire,1
historian,1
profit,1
marriage,1
case,1
building,1
experimenter,1
competitor,1
shop,1
sort,1
sovereign,1
decrease,1
cruiser,1
sounder,1
cost,1
radio,1
extension,1
constituency,1
disaster,1
idol,1
paper,1
protection,1
cocoa,1
refutation,1
selection,1
earnings,1
engine,1
salt,1
religion,1
power,1
process,1
confirmation,1
foundation,1
bill,1
male,1
investigation,1
reaction,1
