lemma,count
service,10
job,9
"",9
advice,9
chance,9
hope,7
money,6
example,5
interpretation,4
comfort,4
reward,4
explanation,4
alternative,4
house,4
information,4
credit,3
toast,3
contrast,3
news,3
opinion,3
salary,3
movie,3
choice,3
candidate,3
--,3
public,3
help,3
experience,3
picture,3
love,3
aid,3
care,3
man,3
proof,3
program,3
substitute,3
price,3
tax,3
television,3
challenge,3
judge,3
hint,3
piece,3
post,3
system,3
engine,2
key,2
proposal,2
commission,2
negro,2
image,2
patient,2
cash,2
role,2
world,2
community,2
part,2
look,2
human,2
society,2
city,2
sale,2
comment,2
option,2
evidence,2
nostrum,2
bill,2
angler,2
fee,2
trial,2
saki,2
message,2
escape,2
class,2
treachery,2
bribe,2
standard,2
suggestion,2
contract,2
argument,2
color,2
editor,2
scholarship,2
wine,2
reader,2
visitor,2
tion,2
sermon,2
plan,2
view,2
opportunity,2
leader,2
guess,2
package,2
algerian,2
state,2
healing,2
museum,2
police,2
congressmen,2
protection,2
network,2
arriors,2
chief,2
foundation,1
candidacy,1
design,1
range,1
objector,1
support,1
word,1
media,1
learning,1
breakdown,1
present,1
food,1
reading,1
future,1
church,1
retraining,1
empire,1
entertainment,1
treatment,1
vest,1
stock,1
acquiescence,1
newspaper,1
room,1
favor,1
columnist,1
collection,1
son,1
pound,1
launch,1
health,1
caller,1
pension,1
sampling,1
sewanee,1
horsepower,1
highball,1
virtue,1
tooth-cracking,1
voter,1
perjury,1
token,1
average,1
gospel,1
boy,1
equipment,1
amicus,1
friendship,1
epitaph,1
giant,1
insight,1
tv,1
chairman,1
line,1
check,1
reminder,1
rest,1
bet,1
fur,1
inhabitant,1
occasion,1
promise,1
compensa,1
art,1
mafia,1
mob,1
likelihood,1
movement,1
sandwich,1
testimonial,1
share,1
french,1
solution,1
government,1
metaphor,1
hall,1
cup,1
vice,1
peace,1
opposition,1
benefit,1
magazine,1
sum,1
robles,1
letter,1
lite,1
gourmet,1
defense,1
lump,1
conclusion,1
kiesinger,1
union,1
german,1
sport,1
guerrilla,1
tea,1
resister,1
advancement,1
observation,1
mother,1
silhouette,1
facility,1
sacrifice,1
source,1
subject,1
indication,1
corroboration,1
debenture,1
premium,1
leadership,1
title,1
compensation,1
guest,1
politician,1
door,1
holiday,1
item,1
conse,1
cabinet,1
freedom,1
partridge,1
think,1
cigarette,1
anchorage,1
reason,1
medical-school,1
dockside,1
book,1
point,1
hindrance,1
resolution,1
heart,1
distribution,1
company,1
faith,1
dilemma,1
detail,1
puff,1
photograph,1
show,1
republican,1
arm,1
era,1
african,1
supporter,1
cradle,1
presidency,1
mortgage,1
crawling-peg,1
shelter,1
brave,1
satisfaction,1
joaquin,1
defiance,1
feather,1
village,1
nation,1
anecdote,1
eye,1
clinic,1
quality,1
matter,1
dam,1
laboratory,1
economy,1
draw,1
growth,1
relaxation,1
law,1
transfer,1
gift,1
arab,1
marcuse,1
curia,1
worker,1
criticism,1
position,1
exclusion,1
goody,1
cut,1
shirt,1
decision,1
tour,1
amendment,1
material,1
stimulation,1
doctor,1
success,1
sentence,1
troll,1
housing,1
pontiac,1
balance,1
wing,1
variety,1
light,1
mindszenty,1
temko,1
guide,1
viewer,1
press,1
paradise,1
rebel,1
prescription,1
dignity,1
religion,1
power,1
schedule,1
amnesty,1
set,1
bargain,1
idea,1
attraction,1
saltwater,1
employment,1
rice,1
album,1
training,1
coffee,1
congress,1
merchandise,1
governor,1
discussion,1
telephone,1
payment,1
thing,1
thanksgiving,1
honesty,1
order,1
relief,1
king,1
envelope,1
sympathy,1
faculty,1
country-by-country,1
total,1
counter,1
curriculum,1
frill,1
family,1
rental,1
prospect,1
tie-in,1
grant,1
apologia,1
forgiveness,1
group,1
pardon,1
bone,1
potential,1
member,1
dragonfly,1
emissary,1
motorcycle,1
yoke,1
longterm,1
shed,1
interest,1
competition,1
premiership,1
hankie,1
advertiser,1
course,1
market,1
kind,1
special,1
guru,1
retainer,1
pack,1
bierstadt,1
purchase,1
strip,1
statistics,1
scale,1
lawyer,1
number,1
people,1
writer,1
executive,1
good,1
meal,1
respect,1
friend,1
ginia,1
prize,1
resettlement,1
work,1
escort,1
report,1
cop,1
public-affairs,1
aversion,1
cab,1
business,1
measure,1
wife,1
adventure,1
thrill,1
music,1
warning,1
institute,1
account,1
bath,1
farmer,1
china,1
ministry,1
car,1
liberian,1
novelty,1
chair,1
citizen,1
welcome,1
hand,1
complexion,1
way,1
pleasure,1
professorship,1
bumblebee,1
airplane,1
re-election,1
president,1
crop,1
party,1
troop,1
history,1
proxmire,1
scope,1
lady,1
shorter-distance,1
adjective,1
tree,1
finance,1
cooperation,1
name,1
right,1
development,1
safe-conduct,1
gallery,1
plane,1
seat,1
aircraft,1
sight,1
woman,1
donation,1
responsibility,1
nomination,1
innovation,1
reporter,1
battlefield,1
glimpse,1
loan,1
guarantee,1
excuse,1
form,1
level,1
agency,1
rival,1
client,1
change,1
maximum,1
fter,1
country,1
self-conducted,1
model,1
ackerman,1
companion,1
sandbag,1
purveyor,1
enterprise,1
income,1
telegraph,1
pro,1
store,1
improvement,1
sanctuary,1
eagle,1
tide,1
investor,1
lead,1
place,1
shock,1
newsroom,1
briton,1
council,1
drive,1
building,1
sort,1
accommodation,1
deductible,1
score,1
coverage,1
government-run,1
grove,1
refuge,1
firm,1
deal,1
respite,1
congratulation,1
prevention,1
