lemma,count
effect,58
execution,14
war,13
trade,10
"",10
commerce,9
majority,9
country,7
principle,7
extent,7
house,5
excess,5
point,5
perfection,5
government,5
work,5
practice,5
face,5
power,5
measure,5
--,4
authority,4
system,4
back,4
kind,4
part,4
heart,4
art,4
//,4
people,4
conviction,4
prisoner,4
plan,4
object,4
provision,3
force,3
degree,3
operation,3
mail,3
door,3
home,3
acclamation,3
commission,3
mind,3
purpose,3
arrangement,2
justice,2
impression,2
length,2
aid,2
battery,2
conversation,2
association,2
terror,2
law,2
negotiation,2
temperance,2
patriotism,2
vigor,2
evidence,2
state,2
character,2
dissent,2
present,2
imagination,2
education,2
result,2
hut,2
purse,2
chip,2
body,2
triumph,2
advantage,2
paper,2
gun,2
hostility,2
portion,2
household,2
prejudice,2
style,2
theory,2
cargo,2
child,2
treaty,2
proof,2
note,2
silver,2
money,2
obligation,2
share,2
river,2
basket,2
traffic,2
absurdity,2
brother,2
mass,2
limit,2
energy,2
hand,2
difficulty,2
prize,2
village,2
world,2
shot,2
nation,2
thing,1
sheath,1
savage,1
supply,1
hook,1
barrel,1
mean,1
toleration,1
philanthropy,1
application,1
bottle,1
sculptor,1
sympathy,1
con,1
penalty,1
prison,1
tribe,1
contempt,1
class,1
hy,1
staff,1
air,1
feeling,1
plain,1
boldness,1
man,1
purchaser,1
kindness,1
unionist,1
head,1
baggage,1
scene,1
captivity,1
moral,1
indian,1
correspondence,1
reader,1
consolation,1
consideration,1
stern,1
fireside,1
majesty,1
grotesque,1
bitterness,1
space,1
hod,1
fact,1
marks,1
interest,1
tion,1
fairness,1
debt,1
course,1
vivacity,1
parliament,1
flag,1
warfare,1
establishment,1
public,1
sail,1
thought,1
arrow,1
discord,1
deception,1
progress,1
consequence,1
number,1
disorder,1
street,1
foliage,1
writer,1
fire,1
farm,1
grave,1
recommendation,1
beginning,1
executive,1
side,1
earnest,1
remark,1
respect,1
ephemeris,1
question,1
tail,1
french,1
product,1
general,1
hall,1
fidelity,1
crossing,1
peace,1
objection,1
condition,1
evergreen,1
safe,1
fury,1
harmony,1
intimation,1
wonder,1
owner,1
ravage,1
letter,1
business,1
memory,1
legislation,1
series,1
dominion,1
flight,1
conclusion,1
figure,1
moisture,1
watch,1
view,1
egg,1
sow,1
list,1
chief,1
rose,1
ox,1
fishery,1
moment,1
unfairness,1
introduction,1
declara,1
affair,1
community,1
title,1
guest,1
picture,1
inquiry,1
camp,1
rope,1
seal,1
sorrow,1
half,1
population,1
ware,1
speculation,1
sin,1
consciousness,1
mill,1
organ,1
other,1
detail,1
court,1
brute,1
liberty,1
banishment,1
willow,1
harshness,1
bow,1
heen,1
sovereignty,1
hack,1
town,1
firmness,1
credit,1
bushel,1
matter,1
chain,1
wind,1
turk,1
death-bed,1
water-side,1
head-quarters,1
inroad,1
sea,1
sun,1
ordeal,1
flower,1
amendment,1
material,1
brig,1
profit,1
revelation,1
cupboard,1
incident,1
whaler,1
reform,1
subscription,1
light,1
expedition,1
element,1
military,1
greek,1
press,1
steam-boat,1
gold-beater,1
brightness,1
set,1
natu,1
incorporation,1
lord,1
daughter,1
spirit,1
office,1
havoc,1
sentiment,1
ex,1
pursuit,1
adoption,1
stone,1
positive,1
proposition,1
party,1
bit,1
moderation,1
boat,1
direction,1
suasion,1
tree,1
happiness,1
name,1
right,1
outwork,1
detraction,1
woman,1
european,1
inquisition,1
mongrel,1
simplicity,1
countenance,1
disparagement,1
god,1
contrast,1
opinion,1
captive,1
determination,1
instruction,1
accordingto,1
xvith,1
looking-glass,1
form,1
gardening,1
produce,1
production,1
ancestor,1
vote,1
model,1
sweetness,1
criterion,1
antiquity,1
horse,1
motion,1
enterprise,1
litter,1
ofl,1
lottery,1
recollection,1
latin,1
ladder,1
place,1
temple,1
delirium,1
performance,1
science,1
theorize,1
lantern,1
girdle,1
end,1
case,1
exemption,1
bondage,1
array,1
shore,1
protection,1
hero,1
water,1
exchange,1
struggle,1
nourishment,1
bill,1
idea,1
seam,1
engagement,1
controversy,1
election,1
treatise,1
disposition,1
article,1
calculation,1
disadvantage,1
food,1
congress,1
filth,1
piece,1
seed-corn,1
muff,1
wigwam,1
return,1
church,1
traveller,1
foment,1
weight,1
contest,1
