lemma,count
"",17
arm,9
hand,8
gun,8
bag,7
house,7
suitcase,6
rifle,6
bundle,6
back,6
box,6
way,5
package,5
basket,5
chair,5
head,5
business,5
case,5
table,4
coat,4
flag,4
work,4
man,4
length,4
sack,4
weight,3
wind,3
pocket,3
lantern,3
room,3
bottle,3
shoulder,3
news,3
good,3
sound,3
door,3
article,3
stair,3
other,3
death,3
clothes,3
burden,3
instrument,3
rest,3
tray,3
spear,3
front,3
belt,2
responsibility,2
cock,2
wallet,2
coffin,2
think,2
operation,2
wood,2
plan,2
shoe,2
wish,2
candle,2
stuff,2
river,2
book,2
sylvia,2
money,2
memory,2
whip,2
valise,2
odor,2
corner,2
glass,2
ear,2
typewriter,2
plate,2
brother,2
bed,2
hat,2
skull,2
temple,2
dog,2
violin,2
water,2
place,2
kitchen,2
club,2
conversation,2
canvas,2
stock,2
bow,2
kind,2
weapon,2
soul,2
command,2
apple,2
belongings,2
bible,2
picture,2
negotiation,2
meaning,2
chicken,2
crew,2
load,2
lamb,2
body,2
eye,2
part,2
conviction,2
ravioli,1
unit,1
dew-drenched,1
document,1
sheath,1
vest,1
newspaper,1
kit,1
safety,1
sacking,1
drab,1
niche,1
experiment,1
force,1
coast,1
inits,1
boy,1
scene,1
life,1
resignation,1
ship,1
line,1
livestock,1
luggage,1
imagining,1
broadsword,1
infinity,1
ghos,1
check,1
lunch,1
cake,1
eternity,1
space,1
guilt,1
maquis,1
ore,1
marks,1
debris,1
interest,1
shift,1
recognition,1
ball,1
sail,1
bishop,1
vacuum,1
final,1
sigh,1
apotheosis,1
street,1
oxhide,1
specimen,1
falstaff,1
fire,1
revolution,1
porcelain,1
parcel,1
buck,1
silver,1
canteen,1
question,1
share,1
past,1
green,1
red,1
dragonwyck,1
relationship,1
prize,1
sand,1
report,1
escape,1
sum,1
dark,1
letter,1
cesspool,1
spot,1
billiard,1
human,1
hoe,1
sense,1
scar,1
sunshade,1
cane,1
circle,1
jus,1
castle,1
lictors,1
mexican,1
propaganda,1
grocery,1
slave,1
bud,1
ice,1
traveling,1
limp,1
moisture,1
top,1
figure,1
rug,1
german,1
buggy,1
piggin,1
representative,1
mail,1
smell,1
purification,1
thief,1
straw,1
rose,1
key,1
peck,1
sacrifice,1
tomato,1
wire,1
dance,1
duty,1
landslide,1
thermos,1
pit,1
guest,1
inquiry,1
blood,1
blanket,1
tub,1
shield,1
dish,1
explosion,1
likeness,1
paddle,1
tan,1
care,1
child,1
fish,1
half,1
bouquet,1
bullet,1
sword,1
provision,1
plunder,1
anger,1
italian,1
path,1
attack,1
six-story,1
sister,1
drug,1
brazilian,1
disposal,1
foot,1
bride,1
world,1
stretcher,1
nation,1
fear,1
cloth,1
parish,1
cat,1
guard,1
person,1
haste,1
matter,1
pencil,1
reach,1
musket,1
plum,1
bomb,1
one,1
urgency,1
message,1
exhibit,1
revolver,1
strength,1
meat,1
root,1
souvenir,1
exploration,1
enthusiasm,1
war,1
parent,1
purpose,1
tearer,1
stick,1
use,1
wealth,1
crook,1
sea,1
taper,1
flower,1
broom,1
mood,1
thumb,1
--,1
manner,1
balance,1
reel,1
mattress,1
ammunition,1
light,1
surge,1
paper,1
pistol,1
distance,1
string,1
religion,1
power,1
wall,1
bridesmaid,1
bagpipe,1
idea,1
flat,1
reaction,1
bargain,1
spaghetti,1
behest,1
machine,1
fellow,1
francoise,1
talk,1
parasol,1
explosive,1
grit,1
bay,1
da,1
gates,1
coldspring,1
thing,1
heaven,1
identification,1
telescope,1
hint,1
hardware,1
supply,1
king,1
overall,1
prison,1
baby,1
staff,1
impediment,1
pussywillows,1
pail,1
suggestion,1
throng,1
cardboard,1
captivity,1
bronze,1
group,1
twilight,1
cell,1
cutting,1
secrecy,1
stool,1
drake,1
onrushing,1
car,1
harpie,1
customer,1
weather,1
accordion,1
overcoat,1
story,1
break,1
insolence,1
courage,1
drink,1
ring,1
overhead,1
bit,1
name,1
travel,1
right,1
tradition,1
quarter,1
fruit,1
hill,1
preparation,1
god,1
city,1
sweat,1
passenger,1
bucket,1
mountain,1
effect,1
envy,1
request,1
deben,1
sick,1
mind,1
country,1
palace,1
victor,1
mine,1
whistle,1
cargo,1
store,1
carry,1
precinct,1
tide,1
connection,1
milk,1
ladder,1
dock,1
cask,1
villa,1
gold,1
homespun,1
program,1
missionary,1
end,1
toilet,1
dahlia,1
building,1
guitar,1
azure,1
sort,1
hamper,1
armchair,1
puppy,1
window,1
shore,1
torch,1
voice,1
stamp,1
team,1
page,1
roman,1
hosiery,1
struggle,1
lavender,1
bill,1
anc,1
eat,1
pig,1
trade,1
emphasis,1
implication,1
yard,1
minister,1
column,1
pie,1
whisper,1
master,1
present,1
cleaner,1
shipment,1
mayor,1
food,1
snow,1
unemployment,1
warehouse,1
horseback,1
messenger,1
