lemma,count
letter,25
instruction,17
attention,16
support,11
order,10
salary,9
recognition,9
"",9
news,9
payment,8
vote,8
sum,7
impression,7
ration,6
school,6
labor,6
reply,6
money,6
training,6
commission,5
education,5
information,5
system,5
wage,5
degree,5
pay,4
hand,4
credit,4
number,4
illustration,4
deposit,4
aid,4
patent,4
food,4
name,4
state,4
tax,4
benefit,4
note,4
friend,4
general,4
answer,4
member,4
grant,4
punishment,3
party,3
man,3
advice,3
person,3
consideration,3
pupil,3
protection,3
public,3
dispatch,3
thanks,3
visit,3
part,3
thing,3
treasury,3
people,3
praise,3
pension,3
reward,3
land,3
child,3
share,3
work,3
call,3
enthusiasm,3
invitation,3
impulse,3
bounty,3
assistance,3
college,3
communication,3
appointment,3
treatment,3
suggestion,3
force,2
commissioner,2
office,2
notice,2
return,2
battle,2
church,2
silence,2
woman,2
signature,2
paper,2
company,2
tribute,2
other,2
teacher,2
president,2
official,2
ovation,2
hearty,2
right,2
arm,2
discharge,2
commendation,2
house,2
contribution,2
limit,2
ticket,2
favor,2
medal,2
bachelor,2
reprimand,2
supply,2
government,2
trial,2
demonstration,2
class,2
telegram,2
sacrament,2
intelligence,2
visitor,2
ship,2
patient,2
memory,2
wind,2
applause,2
interest,2
approval,2
command,2
final,2
coldness,2
home,2
mail,2
endorsement,2
influence,2
message,2
source,2
prize,2
complaint,2
report,2
//,2
word,2
war,2
shock,2
equivalent,2
officer,2
portion,2
discipline,2
appreciation,2
present,2
behavior,2
salutation,1
check,1
notification,1
doctrine,1
marks,1
fact,1
acces,1
genius,1
flag,1
toy,1
theory,1
delight,1
event,1
art,1
majority,1
negro,1
french,1
log,1
banter,1
peace,1
capital,1
life-power,1
reinforcement,1
crown-prince,1
bakery,1
corporation,1
german,1
communion,1
representative,1
welfare,1
director,1
edge,1
chief,1
parasite,1
due,1
moment,1
residence,1
locality,1
wire,1
duty,1
nature,1
corps,1
household,1
vernacular,1
compensation,1
charity,1
supplicates,1
recruit,1
seal,1
sorrow,1
annul,1
care,1
fuse,1
beeves,1
grandfather,1
step,1
demand,1
method,1
coolness,1
resolution,1
mill,1
sword,1
conscience,1
reverence,1
campaign,1
count,1
hire,1
liberty,1
dinner,1
desert,1
credulity,1
hotel,1
port,1
society,1
lash,1
outside,1
succession,1
defoe,1
chivalry,1
centurion,1
hack,1
duke,1
stranger,1
license,1
certificate,1
guard,1
back,1
gringo,1
matter,1
addition,1
comment,1
esteem,1
help,1
militia,1
plum,1
enemy,1
growth,1
law,1
stand,1
opening,1
fuel,1
gift,1
ink,1
negative,1
institution,1
astronomy,1
administration,1
authority,1
jurist,1
sanction,1
reception,1
parent,1
affirmative,1
occupant,1
colonist,1
mercy,1
manager,1
cut,1
cow,1
vault,1
material,1
garter,1
brevet,1
doctor,1
railroad,1
profit,1
object,1
headquarters,1
tovar,1
reform,1
salute,1
initiation,1
extension,1
sewage,1
forger,1
proportion,1
greek,1
aggregate,1
benevolence,1
study,1
immigration,1
cardinal,1
federation,1
stimulus,1
border,1
experience,1
acceptance,1
commencement,1
congress,1
forum,1
plot,1
governor,1
telephone,1
action,1
heaven,1
grasse,1
professor,1
gentleman,1
king,1
relief,1
consul-general,1
fee,1
impetus,1
advantage,1
outpouring,1
merriment,1
setback,1
clothing,1
staff,1
family,1
abstention,1
rental,1
despatch,1
prospect,1
whole,1
indian,1
midshipman,1
waste,1
compliment,1
lunch,1
alcaldes,1
quartet,1
course,1
capitalist,1
kind,1
live,1
submission,1
animal,1
machinist,1
write,1
proceed,1
comandante,1
charter,1
touch,1
severalty,1
respect,1
question,1
clergyman,1
kanab,1
sunlight,1
benefaction,1
bean,1
trust,1
overture,1
assurance,1
salvo,1
rail,1
instrument,1
honor,1
quietus,1
satire,1
yeoman,1
secret,1
union,1
version,1
flavor,1
measure,1
curse,1
property,1
denunciation,1
pet,1
schooling,1
nerve,1
memorial,1
attempt,1
secrecy,1
warning,1
promotion,1
spirit,1
crow,1
bath,1
infancy,1
ministry,1
discount,1
commander,1
knowledge,1
justice,1
welcome,1
constitution,1
value,1
story,1
coal,1
brand,1
way,1
israelite,1
elimination,1
stone,1
arrival,1
denial,1
girl,1
history,1
injury,1
direction,1
reserve,1
secretary,1
collapse,1
apprenticeship,1
pebble,1
bear,1
quarter,1
net,1
difference,1
hill,1
robber,1
laughter,1
nomination,1
grandchildren,1
revision,1
loan,1
condemnation,1
delay,1
effect,1
copy,1
ordinance,1
form,1
hear,1
death,1
mind,1
committee,1
principal,1
income,1
emergency,1
departure,1
companionship,1
heide,1
lesson,1
admiral,1
architect,1
consecration,1
marble,1
sailor,1
nickname,1
blessing,1
bank,1
lot,1
speech,1
polytechnic,1
expression,1
poet,1
disaster,1
stamp,1
blow,1
convert,1
encouragement,1
roman,1
congratulation,1
piano,1
territory,1
trade,1
minister,1
range,1
prompt,1
adherence,1
boss,1
rain,1
steam,1
learning,1
whisper,1
colonel,1
character,1
landing-place,1
date,1
rapture,1
construction,1
volley,1
treaty,1
summons,1
winder,1
countryman,1
captain,1
entertainment,1
consul,1
diploma,1
route,1
manhood,1
ordination,1
scratch,1
sloat,1
parisian,1
ritual,1
sion,1
disapprobation,1
decadence,1
bottle,1
service,1
sympathizer,1
pound,1
caller,1
asylum,1
machinery,1
nore,1
jeer,1
kindness,1
cavalcade,1
gospel,1
average,1
boy,1
rate,1
meeting,1
life,1
classic,1
epitaph,1
squeeze,1
canonization,1
gratitude,1
piazza,1
