lemma,count
"",9
service,8
sacrifice,7
term,6
remark,6
king,5
sale,4
plan,4
difficulty,4
reward,3
liberty,3
thought,3
advantage,3
company,3
resistance,2
indignity,2
mind,2
//,2
commissioner,2
hand,2
house,2
heart,2
price,2
amendment,2
--,2
office,2
atonement,2
project,2
authority,2
view,2
nation,2
establishment,2
petition,2
observation,2
basis,2
security,2
reply,2
occasion,2
field,2
industry,2
study,2
result,2
place,2
conciliation,2
comment,2
mission,2
force,2
salary,2
present,2
prize,2
vindication,2
peace,2
man,2
suggestion,2
begin,1
monarch,1
arena,1
pile,1
death,1
panorama,1
mound,1
immunity,1
thanks,1
country,1
enemy,1
model,1
law,1
enjoyment,1
exception,1
loyalty,1
motion,1
strength,1
sign,1
deed,1
lesson,1
parallel,1
enthusiasm,1
administration,1
prayer,1
criticism,1
cape,1
equivalent,1
connection,1
mercy,1
wealth,1
prince,1
be,1
comparison,1
shock,1
blessing,1
speech,1
degree,1
exercise,1
diorama,1
sala,1
devotion,1
membership,1
din,1
success,1
temptation,1
father,1
tax,1
vessel,1
marriage,1
object,1
volume,1
expression,1
accommodation,1
variety,1
box,1
extension,1
proceeding,1
statement,1
prose,1
redeemer,1
prisoner,1
blow,1
encouragement,1
attainment,1
rebel,1
page,1
roman,1
note,1
minister,1
soldier,1
prompt,1
employment,1
word,1
steam,1
acceptance,1
apprehension,1
rapture,1
hut,1
affection,1
reference,1
explication,1
future,1
return,1
kab,1
church,1
republic,1
sketch,1
payment,1
weight,1
thing,1
hint,1
colonization,1
mean,1
freight,1
bounty,1
sympathy,1
son,1
principle,1
inducement,1
class,1
experiment,1
pirate,1
commission,1
division,1
prospect,1
head,1
rate,1
acknowledgment,1
life,1
divine,1
retreat,1
pardon,1
explanation,1
mass,1
consideration,1
guaranty,1
ore,1
surface,1
nan,1
stake,1
delinquent,1
sail,1
theory,1
claim,1
promise,1
language,1
navigator,1
offer,1
art,1
people,1
ambition,1
praise,1
disk,1
crave,1
grave,1
practitioner,1
question,1
sinner,1
abuse,1
feature,1
vice,1
objection,1
opposition,1
guidance,1
manifestation,1
escort,1
magazine,1
husband,1
army,1
candle,1
continental,1
memory,1
answer,1
assistance,1
stall,1
defense,1
system,1
instrument,1
problem,1
poem,1
sixpence,1
version,1
champion,1
applicant,1
facility,1
invasion,1
subject,1
sufferer,1
mortification,1
residence,1
approbation,1
feel,1
property,1
nature,1
pupil,1
promotion,1
spirit,1
account,1
desire,1
chair,1
deliberation,1
story,1
earl,1
conjecture,1
offense,1
send,1
memorialist,1
shield,1
ring,1
existence,1
think,1
unity,1
editor,1
party,1
reflection,1
maker,1
history,1
scope,1
author,1
resource,1
speculation,1
point,1
secretary,1
other,1
affront,1
breast,1
recipe,1
comer,1
catholic,1
arm,1
fitting,1
woman,1
key-note,1
insult,1
worth,1
foot,1
infant,1
vow,1
insurrection,1
incense,1
obstruction,1
inspection,1
diamond,1
humanity,1
excuse,1
officer,1
form,1
