lemma,count
"",21
man,16
way,15
fact,15
sign,11
interest,10
effect,9
power,7
ability,6
people,6
spirit,6
tendency,6
line,6
public,6
influence,6
world,6
reason,6
strength,5
trace,5
question,5
disposition,5
road,5
life,5
letter,5
color,5
need,5
nature,5
capacity,5
intellectual,4
feel,4
lack,4
artist,4
efficiency,4
character,4
thing,4
place,4
master,4
general,4
history,4
difference,4
fight,4
period,4
pride,4
//,4
manner,4
woman,3
war,3
recognition,3
system,3
policy,3
result,3
proof,3
word,3
desire,3
extract,3
action,3
class,3
record,3
present,3
quality,3
absurdity,3
force,3
appreciation,3
expression,3
position,3
census,3
meeting,3
average,3
weakness,3
marks,3
tact,3
observer,3
side,3
growth,3
improvement,3
point,3
portion,3
respect,3
patent,3
nation,3
confidence,3
american,3
water,3
wave,3
inclination,3
work,3
faith,3
experience,3
part,3
devotion,3
increase,3
authority,3
secretary,2
establishment,2
executive,2
quarter,2
occasion,2
case,2
consequence,2
belief,2
form,2
room,2
horse,2
face,2
process,2
forest,2
event,2
ice,2
condition,2
report,2
study,2
aptitude,2
folly,2
arrangement,2
attention,2
illustration,2
subject,2
activity,2
location,2
spring,2
idea,2
person,2
ingenuity,2
cloud,2
human,2
sense,2
knot,2
evidence,2
honor,2
talent,2
matter,2
amusement,2
sorrow,2
election,2
poem,2
movement,2
negro,2
health,2
hill,2
think,2
commonwealth,2
nervousness,2
house,2
incompetency,2
justice,2
government,2
value,2
tooth,2
amount,2
peace,2
resource,2
party,2
rate,2
direction,2
selection,2
name,2
state,2
landscape,2
settler,2
sin,2
region,2
book,2
sympathy,2
want,2
city,2
independence,2
principle,2
coolness,2
contempt,2
crime,2
concern,2
officer,2
importance,2
mill,2
labor,2
variation,2
track,2
weather,2
whole,2
degree,2
presence,2
material,2
indian,2
energy,2
culture,2
zeal,2
advance,2
singular,2
page,2
father,2
member,2
change,2
court,2
path,2
home,2
temperature,2
course,2
kind,2
reform,2
difficulty,2
proceeding,2
service,2
memorial,2
air,2
statistics,2
circumstance,2
skill,2
paper,2
belt,2
vol,2
society,2
conflict,1
intensity,1
village,1
placida,1
eye,1
friendliness,1
town,1
mark,1
reappearance,1
unregenerate,1
adaptability,1
stay,1
begin,1
pond,1
sheet-iron,1
addition,1
pencil,1
wind,1
laboratory,1
notion,1
command,1
love,1
black,1
situation,1
section,1
law,1
juggler,1
gift,1
jealousy,1
darkness,1
evil,1
hygrometer,1
mantle,1
institution,1
disappearance,1
enthusiasm,1
administration,1
leave,1
imperfection,1
map,1
parent,1
mercy,1
cut,1
wealth,1
phase,1
sun,1
be,1
sea,1
quotation,1
flower,1
amendment,1
child-labor,1
success,1
anxiety,1
attachment,1
historian,1
leader,1
profit,1
vessel,1
behalf,1
injustice,1
steamer,1
battle,1
legislature,1
shop,1
deference,1
beauty,1
tutor,1
density,1
remedy,1
sewage,1
proportion,1
element,1
self,1
greek,1
garden,1
