lemma,count
hand,13
"",9
assistance,7
service,7
money,5
prayer,5
arm,5
help,5
sacrifice,4
congratulation,3
suit,3
protection,3
seat,3
food,3
marriage,3
resistance,3
reward,3
chair,3
home,3
country,2
word,2
temptation,2
spirit,2
rest,2
dinner,2
house,2
wage,2
hospitality,2
part,2
people,2
battle,2
fruit,2
paw,2
woman,2
thanksgiving,2
flut,2
heart,2
inducement,2
baby,2
flower,2
flutterby,2
share,2
longfellow,2
man,2
water,2
fortune,2
boy,2
life,2
parting,2
rodman,2
love,2
attraction,2
spectacle,1
death,1
ribbon,1
reach,1
command,1
committee,1
warmth,1
rebuke,1
xi,1
stand,1
glass,1
felicitation,1
reunion,1
mine,1
companion,1
night-clothes,1
whistle,1
remark,1
volunteer,1
store,1
silver,1
friend,1
victim,1
livia,1
eug,1
equivalent,1
general,1
helmet,1
prize,1
place,1
niece,1
jonas,1
peace,1
opposition,1
be,1
bank,1
prompter,1
enchantress,1
condition,1
choice,1
escort,1
buckler,1
hope,1
search,1
mediation,1
performance,1
letter,1
overseer,1
business,1
bout,1
hooker,1
trapper,1
case,1
behalf,1
silence,1
expression,1
sort,1
rod,1
shroud,1
box,1
smoke,1
idol,1
motto,1
manitou,1
cross,1
guinea,1
guide,1
ride,1
hiding-place,1
aunt,1
asparagus,1
errand-boy,1
engagement,1
luc,1
article,1
caress,1
present,1
mammon,1
footstool,1
coffee,1
flirtation,1
size,1
return,1
shape,1
preface,1
proof,1
payment,1
front,1
leah,1
gentleman,1
relief,1
nelly,1
son,1
manifold,1
asylum,1
impediment,1
suggestion,1
vine,1
indignity,1
boot,1
patriarch,1
rate,1
gratitude,1
biscuit,1
outcast,1
recoil,1
line,1
explanation,1
consolation,1
nurse,1
consideration,1
chance,1
chapter,1
signature,1
kind,1
wilderness,1
live,1
purchase,1
thought,1
occasion,1
number,1
smile,1
praise,1
post,1
pupil,1
grave,1
facility,1
attention,1
dear,1
source,1
subject,1
moment,1
princess,1
well,1
bliss,1
premium,1
picture,1
guest,1
way,1
kiss,1
favorite,1
dish,1
freedom,1
comptroller,1
wretch,1
girl,1
carriage,1
boat,1
direction,1
lady,1
fund,1
book,1
supper,1
affront,1
other,1
company,1
name,1
happiness,1
sword,1
faith,1
mode,1
cigar,1
charm,1
lift,1
relative,1
condolence,1
insult,1
rosette,1
tongue,1
semblance,1
world,1
pair,1
declaration,1
will,1
cloth,1
matrimony,1
person,1
