lemma,count
death,32
stewpan,21
"",20
hand,14
stock,13
water,12
butter,10
stop,9
head,9
man,7
foot,7
piece,6
state,5
tureen,5
end,5
stock-pot,5
vegetable,5
motion,5
use,5
boat,5
thing,5
word,5
order,5
soup,5
trial,5
sword,5
ingredient,5
mouth,4
house,4
fire,4
whole,4
place,4
crucible,4
force,4
finger,4
guard,4
arm,4
pipe,4
side,4
meat,4
protection,4
pan,3
vessel,3
trust,3
bone,3
soak,3
circulation,3
reach,3
power,3
salt,3
faith,3
grass,3
question,3
flight,3
sight,3
leaven,3
form,3
sugar,3
bacon,3
fish,3
proof,3
apprentice,3
dish,3
hat,3
remainder,3
heart,2
execution,2
veil,2
clothing,2
copper,2
work,2
officer,2
calumny,2
ship,2
sand,2
plate,2
opposition,2
gospel,2
plaster,2
dark,2
letter,2
value,2
ham,2
spot,2
rye,2
way,2
part,2
pillow,2
cabbage,2
onion,2
stranger,2
lead,2
practice,2
lump,2
back,2
matter,2
cream,2
torture,2
construction,2
pasture,2
gear,2
egg,2
strength,2
hare,2
duck,2
record,2
case,2
mind,2
newspaper,2
operation,2
fowl,2
sea,2
number,2
chafe,2
iron,2
soil,2
--,2
mortar,2
passion,2
manner,2
pit,2
liquor,2
light,2
wagon,2
name,2
calf,2
effort,2
rack,2
religion,2
beef,2
furnace,2
process,2
test,2
firm,2
bend,2
plough,2
shoulder,2
sin,2
basin,2
book,2
wheat,1
parsnip,1
writing,1
beginning,1
damper,1
land,1
carat,1
silver,1
cash,1
mistake,1
pretension,1
government,1
green,1
tail,1
french,1
pulp,1
general,1
agony,1
damask,1
chicken-bones,1
condition,1
tagus,1
bunch,1
owner,1
hope,1
joint,1
bean,1
period,1
feeding,1
sense,1
servant,1
modesty,1
termination,1
canoe,1
defense,1
soul,1
ferryman,1
ear,1
center,1
top,1
ground,1
balcony,1
union,1
falsehood,1
sulphur,1
energy,1
tadpole,1
communion,1
list,1
threat,1
chief,1
severity,1
introduction,1
neuroptera,1
duty,1
affair,1
nature,1
hennepin,1
prawn,1
community,1
portion,1
pot,1
sheep,1
tub,1
monument,1
freedom,1
think,1
care,1
dress,1
child,1
tile,1
peril,1
confusion,1
tooth,1
reason,1
parsley,1
siege,1
gutta-percha,1
resolution,1
other,1
garment,1
conscience,1
screw,1
adversity,1
jacket,1
quarry,1
fitting,1
eunuch,1
tarry,1
drug,1
powder,1
fire-box,1
ale,1
allott,1
uniform,1
tongue,1
bow,1
emblem,1
world,1
valet,1
avaunt,1
eli,1
chest,1
canister,1
fear,1
saint,1
spring,1
person,1
bag,1
obstacle,1
amusement,1
malignity,1
restraint,1
robe,1
tent,1
love,1
garland,1
creature,1
situation,1
section,1
law,1
fuel,1
variance,1
instance,1
tar,1
journey,1
quicksilver,1
war,1
oar,1
purpose,1
position,1
ditz,1
coffin,1
stick,1
groove,1
shirt,1
material,1
pea,1
garter,1
devotion,1
non-conformity,1
lamp,1
battle,1
body,1
sauce,1
loss,1
proceeding,1
heathen,1
kernel,1
beer,1
guinea,1
distance,1
shell,1
charcoal,1
vat,1
iroquois,1
mixture,1
machine,1
contact,1
rebellion,1
fireplace,1
veal,1
walk,1
shape,1
clover,1
action,1
prosecution,1
veto,1
gentleman,1
king,1
platform,1
speed,1
daylight,1
seidlitz,1
prison,1
plant,1
advantage,1
lap,1
prospect,1
cock-fight,1
frame,1
scurvy,1
consideration,1
property,1
attitude,1
pioneer,1
account,1
stool,1
earth,1
field,1
car,1
commander,1
weather,1
arrest,1
island,1
crumb,1
continuance,1
jail,1
ring,1
deceit,1
estrangement,1
hospital,1
gladness,1
imagination,1
foe,1
staples,1
tree,1
bonnet,1
quarter,1
clothes,1
drawing,1
woman,1
leaf,1
contrast,1
tapioca,1
hazard,1
carrot,1
turtle,1
footing,1
frock,1
receptacle,1
bond,1
excuse,1
archer,1
level,1
unison,1
cold,1
rival,1
bread,1
plan,1
window-curtains,1
bed,1
horse,1
barn,1
principal,1
hieroglyphic,1
companion,1
ease,1
negotiation,1
necklace,1
sign,1
mangels,1
bottom,1
scourge,1
dere,1
cask,1
oatmeal,1
building,1
ram,1
volume,1
lamb,1
hermetically-sealed,1
window,1
shore,1
exertion,1
remain,1
burden,1
stamp,1
barley,1
prisoner,1
blush,1
pocket,1
note,1
bill,1
wisdom,1
grace,1
trade,1
yard,1
mourn,1
lagman,1
forecastle,1
captain,1
countryman,1
discoverer,1
sale,1
front,1
magennis,1
ban,1
hook,1
room,1
oyster,1
collection,1
seasoning,1
apparatus,1
bottle,1
service,1
englishman,1
son,1
beard,1
money,1
desk,1
air,1
commission,1
jar,1
boot,1
shadow,1
partridges,1
life,1
steed,1
roast,1
marks,1
canvas,1
fact,1
surface,1
rest,1
dud,1
stake,1
spur,1
idolatry,1
estate,1
ball,1
public,1
inhabitant,1
claim,1
sunrise,1
animal,1
heresy,1
surveillance,1
equality,1
vermicelli,1
necessity,1
style,1
