lemma,count
"",16
letter,15
attention,11
call,8
set,8
--,8
man,7
relief,7
share,7
royalty,6
check,6
note,6
pay,6
mail,6
pension,6
education,6
benefit,5
society,5
income,4
license,4
salary,4
house,4
assurance,4
telephone,4
consideration,4
money,4
sentence,4
gift,4
president,4
station,4
support,4
wire,4
aid,4
city,4
vote,3
compensation,3
package,3
treatment,3
inquiry,3
care,3
employer,3
price,3
government,3
information,3
sum,3
service,3
hand,3
blow,3
payment,3
visit,3
fee,3
bounty,3
office,3
bank,3
advice,3
college,3
message,3
instruction,3
public,3
state,3
reply,3
number,3
friend,3
prize,3
report,3
profit,3
hotel,2
caller,2
resignation,2
baptism,2
flower,2
work,2
gold,2
impression,2
visitor,2
line,2
home,2
warning,2
advance,2
contract,2
communication,2
protection,2
word,2
official,2
senate,2
agency,2
press,2
damage,2
sacrament,2
investment,2
contribution,2
school,2
favor,2
fact,2
proposal,2
complaint,2
effort,2
woman,2
news,2
war,2
case,2
notice,2
operate,2
tax,2
university,2
allowance,2
copy,2
promise,2
ridicule,2
fund,2
ballot,2
amount,2
signal,2
wife,2
worth,2
order,2
wage,2
answer,2
wireless,2
delegation,2
pair,2
training,2
degree,2
people,2
birthday,2
blessing,2
telegram,2
average,1
gospel,1
tariff,1
greeting,1
invi,1
flatto,1
resentment,1
neurology,1
nurse,1
gene,1
marks,1
publisher,1
ochsner,1
recognition,1
parliament,1
critic,1
buy,1
delight,1
art,1
wheat,1
shrift,1
castigation,1
transmission,1
emolument,1
address,1
equal,1
abuse,1
french,1
feature,1
receive,1
stipend,1
acclaim,1
campfire,1
mention,1
dominion,1
cloud,1
whale,1
pass,1
corporation,1
mik,1
cane,1
honor,1
system,1
slave,1
data,1
figure,1
union,1
conception,1
egg,1
german,1
communion,1
double,1
camel,1
list,1
full-blast,1
mother,1
employee,1
chief,1
handbook,1
kick,1
storm,1
rose,1
sell,1
due,1
truth,1
neighbor,1
print,1
feel,1
rise,1
antenna,1
bulk,1
community,1
bulletin,1
premium,1
title,1
corps,1
household,1
charity,1
guest,1
filipino,1
blood,1
offense,1
evidence,1
award,1
child,1
demand,1
publication,1
allocation,1
heart,1
company,1
organization,1
other,1
bullet,1
provision,1
laud,1
court,1
ovation,1
republican,1
arm,1
road,1
lieutenant,1
reward,1
cigaret,1
belief,1
tongue,1
transfusion,1
invitation,1
world,1
village,1
stream,1
reduction,1
town,1
duke,1
mark,1
remittance,1
guard,1
matrimony,1
credit,1
builder,1
lamentation,1
matter,1
cheers,1
help,1
thanks,1
love,1
transportation,1
law,1
stand,1
factory,1
visa,1
meat,1
financier,1
enthusiasm,1
administration,1
criticism,1
parent,1
purpose,1
shoe,1
manager,1
cut,1
use,1
bonus,1
english,1
decision,1
tobacco,1
iron,1
midst,1
manner,1
railroad,1
leader,1
result,1
batch,1
defeat,1
headquarters,1
sleigh,1
beauty,1
wing,1
dispatch,1
loss,1
col,1
police,1
statement,1
paper,1
cross,1
statesman,1
amnesty,1
county,1
soldier,1
election,1
sheriff,1
hearty,1
minimum,1
machine,1
doctorate,1
talk,1
crisp,1
term,1
discharge,1
stock-in-trade,1
foam,1
correspondent,1
penitentiary,1
action,1
medal,1
thing,1
dole,1
stage,1
democrat,1
distinction,1
pancake,1
foreigner,1
sympathy,1
prison,1
refugee,1
impetus,1
faculty,1
trial,1
comfort,1
baby,1
total,1
class,1
duchess,1
steamship,1
labor,1
partner,1
standard,1
punishment,1
suggestion,1
debate,1
sensation,1
grant,1
routine,1
group,1
ship,1
bone,1
retirement,1
phone,1
pope,1
space,1
interest,1
approval,1
fate,1
lion,1
extract,1
ambassador,1
riches,1
socialite,1
pio,1
live,1
subsidy,1
animal,1
chancellor,1
equality,1
hospitality,1
praise,1
rig,1
settlement,1
confidence,1
green,1
product,1
general,1
clergyman,1
condition,1
department,1
socialist,1
cell,1
recuperate,1
spirit,1
padre,1
rebate,1
headline,1
field,1
dividend,1
justice,1
go,1
part,1
citizen,1
alimony,1
acid,1
receipt,1
story,1
value,1
trouble,1
bureau,1
loot,1
test,1
girl,1
reflection,1
hospital,1
goncourt,1
prix,1
backing,1
industrialist,1
broadcasting,1
name,1
cooperation,1
seat,1
catholic,1
ministration,1
relative,1
laetare,1
treasury,1
drawing,1
bedroom,1
factor,1
donation,1
cuff,1
neutrality,1
preparation,1
siren,1
tation,1
sterling,1
loan,1
condemnation,1
tardieu,1
scholarship,1
act,1
emperor,1
will,1
request,1
bond,1
parmelee,1
spark,1
pulitzer,1
misgiving,1
change,1
committee,1
sermon,1
plan,1
country,1
xi,1
judge,1
appropriation,1
squire,1
emergency,1
telegraph,1
lieu,1
mailbag,1
shock,1
performance,1
appointment,1
lege,1
circular,1
volume,1
speak,1
sort,1
physician,1
thrust,1
tel,1
radio,1
score,1
shore,1
announcement,1
stamp,1
pilgrim,1
exchange,1
skepticism,1
say,1
piano,1
warm,1
pocket,1
emphasis,1
hurricane,1
adherence,1
practice,1
learning,1
food,1
manufacturer,1
mayor,1
of,1
percentage,1
return,1
puhlic,1
flunkies,1
church,1
release,1
stock,1
diploma,1
newspaper,1
bottle,1
crate,1
indemnity,1
sculptor,1
son,1
sympathizer,1
pound,1
mission,1
agent,1
air,1
television,1
kindness,1
