lemma,count
sign,14
tooth,12
face,10
interest,9
house,7
doorstep,7
way,6
back,6
door,6
respect,5
people,5
man,4
business,4
guy,4
fear,4
room,4
movie,4
tv,4
girl,4
work,4
family,4
court,4
hand,4
road,4
front,3
woman,3
set,3
eye,3
concern,3
trace,3
show,3
gray,3
rope,3
badge,3
inclination,3
pass,3
appearance,3
class,2
car,2
friend,2
love,2
head,2
boy,2
artist,2
color,2
confidence,2
strength,2
chair,2
picture,2
kitchen,2
notebook,2
holiday,2
mercy,2
use,2
line,2
syndication,2
material,2
care,2
weakness,2
bunch,2
gallery,2
manner,2
xo,2
clothes,2
placenta,2
gold,2
sponsor,2
photo,2
terror,2
dark,2
rerun,2
age,2
hem,2
god,2
sales,2
producer,2
property,2
apartment,2
wall,2
dinner,2
arm,2
stack,2
stair,2
game,2
expression,2
money,2
presence,2
proof,2
air,2
screen,2
name,2
rautbort,2
world,2
party,2
order,2
kindness,2
host,2
wedding,2
cat,2
bathroom,2
image,2
boss,1
word,1
support,1
skyline,1
commitment,1
character,1
unhappiness,1
food,1
profile,1
designer,1
liking,1
tower,1
security,1
difficulty,1
closet,1
mean,1
attire,1
white,1
bling,1
play,1
controller,1
graph,1
tie,1
happen,1
driver,1
lobby,1
hit,1
television,1
bungalow,1
portage,1
magiere,1
solidarity,1
feed,1
boot,1
rehearsal,1
life,1
panty,1
lucilla,1
anguish,1
interview,1
check,1
march,1
yardarm,1
loneliness,1
makeup,1
doctrine,1
premise,1
marks,1
publisher,1
backbone,1
actress,1
bolt,1
slide,1
flag,1
read,1
public,1
inauguration,1
wreckage,1
progress,1
promise,1
delight,1
event,1
pattern,1
wolf,1
disorder,1
colt,1
bowdrie,1
briefcase,1
question,1
victim,1
move,1
cash,1
run,1
humor,1
red,1
bridge,1
buckteeth,1
owner,1
pluck,1
hood,1
lineup,1
resistance,1
hope,1
fiction,1
streak,1
candle,1
dad,1
alisha,1
human,1
wife,1
scar,1
watercooler,1
castle,1
tragedy,1
diagram,1
problem,1
bartender,1
center,1
crowd,1
patience,1
view,1
behavior,1
sport,1
gesture,1
director,1
mother,1
attention,1
key,1
publicity,1
code,1
lyshriol,1
wire,1
dance,1
chafe,1
not-so-svelte,1
x-,1
noevidence,1
household,1
height,1
jerrold,1
blood,1
brick,1
midseason,1
talent,1
seal,1
footage,1
vee,1
think,1
tan,1
disinclination,1
fish,1
chagrin,1
step,1
like,1
composure,1
closing,1
book,1
costume,1
other,1
woodcut,1
garment,1
stain,1
faith,1
tendency,1
dust,1
yt,1
jacket,1
bicep,1
jamaican,1
plate,1
eagerness,1
dog,1
strand,1
musical,1
passport,1
sister,1
knockoff,1
come,1
core,1
tongue,1
emblem,1
diggery,1
chest,1
card,1
storefront,1
zip,1
license,1
guard,1
credit,1
grill,1
distaste,1
wind,1
thanks,1
excitement,1
situation,1
fuel,1
gift,1
square,1
root,1
souvenir,1
possession,1
war,1
map,1
mouthful,1
dentist,1
shoe,1
sealife,1
beach,1
groove,1
shirt,1
lzaro,1
emotion,1
clam,1
spiral,1
spunk,1
cold-call,1
anxiety,1
father,1
body,1
deference,1
advertisement,1
theater,1
beauty,1
loss,1
police,1
campus,1
beer,1
houseware,1
skin,1
pistol,1
greek,1
haze,1
professionalism,1
ruin,1
dignity,1
religion,1
power,1
study,1
schedule,1
barrel-race,1
silliness,1
identity,1
folk,1
official,1
pain,1
apprehension,1
mouth,1
biz,1
choreography,1
hut,1
coffee,1
rodeo,1
neck,1
amount,1
thing,1
jump,1
heaven,1
regret,1
identification,1
thanksgiving,1
camera,1
cable,1
tattoo,1
angle,1
pasha,1
sympathy,1
trial,1
awareness,1
advantage,1
clothing,1
elf,1
disloyalty,1
corner,1
lover,1
star,1
allergy,1
throat,1
draft,1
tonightwant,1
rust,1
poll,1
retirement,1
bedrock,1
amber,1
springer,1
abdication,1
six-year-old,1
revenge,1
competition,1
chocolate,1
course,1
riches,1
pack,1
replacement,1
network,1
statistics,1
lawyer,1
smile,1
metal,1
passage,1
film,1
writing,1
attorney,1
tenacity,1
side,1
measure,1
meal,1
initiative,1
cuticle,1
cousin,1
intelligence,1
belly,1
daughter,1
desire,1
sculpture,1
office,1
sentiment,1
knowledge,1
matinee,1
tunes-granny,1
aisle,1
aimee,1
jean,1
pleasure,1
gut,1
stone,1
sky,1
bios,1
test,1
tit,1
bit,1
injury,1
top-ranked,1
discipline,1
station,1
mom,1
perception,1
warrior,1
collapse,1
table,1
right,1
breast,1
state,1
breeding,1
mode,1
peek,1
drawing,1
laughter,1
script,1
dimension,1
destruction,1
condo,1
loan,1
disgrace,1
cue,1
act,1
trident,1
dorm,1
flour,1
spark,1
appreciation,1
civilian,1
rival,1
trick,1
mind,1
greta,1
glass,1
judge,1
ease,1
income,1
track,1
litter,1
time-starting,1
bracelet,1
connection,1
rookies,1
clot,1
place,1
bank,1
performance,1
program,1
videotape,1
resident,1
building,1
dream,1
volume,1
radio,1
box,1
erection,1
hose,1
motto,1
wheel,1
burden,1
grove,1
water,1
circuit,1
violence,1
blush,1
struggle,1
piano,1
stableground,1
alert,1
brunette,1
knife,1
christening,1
flicker,1
background,1
