lemma,count
hand,147
arm,93
back,39
money,38
head,36
finger,25
shoulder,25
mouth,23
pocket,22
way,22
"",21
foot,20
table,18
hat,17
bed,17
word,17
thing,16
coat,14
place,14
bag,12
face,12
glass,12
book,11
box,11
light,11
work,11
paper,10
fire,10
bottle,10
suitcase,9
water,9
cigarette,9
man,9
mind,8
dressing,8
shirt,8
purse,8
jacket,8
order,7
cup,7
neck,7
desk,7
clothes,7
weight,7
dress,7
shoe,7
jail,7
chair,7
note,7
wallet,7
door,7
boy,6
tray,6
pot,6
name,6
suit,6
end,6
ear,6
piece,6
right,6
record,6
envelope,6
top,6
cage,6
question,6
show,6
window,6
letter,6
p.-a,5
play,5
pant,5
handkerchief,5
coffee,5
drawer,5
mother,5
wood,5
case,5
child,5
dark,5
business,5
plate,5
coal,5
eye,5
shelf,5
waist,5
iron,5
phone,5
call,5
orange,5
gun,4
bar,4
air,4
cue,4
faith,4
counter,4
office,4
stop,4
leg,4
test,4
spot,4
look,4
raincoat,4
position,4
brush,4
robe,4
glove,4
gown,4
thumb,4
room,4
basket,4
bird,4
pool,4
cover,4
knife,3
overcoat,3
people,3
effort,3
number,3
lot,3
newspaper,3
floor,3
lamp,3
market,3
fight,3
make-up,3
cheek,3
orbit,3
jar,3
key,3
pillow,3
oven,3
towel,3
bowl,3
safe,3
bucket,3
spell,3
horse,3
dime,3
drink,3
receiver,3
red,3
spoon,3
trunk,3
dough,3
card,3
sack,3
deal,3
makeup,3
institution,3
sort,3
watch,3
baby,3
stuff,3
fact,3
bill,3
egg,3
chip,3
boat,3
land,3
short,3
knee,3
side,3
--,2
reed,2
skirt,2
earth,2
car,2
value,2
fishbowl,2
meadow,2
girl,2
manuscript,2
satchel,2
chest,2
fly,2
fear,2
bonnet,2
mouthpiece,2
shape,2
trouser,2
munition,2
ruthlessness,2
ease,2
scarf,2
curse,2
cold,2
tackle,2
matter,2
mine,2
nose,2
track,2
sign,2
camera,2
command,2
period,2
love,2
conditioning,2
spade,2
one,2
chin,2
train,2
food,2
kettle,2
sheet,2
wheel,2
seed,2
ground,2
vest,2
elbow,2
lock,2
stick,2
deck,2
talisman,2
lipstick,2
butter,2
hallway,2
decision,2
ship,2
cock,2
needle,2
flutter,2
straw,2
rule,2
milk,2
bundle,2
doctor,2
line,2
wilmer,2
check,2
father,2
sew,2
marks,2
forehead,2
kind,2
street,2
match,2
statue,2
effect,2
hall,2
bank,2
gold,2
lip,2
balance,2
picture,2
biretta,2
scale,2
porch,2
smile,2
act,2
rise,2
beer,2
chicken,2
kiss,2
marullo,2
rope,2
skin,2
dish,2
think,2
cross,2
tooth,2
distance,2
life,2
chart,2
breast,2
heart,2
dinner,2
limit,2
cufflink,2
trust,2
power,2
coke,2
rifle,2
world,2
blame,2
death,2
pile,2
ribbon,2
wind,2
palm,2
bud,2
idea,2
fur,2
sugar,2
ball,2
leather,2
beach,2
container,2
collateral,2
apron,2
brake,2
hotel,2
flower,2
action,1
relation,1
raiment,1
pill,1
baby-sitter,1
off-course,1
shot,1
supply,1
relief,1
speed,1
student,1
cable,1
rag,1
menace,1
sympathy,1
buttonhole,1
prison,1
deposit,1
total,1
class,1
sandal,1
whim,1
load,1
yacht,1
labor,1
star,1
job,1
rascal,1
moth,1
armor,1
pulse,1
blindfold,1
motor,1
button,1
maw,1
locker,1
frame,1
tool,1
bone,1
gag,1
underwear,1
hydrogen,1
stern,1
fountain,1
lunch,1
space,1
theah,1
macintosh,1
umbrella,1
nickel,1
pack,1
orchard,1
gear,1
woolgathering,1
purchase,1
live,1
sail,1
curry,1
nest,1
burr,1
handcuff,1
final,1
calendar,1
chancellor,1
nipple,1
stitch,1
trap,1
lila,1
confinement,1
specimen,1
egg-beater,1
write,1
writing,1
mask,1
good,1
touch,1
remark,1
powerhouse,1
meal,1
tail,1
green,1
teleport,1
tee,1
suicide,1
report,1
hood,1
cop,1
clause,1
separation,1
newel,1
sulfate,1
triedto,1
human,1
wife,1
hoe,1
wrinkle,1
doorknob,1
instrument,1
bat,1
honor,1
cream,1
handle,1
cabin,1
college,1
expense,1
probation,1
shepherdess,1
property,1
band-aid,1
lord,1
music,1
trance,1
spirit,1
weapon,1
silsbee,1
showdown,1
china,1
bimbo,1
field,1
scatter-gun,1
part,1
constitution,1
trouble,1
compound,1
arrest,1
charge,1
stroll,1
pipe,1
talcum,1
lavonne,1
party,1
policeman,1
toothpick,1
state,1
wrench,1
foul,1
cigar,1
postcard,1
blouse,1
ad,1
bedroom,1
city,1
pengo,1
sedative,1
stand-by,1
interpretation,1
receptacle,1
refights,1
grandmama,1
country,1
artery,1
jug,1
player,1
income,1
straitjacket,1
motion,1
rib,1
whistle,1
jurisdiction,1
bottom,1
cape,1
temple,1
marker,1
custom,1
fencepost,1
lute,1
reticule,1
performance,1
stem,1
program,1
pegboards,1
toilet,1
high-priced,1
negligee,1
shingle,1
shore,1
teacher,1
moneybags,1
flick,1
menu,1
automobile,1
signal,1
struggle,1
upsidedown,1
lung,1
blister,1
shake,1
reeking,1
anthill,1
practice,1
oxygen,1
stinkbomb,1
crutch,1
shoebox,1
stock,1
limb,1
content,1
kit,1
drag,1
collection,1
highball,1
commission,1
feed,1
quantity,1
equipment,1
scene,1
retreat,1
wedge,1
luggage,1
chamois,1
couple,1
flask,1
owl,1
flesh,1
damper,1
nightgown,1
appearance,1
oil,1
husband,1
win,1
whale,1
department,1
scar,1
murder,1
screening,1
lump,1
grocery,1
lid,1
ice,1
center,1
widow,1
sitter,1
buggy,1
arrangement,1
attention,1
muscle,1
sadness,1
monocle,1
cap,1
caution,1
dear,1
potato,1
darky,1
hotplate,1
long-drawn-out,1
moment,1
carpentering,1
harp,1
brindle,1
lizzi,1
substitute,1
carpet,1
paddle,1
clock,1
investment,1
step,1
like,1
nape,1
whaling,1
ovah,1
point,1
other,1
garment,1
puff,1
clamp,1
lift,1
sausage,1
fog,1
money-filled,1
blix,1
anchor,1
hip,1
storage,1
hair,1
uniform,1
toolbox,1
concentration,1
person,1
lint,1
again,1
bunk,1
pencil,1
affliction,1
law,1
grin,1
pine,1
darkness,1
evil,1
meat,1
uff,1
pane,1
oar,1
rake,1
sun,1
can,1
sea,1
quotation,1
ordeal,1
dinning,1
twilight,1
belly,1
hell,1
hum,1
swim,1
shovel,1
flannel,1
pen,1
receipt,1
adoption,1
crumb,1
bureau,1
fist,1
rock,1
familiarity,1
stone,1
shaker,1
ring,1
blast,1
memorandum,1
everlastings,1
sneak,1
gate,1
flute,1
stirrup,1
dese,1
label,1
plane,1
seat,1
quarter,1
net,1
cosy,1
forefinger,1
gaston,1
leaf,1
palette,1
joke,1
stare,1
screen,1
delay,1
circulation,1
sink,1
copy,1
sledge,1
stove,1
tube,1
change,1
production,1
mirror,1
barn,1
kill,1
enterprise,1
sofa,1
deed,1
worm,1
mist,1
steal,1
banjo,1
dock,1
jinx,1
boil,1
tax,1
building,1
juncture,1
volume,1
midgie,1
expression,1
ocean,1
fancy,1
harbor,1
dashboard,1
vit,1
cushion,1
voice,1
burden,1
stamp,1
salt,1
cosmos,1
pig,1
emphasis,1
sock,1
yard,1
home,1
muffler,1
explore,1
loading,1
blaze,1
future,1
return,1
shaft,1
consul,1
yachtsman,1
stable,1
soda,1
wrist,1
freight,1
bandage,1
space-twisting,1
steel,1
noise,1
apartment,1
pike,1
swell,1
boot,1
canary,1
squeeze,1
togetherand,1
bus,1
mess,1
cake,1
terrace,1
school,1
pardner,1
hide-andseek,1
glow,1
kisser,1
fluorescents,1
bite,1
kennel,1
sheldrake,1
sir,1
brine,1
address,1
peace,1
log,1
rose-leaves,1
tablespoon,1
magazine,1
escape,1
shoot,1
shiv,1
josephina,1
tripod,1
pulpit,1
dome,1
soul,1
typewriter,1
brow,1
vision,1
skate,1
list,1
suffer,1
edge,1
rose,1
fun,1
motel,1
residence,1
furniture,1
firehouse,1
wire,1
affair,1
splint,1
bible,1
blood,1
thermometer,1
winning,1
open,1
item,1
cabinet,1
middle,1
hackle,1
tan,1
tile,1
collar,1
peril,1
prune,1
grandfather,1
filter,1
gaff,1
gin,1
bullet,1
dilemma,1
conscience,1
photograph,1
outlet,1
bellini,1
galosh,1
cradle,1
cooler,1
strap,1
peg,1
powder,1
planet,1
clean,1
round,1
core,1
paint,1
cracker,1
tongue,1
stretcher,1
board,1
grass,1
cloth,1
urn,1
cassidy,1
celluloid,1
leaflet,1
omelet,1
chain,1
junk,1
reach,1
computing,1
musket,1
help,1
black,1
section,1
clay,1
pick,1
message,1
revolver,1
root,1
notebook,1
map,1
coffin,1
nut,1
cut,1
crew,1
priority,1
material,1
broom,1
brig,1
royalty,1
directive,1
weaving,1
sentence,1
mild,1
vessel,1
marriage,1
sound,1
package,1
soup,1
verse,1
object,1
minouche,1
odilon,1
akvavit,1
fishing,1
easel,1
mattress,1
aspirin,1
dispatch,1
police,1
pod,1
cot,1
dresser,1
bid,1
press,1
viewer,1
mug,1
magnum,1
slipper,1
prescription,1
tourniquet,1
process,1
diet,1
study,1
weed,1
horsecars,1
band,1
saddle,1
uncle,1
set,1
recorder,1
drain,1
pansy,1
flat,1
folk,1
bisque,1
loomis,1
border,1
refrigerator,1
caliban,1
career,1
vac,1
gilley,1
wastebasket,1
machine,1
racquet,1
myth,1
wrong,1
talk,1
birdcage,1
lever,1
house,1
shoulda,1
governor,1
hindustani,1
walk,1
mayonnaise,1
ledge,1
aluminum,1
