lemma,count
information,12
"",11
trade,6
policy,5
research,5
weight,4
duty,4
load,4
charge,4
wood,3
state,3
meaning,3
staff,3
current,3
share,3
burden,3
arm,3
extreme,3
marriage,3
experiment,3
end,3
basket,3
government,3
body,2
program,2
slide,2
kind,2
plan,2
male,2
arch,2
world,2
city,2
sack,2
supervision,2
family,2
tradition,2
ship,2
engineering,2
credit,2
bag,2
piece,2
bushel,2
back,2
work,2
report,2
activity,2
message,2
letter,2
level,2
passenger,2
word,2
conversation,2
route,2
war,2
article,2
man,2
weapon,2
step,2
death,2
consciousness,2
vegetable,2
style,2
company,2
project,2
college,2
good,2
production,2
type,2
package,2
credibility,2
object,2
teacher,1
voice,1
strategy,1
overgrazing,1
prisoner,1
democracy,1
flow,1
water,1
individual,1
neutron,1
danger,1
implication,1
aim,1
rain,1
climate,1
calculation,1
delivery,1
construction,1
shipment,1
trajectory,1
profile,1
church,1
hunt,1
overtone,1
cise,1
content,1
intellectual,1
passion,1
newspaper,1
misquotation,1
order,1
difficulty,1
kit,1
relief,1
mean,1
speed,1
vale,1
steel,1
palanquin,1
son,1
independence,1
computation,1
principle,1
bitter,1
schema,1
jesuit,1
concern,1
shoulder,1
regulation,1
fantasy,1
measurement,1
air,1
transition,1
instalment,1
alliance,1
vehicle,1
framework,1
belongings,1
suggestion,1
bobbin,1
debate,1
excess,1
vitamin,1
cotton,1
color,1
pulse,1
symbol,1
meeting,1
life,1
conservative,1
indian,1
dig,1
frame,1
tv,1
export,1
tension,1
luggage,1
tool,1
disruption,1
correspondence,1
barter,1
understanding,1
infinity,1
rifle,1
hammock,1
generation,1
peasantry,1
battery,1
space,1
dialogue,1
in-law,1
broadcast,1
conviction,1
privilege,1
electricity,1
eyeglasses,1
ball,1
public,1
thought,1
arrow,1
itar,1
roll,1
transmitter,1
journeymen,1
claim,1
roller,1
coat,1
insurance,1
function,1
promise,1
final,1
wolf,1
number,1
people,1
pressure,1
self-protection,1
bird,1
horn,1
majority,1
payload,1
fire,1
wallet,1
baroque,1
land,1
remark,1
image,1
arithmetic,1
parcel,1
loke,1
arbitration,1
friend,1
cash,1
computer,1
french,1
role,1
run,1
hall,1
capacity,1
log,1
tee,1
trader,1
whale,1
cloud,1
human,1
answer,1
repair,1
sense,1
corporation,1
dome,1
system,1
christianity,1
secret,1
top,1
data,1
sport,1
guerrilla,1
mail,1
list,1
observation,1
threat,1
consultant,1
straw,1
key,1
description,1
auspices,1
parasite,1
source,1
robin,1
crabgrass,1
elephant,1
acquisition,1
bulk,1
pit,1
rhythm,1
dwell,1
possibility,1
title,1
wagon,1
blood,1
electron,1
offense,1
camp,1
tub,1
middle,1
award,1
unity,1
child,1
endeavor,1
shire,1
ware,1
demand,1
method,1
blanket-wrapped,1
proton,1
uncomplimentary,1
colon,1
sword,1
frontiersman,1
serve,1
tweed,1
logic,1
analysis,1
jacket,1
republican,1
african,1
tribunal,1
dog,1
guild,1
permit,1
clean,1
worry,1
conflict,1
mouse,1
reduction,1
firmness,1
license,1
cat,1
corpse,1
person,1
polo,1
matter,1
chain,1
command,1
law,1
chemical,1
device,1
square,1
arab,1
revolver,1
meat,1
institution,1
administration,1
simulation,1
prayer,1
parent,1
pharaoh,1
migration,1
affirmative,1
purpose,1
risk,1
cut,1
crew,1
degree,1
portuguese,1
projector,1
area,1
advocate,1
sentence,1
result,1
significance,1
wreath,1
reform,1
light,1
openness,1
liver,1
pan,1
remedy,1
scheme,1
apse,1
prescription,1
relic,1
spanish,1
idea,1
drill,1
stimulus,1
aid,1
rice,1
medicine,1
machine,1
myth,1
ldc,1
contact,1
mouth,1
derivative,1
training,1
congress,1
merchandise,1
discussion,1
projection,1
pier,1
proof,1
action,1
thing,1
chemist,1
transport,1
region,1
momentum,1
property,1
packet,1
status,1
visit,1
silk,1
cause,1
openwork,1
field,1
complex,1
pivot,1
teaching,1
cove,1
part,1
acid,1
frigg,1
sector,1
way,1
drink,1
victory,1
boat,1
summit,1
see,1
finale,1
name,1
right,1
ceremony,1
seabeach,1
inventory,1
gas,1
portal,1
seat,1
plane,1
airline,1
river,1
sight,1
clothes,1
relative,1
forefinger,1
blue,1
floor,1
bloodstream,1
armour,1
destruction,1
clergy,1
copy,1
ash,1
disease,1
education,1
attribute,1
committee,1
country,1
ark,1
cargo,1
game-farm,1
lesson,1
optics,1
task,1
garbage,1
grain,1
lot,1
hassle,1
performance,1
porter,1
over,1
toilet,1
entrepot,1
sori,1
radio,1
shore,1
