lemma,count
way,16
man,14
"",12
sign,12
tooth,12
thing,11
interest,10
good,8
picture,7
face,6
case,6
line,6
boy,5
light,5
work,4
mercy,4
people,4
sample,4
life,4
letter,4
pleasure,4
appreciation,4
power,4
sense,4
place,4
wife,3
other,3
patch,3
city,3
fellow,3
kind,3
mother,3
black,3
gold,3
card,3
eye,3
lack,3
symptom,3
mind,3
pony,3
arm,3
corner,3
white,3
window,3
trace,3
throat,3
spirit,3
red,3
girl,3
hand,3
hat,3
book,3
customer,3
taste,2
countenance,2
ball,2
glow,2
dimple,2
enthusiasm,2
side,2
prayer,2
room,2
green,2
english,2
favor,2
flower,2
earth,2
manner,2
father,2
office,2
pagan,2
voice,2
color,2
land,2
loss,2
bottle,2
improvement,2
paper,2
engine,2
dinner,2
dignity,2
husband,2
road,2
deal,2
dog,2
hole,2
gas,2
race,2
suit,2
house,2
piece,2
proof,2
act,2
grace,2
hair,2
angel,2
head,2
sight,2
fool,2
disposition,2
fear,2
muscle,2
treasure,2
concern,2
family,2
knowledge,2
dear,2
cloth,2
telegram,2
moon,2
truth,2
feel,2
gratitude,2
merchant,2
stone,2
approval,2
title,2
difference,2
love,2
creature,2
enemy,2
constitution,2
bit,2
woman,2
message,2
newspaper,1
mean,1
eff,1
collection,1
dern,1
cylinder,1
desperation,1
son,1
ivory,1
pound,1
opponent,1
asbestos-lined,1
beard,1
mission,1
desk,1
air,1
coin,1
feeling,1
vine,1
kindness,1
type,1
joy,1
gonzalvo,1
doll,1
quantity,1
resignation,1
resentment,1
trait,1
conduct,1
mess,1
longing,1
check,1
marks,1
socket,1
moonlight,1
genius,1
filling,1
roll,1
inhabitant,1
folly,1
reply,1
gayety,1
error,1
jaegers,1
dancing,1
effort,1
innocence,1
fetter,1
share,1
look,1
clan,1
necktie,1
log-cabin,1
sum,1
trinket,1
candle,1
bout,1
scar,1
cibola,1
figure,1
ear,1
patience,1
college,1
vision,1
row,1
list,1
attention,1
rose,1
lunatic,1
animation,1
lawn,1
irritation,1
neighbor,1
tendere,1
dance,1
deputy,1
princess,1
tinge,1
guest,1
blood,1
trip,1
door,1
scorn,1
item,1
extreme,1
hurt,1
think,1
tan,1
hold,1
circus,1
assembly,1
hurl,1
ware,1
ostentation,1
point,1
money-box,1
heart,1
company,1
garment,1
atmosphere,1
detail,1
reverence,1
turkey,1
bloom,1
court,1
show,1
charm,1
brush,1
cornfield,1
trombone,1
mummery,1
eagerness,1
insect,1
audience,1
gold-filled,1
hotel,1
habit,1
lash,1
round,1
tenement,1
foot,1
strain,1
world,1
lithia,1
nation,1
pair,1
friendliness,1
stream,1
town,1
accomplishment,1
mark,1
stranger,1
spring,1
quality,1
tab,1
exit,1
credit,1
babe,1
back,1
flimsy,1
haste,1
matter,1
characteristic,1
eatables,1
blade,1
mole,1
impertinent,1
grin,1
strength,1
fashion,1
stocking,1
darkness,1
evil,1
horror,1
map,1
risk,1
stick,1
sun,1
sea,1
dot,1
iron,1
result,1
cheek,1
echo,1
weariness,1
poultry,1
tear,1
beauty,1
you,1
don,1
pocketful,1
ballet,1
skill,1
quiet,1
distance,1
basket,1
paradise,1
truthfulness,1
uncle,1
band,1
idea,1
marsden,1
a-watchin,1
sheriff,1
chum,1
acceleration,1
mouth,1
parlor,1
action,1
worldliness,1
raiment,1
regret,1
breeze,1
cattle,1
order,1
refinement,1
king,1
foreigner,1
transaction,1
sobriety,1
capitan,1
sympathy,1
baby,1
advantage,1
purity,1
origin,1
job,1
figger,1
symbol,1
outline,1
motor,1
grandmother,1
disappointment,1
trail,1
group,1
seriousness,1
wit,1
secretion,1
lunch,1
canvas,1
course,1
monsieur,1
statue,1
pride,1
criminal,1
landlord,1
animal,1
statistics,1
submission,1
whiteness,1
number,1
smile,1
crimson,1
passage,1
foliage,1
bird,1
fire,1
flannery,1
mort,1
inability,1
touch,1
goat,1
buck,1
past,1
confidence,1
general,1
inclination,1
bunch,1
resistance,1
wonder,1
hope,1
dark,1
business,1
cloud,1
human,1
multitude,1
property,1
game,1
twilight,1
cousin,1
compartment,1
intelligence,1
desire,1
weapon,1
flea,1
brim,1
avidity,1
break,1
toe,1
example,1
christian,1
oath,1
courage,1
sky,1
empress,1
bumblebee,1
ring,1
favorite,1
rule,1
test,1
antic,1
still,1
memorandum,1
reflection,1
history,1
forget-me-not,1
imagination,1
injury,1
illustration,1
boat,1
lady,1
maid,1
supper,1
tree,1
name,1
right,1
quarter,1
clothes,1
ruy,1
villain,1
net,1
dearie,1
god,1
antecedents,1
graft,1
witness,1
ignorance,1
sterling,1
ferocity,1
screen,1
inside,1
scarlet,1
jennie,1
spark,1
astonishment,1
make,1
trio,1
death,1
trick,1
change,1
model,1
idiot,1
judge,1
companion,1
nose,1
execution,1
nook,1
brown,1
homesickness,1
store,1
bracelet,1
ladder,1
leg,1
temple,1
custom,1
virgin,1
council,1
magic,1
end,1
over,1
dream,1
building,1
feelin,1
volume,1
expression,1
competitor,1
presence,1
sheet,1
painter,1
fuss,1
burden,1
violet,1
hero,1
firm,1
water,1
violence,1
salt,1
clamber,1
piano,1
note,1
enmity,1
knife,1
nothin,1
lightness,1
home,1
colonel,1
article,1
frontier,1
character,1
temperature,1
yar,1
mayor,1
stubble,1
profile,1
church,1
mame,1
liking,1
treatment,1
content,1
savage,1
diploma,1
passion,1
