lemma,count
sea,20
end,19
death,19
"",17
mouth,17
place,13
hand,11
foot,10
port,10
head,10
way,8
flight,7
man,6
heart,6
effort,6
iron,5
service,5
operation,5
trust,5
thing,5
work,5
stop,5
other,5
force,4
sword,4
state,4
matter,4
power,4
form,4
--,4
point,4
canal,3
people,3
boat,3
existence,3
rebel,3
knowledge,3
word,3
idea,3
whole,3
claim,3
condition,3
side,3
eye,3
weight,3
position,3
present,3
test,3
object,3
order,3
king,3
practice,2
execution,2
write,2
track,2
book,2
rebellion,2
company,2
mongol,2
name,2
effect,2
sign,2
action,2
construction,2
measure,2
officer,2
captain,2
paw,2
distress,2
zone,2
inconvenience,2
stock,2
back,2
difficulty,2
restraint,2
fact,2
face,2
//,2
command,2
case,2
series,2
strength,2
market,2
repair,2
prison,2
instrument,2
trial,2
drawing,2
defense,2
box,2
use,2
harbor,2
ear,2
english,2
shore,2
woman,2
blossom,2
selection,2
thought,2
seed,2
subject,2
japanese,2
vessel,2
stone,2
verse,2
nominative,2
corner,2
body,2
light,2
pressure,2
footing,2
finger,2
bird,2
nose,2
trade,2
issue,1
transmutation,1
ship,1
krieg,1
wyrm,1
line,1
advance,1
explanation,1
reader,1
check,1
buddhism,1
yoke,1
space,1
battery,1
mismanagement,1
canvas,1
strait,1
depth,1
primitive,1
spur,1
flag,1
thoroughness,1
againe,1
public,1
pride,1
petition,1
disturbance,1
statute,1
criminal,1
strip,1
theory,1
final,1
function,1
restriction,1
art,1
skull,1
passage,1
flesh,1
loose,1
fire,1
revolution,1
narrative,1
grave,1
mask,1
crammer,1
land,1
procedure,1
touch,1
remark,1
fetter,1
question,1
prosody,1
pretension,1
tendon,1
solo,1
bush,1
appearance,1
run,1
crown,1
peace,1
pocketbook,1
spite,1
schiaparelli,1
saw,1
choice,1
bunch,1
report,1
extortion,1
meet,1
army,1
letter,1
fill,1
human,1
honor,1
system,1
magician,1
boiler,1
ice,1
ground,1
top,1
opportunity,1
tarleton,1
energy,1
ability,1
mother,1
muscle,1
cap,1
moment,1
feel,1
fritz,1
hen,1
lip,1
community,1
draught,1
beatitude,1
manslayer,1
fierceness,1
isolation,1
think,1
clock,1
ladrones,1
estimate,1
accuracy,1
population,1
plough,1
publication,1
watchmaker,1
garment,1
conscience,1
faith,1
dilemma,1
court,1
path,1
brother,1
road,1
limit,1
grief,1
eunuch,1
derivation,1
powder,1
harshness,1
belief,1
strain,1
bow,1
insurrection,1
nation,1
board,1
supervision,1
reappearance,1
matrimony,1
atheism,1
pencil,1
tent,1
chain,1
laboratory,1
enemy,1
law,1
situation,1
fashion,1
depreciation,1
treachery,1
blood-vessel,1
criticism,1
possession,1
authority,1
barrier,1
shoe,1
female,1
mercy,1
nut,1
allowance,1
risk,1
lizard,1
shirt,1
flower,1
portuguese,1
material,1
pea,1
wood-fire,1
project,1
manner,1
revelation,1
sentence,1
railroad,1
significance,1
lamp,1
battle,1
loss,1
variety,1
fix,1
self,1
cross,1
scheme,1
engine,1
distance,1
filament,1
feast,1
process,1
saddle,1
witch,1
sit,1
flat,1
brake,1
soldier,1
employment,1
career,1
bar,1
traverse,1
grit,1
house,1
papa,1
hardship,1
size,1
pier,1
proof,1
insertion,1
neck,1
amount,1
relation,1
gentleman,1
shot,1
discovery,1
pilot,1
base,1
nerve,1
spirit,1
undertaking,1
conundrum,1
patch,1
china,1
office,1
forwardin,1
customer,1
parishioner,1
citizen,1
part,1
horseshoe,1
story,1
value,1
island,1
charge,1
pleasure,1
crop,1
party,1
hopper,1
station,1
proclamation,1
tree,1
right,1
bias,1
caveat,1
keep,1
river,1
clothes,1
uponthe,1
city,1
bail,1
reporter,1
determination,1
circulation,1
wrap,1
delusion,1
level,1
make,1
mind,1
change,1
treasure-house,1
variation,1
horse,1
palace,1
culprit,1
enjoyment,1
dealing,1
ant,1
motion,1
orange,1
vicinity,1
worm,1
bottom,1
speech,1
labour,1
five-petalled,1
fortification,1
circular,1
chin,1
building,1
silence,1
prose,1
stamp,1
defender,1
water,1
salt,1
hatch,1
covering,1
foundation,1
creation,1
influence,1
laziness,1
outrage,1
explore,1
mourn,1
disadvantage,1
museum,1
mayor,1
limitation,1
strife,1
lindley,1
spruce,1
treatment,1
content,1
fore,1
mean,1
rising,1
kingdom,1
muzzle,1
pound,1
class,1
fort,1
machinery,1
money,1
stress,1
shoulder,1
impediment,1
coast,1
carbon,1
framework,1
commission,1
suggestion,1
pure-bred,1
phonograph,1
copper,1
boot,1
coronado,1
obstinacy,1
baggage,1
life,1
workman,1
