lemma,count
hand,12
explanation,5
assistance,4
advice,4
chair,4
hospitality,3
reward,3
position,3
congratulation,3
diversion,3
"",3
money,3
chance,3
prayer,3
help,3
p.-a,3
excuse,2
tea,2
cavallini,2
rank,2
garden,2
red,2
head,2
case,2
resistance,2
water,2
letter,2
passage,2
home,2
dish,2
cup,2
comment,2
sympathy,2
quarter,1
attack,1
woman,1
insult,1
willow,1
handkerchief,1
city,1
foot,1
opinion,1
gratitude,1
retreat,1
village,1
murderer,1
screen,1
start,1
resentment,1
trait,1
interview,1
inspection,1
incense,1
copy,1
mark,1
cloth,1
interest,1
rest,1
credit,1
fare,1
spectacle,1
genius,1
flask,1
live,1
parting,1
love,1
progress,1
glass,1
felicitation,1
contribution,1
gift,1
pause,1
equity,1
suspicion,1
taggarts,1
share,1
priest,1
task,1
settlement,1
jasper,1
solution,1
crown,1
m,1
harm,1
fly,1
pinkey,1
yip,1
work,1
stick,1
objection,1
wealth,1
apology,1
speech,1
escort,1
report,1
tobacco,1
harmony,1
hope,1
search,1
science,1
army,1
displeasure,1
business,1
devotion,1
dad,1
raise,1
father,1
vessel,1
defense,1
dream,1
tragedy,1
pagan,1
problem,1
watch,1
egg,1
taggart,1
variety,1
plug,1
cross,1
basket,1
tribute,1
menu,1
blow,1
inez,1
fox,1
bill,1
note,1
grace,1
shake,1
range,1
cocktail,1
aid,1
experience,1
acceptance,1
lack,1
food,1
museum,1
house,1
proof,1
retort,1
prospero,1
vial,1
medal,1
empire,1
sale,1
entertainment,1
babiche,1
solidity,1
king,1
partnership,1
bottle,1
service,1
pound,1
asylum,1
family,1
experiment,1
commission,1
rental,1
suggestion,1
job,1
division,1
protest,1
failure,1
apple,1
greeting,1
property,1
macpherson,1
arrangement,1
target,1
mother,1
mademoiselle,1
sacrifice,1
fannie,1
part,1
draught,1
tiller,1
savoury,1
example,1
pasturage,1
way,1
kiss,1
evidence,1
regularity,1
bluff,1
wish,1
half,1
miser,1
madeline,1
point,1
supper,1
saucepan,1
affront,1
happiness,1
murtha,1
state,1
barber,1
prediction,1
seat,1
brother,1
