lemma,count
people,13
picture,12
"",11
sign,10
thing,10
man,8
face,8
room,8
mother,7
tooth,6
part,6
woman,6
show,6
right,6
lot,5
house,5
world,5
place,5
eye,5
girl,5
body,5
photo,5
interest,5
door,4
work,4
business,4
friend,4
dance,4
party,3
support,3
way,3
p.-a,3
step,3
strength,3
front,3
person,3
car,3
air,3
ticket,3
kit,3
movie,3
stuff,3
anger,3
age,3
host,3
rosario,3
congress,2
facade,2
couple,2
expression,2
intercut,2
proof,2
enthusiasm,2
version,2
leg,2
king,2
war,2
kid,2
mercy,2
hand,2
tank,2
television,2
can,2
baby,2
waist,2
contempt,2
photograph,2
family,2
club,2
toddy,2
audience,2
color,2
father,2
hose,2
behind,2
group,2
shop,2
potential,2
phone,2
applause,2
rehearsal,2
fun,2
head,2
fuck,2
mat,2
gum,2
skyler,2
meeting,2
butt,2
hair,2
strain,2
weakness,2
smile,2
painting,2
church,2
garden,2
panty,2
video,2
tv,2
string,2
rack,2
power,2
wall,2
guest,2
line,2
flash,2
evidence,2
bottle,2
back,2
footage,2
husband,2
school,2
guy,2
love,2
child,2
regard,1
poise,1
content,1
exhaustion,1
wire-form,1
closet,1
fiasco,1
favor,1
liar,1
scratch,1
fabric,1
grime,1
white,1
steel,1
son,1
yield,1
apartment,1
caller,1
driver,1
no,1
mime,1
lobby,1
pirate,1
fitch,1
fifth-grader,1
solidarity,1
nervousness,1
boot,1
boy,1
scene,1
life,1
resignation,1
pickup,1
argenty,1
homicide,1
guilt,1
koren,1
broadcast,1
pattie,1
genius,1
slide,1
spaniard,1
flag,1
public,1
dani,1
ergli-chicken,1
toy,1
promise,1
inexperience,1
goyim,1
flesh,1
synagogue,1
effort,1
land,1
address,1
briefcase,1
fitness,1
conspiracy,1
rill,1
crystal,1
feature,1
girlfriend,1
trampoline,1
magazine,1
symptom,1
two-stepping,1
blizzard,1
letter,1
spot,1
answer,1
gray,1
forest,1
top,1
bartender,1
ear,1
instinct,1
groundwater,1
hindquarter,1
german,1
culture,1
recovery,1
list,1
edge,1
ridge,1
smirk,1
low-angled,1
key,1
proposal,1
molar,1
need,1
lawn,1
moment,1
hug,1
lie,1
acquisition,1
headset,1
lighthouse,1
title,1
coda,1
starliner,1
blood,1
camp,1
samurai,1
deterioration,1
middle,1
wave,1
vee,1
cigarette,1
dress,1
tile,1
golfer,1
consciousness,1
sake,1
discomfort,1
company,1
other,1
slip,1
self-assured,1
sword,1
cajole,1
republican,1
bona,1
dinner,1
close-up,1
limit,1
insect,1
vehemence,1
hotel,1
satisfaction,1
celebration,1
sister,1
passport,1
strap,1
habit,1
maturity,1
comb,1
skank,1
foot,1
feather,1
doe,1
fear,1
basis,1
town,1
grass,1
tissue,1
zip,1
license,1
guard,1
quality,1
hollow,1
hayman,1
garage,1
matter,1
amusement,1
tent,1
fide,1
gleam,1
black,1
stand,1
one,1
breakfast,1
jam,1
beetle,1
grin,1
marcia,1
mistreatment,1
lodging,1
landscape,1
driveway,1
reception,1
map,1
helmet,1
gathering,1
quantum,1
ordeal,1
emotion,1
graffiti,1
boyfriend,1
dot,1
showgirl,1
anxiety,1
area,1
fame,1
result,1
mule,1
deference,1
decker,1
prop,1
tonya,1
cleavage,1
loss,1
wound,1
light,1
police,1
price,1
paper,1
mall,1
cauthron,1
hallucination,1
skin,1
self,1
press,1
killing,1
brogan,1
magnum,1
shell,1
entrance,1
prescription,1
schedule,1
information,1
witch,1
band,1
set,1
reaction,1
idea,1
folk,1
call,1
bar,1
machine,1
acceptance,1
mouth,1
lenny,1
biz,1
talk,1
affection,1
piece,1
henningsen,1
walk,1
shape,1
gates,1
steeyewdio,1
sketch,1
champagne,1
shana,1
identification,1
shot,1
camera,1
whad,1
madness,1
assortment,1
scan,1
sympathy,1
israeli,1
trial,1
fat,1
class,1
jeopardy,1
treasure,1
concern,1
bannister,1
crime,1
punishment,1
job,1
scare,1
outline,1
indian,1
alarm,1
disappointment,1
ship,1
bone,1
motorcycle,1
lunch,1
market,1
parking,1
control,1
surprise,1
kind,1
statue,1
criminal,1
camila,1
klansman,1
network,1
listing,1
toughness,1
animal,1
cafe,1
number,1
academy,1
writer,1
specimen,1
attorney,1
pooch,1
side,1
procedure,1
touch,1
methane,1
althea,1
daddy,1
auction,1
respect,1
cool,1
crease,1
cash,1
mistake,1
richie,1
grader,1
general,1
red,1
inclination,1
choice,1
escort,1
chart,1
fair,1
activity,1
nigger,1
id,1
bean,1
tune,1
passing,1
text,1
human,1
chambers,1
sense,1
wife,1
assistance,1
instrument,1
sub-level,1
wildflowers,1
capitol,1
view,1
intoxication,1
transport,1
music,1
trumpet,1
spirit,1
toneet,1
remember,1
twin,1
clansman,1
interviewer,1
elation,1
culphert,1
courage,1
puppet,1
fresa,1
brain,1
name,1
state,1
preacher,1
boredom,1
status,1
intelligence,1
nerve,1
belly,1
cause,1
office,1
auctioneer,1
badge,1
chair,1
example,1
rock,1
sky,1
globe,1
razor,1
president,1
denial,1
leaphorn,1
bit,1
prejudice,1
lady,1
warrior,1
seat,1
queen,1
quarter,1
bedroom,1
mallet,1
city,1
airlock,1
leaf,1
sorority,1
blue,1
script,1
housewife,1
witness,1
borges,1
ballroom,1
determination,1
effect,1
grade,1
will,1
copy,1
nostalgia,1
nadine,1
humanity,1
diamond,1
flossie,1
pink,1
appreciation,1
trio,1
trick,1
mind,1
sick,1
tourist,1
lemon,1
logo,1
sweetness,1
loyalty,1
mine,1
lupe,1
ransom,1
audition,1
response,1
priest,1
shock,1
speech,1
judgment,1
irs,1
equation,1
performance,1
delta-vee,1
videotape,1
sales,1
couch,1
stability,1
case,1
tax,1
volume,1
corridor,1
latino,1
scream,1
sort,1
radio,1
trace,1
teacher,1
obedience,1
wheel,1
work-in-progress,1
circuit,1
team,1
menu,1
water,1
deal,1
environment,1
bill,1
note,1
eat,1
dull,1
practice,1
influence,1
rain,1
chase,1
character,1
master,1
present,1
bait,1
food,1
museum,1
topic,1
percentage,1
snow,1
favoritism,1
slick,1
extinguisher,1
greer,1
