lemma,count
money,16
back,12
--,12
place,11
hand,11
man,10
way,10
right,10
people,10
test,9
word,9
end,8
thing,8
risk,8
pressure,7
perspective,7
head,7
effort,7
show,7
face,6
hold,6
line,6
system,6
question,6
foot,6
position,5
work,5
ski,5
oil,4
service,4
stroke,4
brake,4
home,4
notice,4
image,4
mouth,4
spin,4
practice,4
team,4
name,4
air,4
idea,4
list,4
action,4
finger,4
car,4
jail,4
limit,4
glass,4
use,4
number,4
saving,3
ground,3
ad,3
egg,3
emphasis,3
quarter,3
baby,3
ballot,3
total,3
business,3
weight,3
human,3
plan,3
adoption,3
child,3
partner,3
stock,3
thought,3
water,3
eye,3
display,3
fight,3
diet,3
bait,3
fire,3
death,3
food,3
stamp,3
drop,3
touch,3
top,3
lot,3
boot,3
play,3
green,3
credit,3
computer,3
tree,3
general,3
welfare,3
life,3
ice,3
problem,3
goal,3
career,2
aristos,2
bag,2
hole,2
machine,2
bar,2
middle,2
center,2
ear,2
lack,2
reach,2
crimp,2
tooth,2
training,2
wife,2
satellite,2
game,2
house,2
piece,2
painting,2
golf,2
oven,2
plane,2
newspaper,2
flight,2
nursing,2
warning,2
soul,2
kid,2
telescope,2
value,2
story,2
charge,2
book,2
exhibit,2
vision,2
stuff,2
heart,2
file,2
order,2
hospital,2
shuttle,2
form,2
table,2
faith,2
seat,2
detail,2
trial,2
chip,2
edge,2
class,2
quotation,2
stress,2
noose,2
model,2
pedestal,2
moon,2
arm,2
proposal,2
television,2
father,2
carbon,2
"",2
pocket,2
rate,2
frame,2
asset,2
pin,2
danger,2
body,2
box,2
fishing,2
window,2
phone,2
context,2
aspirin,2
democracy,2
light,2
fragment,2
strain,2
issue,2
paper,2
market,2
nature,2
control,2
kind,2
pack,2
museum,2
puck,2
picture,2
distance,2
engine,2
pair,2
card,2
gun,2
riot,2
final,2
chicken,2
nose,2
write,2
tv,2
marks,2
couple,2
public,2
call,2
hair,1
two-iron,1
bee,1
infection,1
belief,1
anti-affirmative,1
candidate,1
world,1
sticker,1
gop,1
board,1
stream,1
basis,1
prostatectomy,1
parish,1
license,1
certificate,1
flotant,1
person,1
quality,1
ford,1
grindstone,1
garage,1
addition,1
option,1
diarrhea,1
notion,1
sex,1
chill,1
command,1
halt,1
black,1
condom,1
stand,1
mortal,1
situation,1
blade,1
kibosh,1
zinc,1
chemical,1
cliptray,1
arab,1
smoker,1
message,1
worker,1
argument,1
celebrity,1
war,1
prayer,1
reception,1
map,1
parent,1
barrier,1
mercy,1
elbow,1
shelf,1
shirt,1
priority,1
vault,1
material,1
mood,1
academic,1
antioxidant,1
area,1
doctor,1
very-low-fat,1
crap,1
trout,1
handful,1
gloss,1
package,1
object,1
50-year-old,1
soup,1
wireless,1
beachcomb,1
echo,1
balance,1
variety,1
police,1
price,1
jewelry,1
efficiency,1
pan,1
element,1
bid,1
self,1
fulcrum,1
basket,1
halve,1
pinch,1
power,1
process,1
blame,1
confirmation,1
wall,1
rescue,1
saddle,1
investigation,1
flash,1
county,1
refrigerator,1
experience,1
gorilla,1
fast,1
medication,1
contact,1
zeppelin,1
dahmer,1
album,1
term,1
casualty,1
rat,1
knee,1
coffee,1
internet,1
site,1
discussion,1
greenhouse,1
hydrocarbon,1
payment,1
paces,1
neck,1
amount,1
spotlight,1
stage,1
pole,1
pill,1
identification,1
region,1
democrat,1
ravine,1
camera,1
furnish,1
platform,1
overall,1
student,1
pc,1
swing,1
angle,1
deejay,1
miso,1
principle,1
plant,1
ankle,1
tray,1
family,1
crime,1
lap,1
alliance,1
labor,1
guangxi,1
bacterium,1
origin,1
protest,1
speech-impaired,1
debate,1
osc,1
color,1
psyche,1
burger,1
outline,1
prototype,1
sexuality,1
trail,1
tension,1
ship,1
retirement,1
needle,1
mineral,1
potential,1
member,1
consideration,1
library,1
lunch,1
trigger,1
kitchen,1
space,1
lipoic,1
canvas,1
fate,1
trash,1
horizon,1
gear,1
criminal,1
humiliation,1
live,1
purchase,1
sail,1
network,1
strip,1
altitude,1
maze,1
toughness,1
animal,1
skiing,1
smile,1
hygiene,1
writing,1
good,1
side,1
procedure,1
silver,1
cart,1
past,1
caliper,1
catalogue,1
bush,1
product,1
role,1
startup,1
supermarket,1
resistance,1
coil,1
fresco,1
cop,1
//,1
mbia,1
cab,1
beachfront,1
trust,1
bean,1
nigger,1
wait,1
instrument,1
reputation,1
boom,1
figure,1
crowd,1
palestinian,1
baseman,1
view,1
college,1
sport,1
shit,1
wringer,1
booth,1
container,1
apron,1
music,1
daughter,1
athlete,1
dry-ice,1
lure,1
literature,1
hairstyle,1
colleague,1
jean,1
hierarchy,1
pipe,1
therapy,1
history,1
station,1
fund,1
brain,1
state,1
gas,1
sox,1
probe,1
woman,1
length,1
city,1
blinders,1
innovation,1
interpretation,1
binoculars,1
dealer,1
testicle,1
birth,1
park,1
cold,1
concept,1
trick,1
nap,1
country,1
ex-wife,1
track,1
income,1
necklace,1
store,1
bottom,1
patient,1
leg,1
landfill,1
ladder,1
juice,1
temple,1
khaki,1
carbohydrate,1
angel,1
exercise,1
propane,1
performance,1
astrodome,1
drive,1
dream,1
hostility,1
sort,1
physician,1
parana,1
small-company,1
interface,1
sheet,1
vegetable,1
menu,1
youth,1
roman,1
signal,1
foundation,1
lavender,1
note,1
studio,1
boss,1
dent,1
sundance,1
lake,1
mayor,1
manufacturer,1
reading,1
doughnut,1
surgeon,1
church,1
empire,1
limb,1
initial,1
epic,1
antique,1
fantasy,1
estriol,1
feeling,1
korean,1
operetta,1
feed,1
vitamin,1
stop,1
equipment,1
scene,1
dig,1
block,1
serge,1
sew,1
halo,1
counselor,1
ventura,1
bolt,1
restaurant,1
coat,1
self-protection,1
orbit,1
flesh,1
likelihood,1
rivalry,1
pay,1
look,1
nightgown,1
cup,1
hall,1
freeze,1
capital,1
husband,1
soft-snow,1
bulletin-board,1
fill,1
se,1
travesty,1
teen,1
curse,1
data,1
billionaire,1
forethought,1
intelligence,1
hell,1
promotion,1
whistling,1
knowledge,1
breed,1
pursuit,1
acid,1
bureau,1
fist,1
rock,1
maker,1
bit,1
reserve,1
prosthese,1
travel,1
label,1
supplement,1
catholic,1
clothes,1
mammoth,1
factor,1
cover,1
footing,1
mud,1
bucket,1
enzyme,1
screen,1
diaphragm,1
effect,1
oira,1
wrap,1
burner,1
tube,1
education,1
carving,1
make,1
invention,1
mind,1
bread,1
production,1
lemon,1
bed,1
padding,1
mirror,1
horse,1
make-work,1
kill,1
sign,1
skid,1
investor,1
lead,1
bank,1
speech,1
thaci,1
teaspoon,1
news,1
resident,1
case,1
building,1
bumper,1
ocean,1
surgery,1
cla,1
alpha,1
ride,1
runway,1
plastic,1
firm,1
tone,1
referendum,1
cd,1
comic,1
roadblock,1
grievance,1
dagger,1
yard,1
raisonne,1
character,1
present,1
bearing,1
unemployment,1
future,1
favoritism,1
pasture,1
contest,1
sale,1
front,1
wrist,1
pound,1
mission,1
desk,1
sweater,1
horsepower,1
coast,1
incurvitas,1
average,1
megadump,1
stepfamilies,1
squeeze,1
comrade,1
ingredient,1
carter,1
interview,1
premise,1
rest,1
debt,1
fiber,1
flag,1
footwork,1
event,1
sequence,1
arsenic,1
siding,1
doorframe,1
government,1
vice,1
sand,1
backspin,1
tablespoon,1
corporation,1
standby,1
skate,1
ego,1
club,1
high,1
mother,1
policy,1
hypothesis,1
spine,1
key,1
homework,1
need,1
potato,1
spartacus,1
song,1
moment,1
vise,1
jaw,1
oral,1
operation,1
print,1
propshaft,1
antenna,1
lie,1
jersey,1
bulletin,1
isotretinoin,1
old-timer,1
craftspeople,1
brick,1
pot,1
pixie,1
bake,1
ballpark,1
heroine,1
calf,1
carpet,1
single,1
care,1
think,1
roof,1
save,1
dioxide,1
accuracy,1
fish,1
pollution,1
investment,1
population,1
step,1
mannequin,1
loafer,1
football,1
consciousness,1
point,1
organization,1
romance,1
company,1
other,1
sword,1
dilemma,1
slice,1
screw,1
jacket,1
count,1
adviser,1
path,1
management,1
folder,1
plate,1
rally,1
sting,1
willow,1
anchor,1
drug,1
powder,1
bighorn,1
