lemma,count
attention,16
pollen,15
"",13
warning,9
name,8
letter,8
instrument,7
man,7
answer,7
present,7
king,6
compensation,6
wind,6
hand,5
support,5
instruction,5
welcome,5
message,5
governor,4
milk,4
form,4
reward,4
punishment,4
impulse,4
recognition,4
money,4
impression,3
salary,3
flower,3
railroad,3
report,3
sound,3
pay,3
charter,3
majority,3
praise,3
object,3
spaniard,3
embassy,3
appointment,3
favor,3
confirmation,3
education,3
nourishment,3
place,3
deal,3
encouragement,3
company,3
protection,3
society,3
native,2
part,2
island,2
charge,2
president,2
injury,2
city,2
visitor,2
country,2
vote,2
motion,2
prince,2
news,2
inheritance,2
congratulation,2
grace,2
minister,2
character,2
delivery,2
food,2
notice,2
return,2
treatment,2
increase,2
homage,2
joy,2
arrow,2
reply,2
land,2
respect,2
french,2
//,2
reinforcement,2
army,2
skim,2
multitude,2
mother,2
ration,2
book,2
other,2
rank,2
arm,2
fear,2
help,2
enthusiasm,2
degree,2
father,2
wound,2
scoff,2
tribute,2
preferment,2
reaction,2
shipper,2
training,2
amount,2
order,2
impetus,2
announcement,1
treasury,1
successor,1
murmur,1
signal,1
audiencia,1
contact,1
danger,1
forward,1
term,1
courtesy,1
discharge,1
prompt,1
development,1
steam,1
pallium,1
armor,1
ceremony,1
oxygen,1
knee,1
infantry,1
commissioner,1
volley,1
commendation,1
house,1
snow,1
future,1
intelligence,1
empire,1
scout,1
clover,1
incredulity,1
certainty,1
adjustment,1
tradition,1
mean,1
galatian,1
goodwill,1
weight,1
apparatus,1
service,1
mandarin,1
pound,1
caller,1
table,1
shoulder,1
castilian,1
permission,1
ill-treatment,1
head,1
action,1
life,1
arch,1
comrade,1
consolation,1
compliment,1
majesty,1
pope,1
heritage,1
marks,1
fact,1
bolt,1
ambassador,1
market,1
philosophy,1
right,1
estate,1
retainer,1
cluster,1
ball,1
public,1
viceroy,1
bishop,1
artillery,1
heaven,1
inhabitant,1
thought,1
submission,1
promise,1
damage,1
occasion,1
animal,1
sunset,1
language,1
number,1
decoration,1
navy,1
tree,1
street,1
writer,1
fire,1
favour,1
movement,1
sandwich,1
post,1
lady,1
direction,1
counselling,1
good,1
effort,1
thanksgiving,1
handclasp,1
teste,1
obligation,1
parcel,1
operator,1
professor,1
move,1
settlement,1
question,1
abuse,1
traffic,1
ultimatum,1
shot,1
government,1
product,1
crown,1
baron,1
cup,1
capacity,1
work,1
consignee,1
tonquin,1
intimation,1
sum,1
face,1
maxim,1
supply,1
lord,1
pearl,1
broadside,1
continental,1
history,1
relief,1
age,1
acclaim,1
inspiration,1
expansion,1
thinker,1
human,1
honour,1
scar,1
wife,1
assistance,1
troop,1
quietus,1
lucerne,1
honor,1
mexican,1
system,1
fleet,1
wage,1
soul,1
sangley,1
reciprocity,1
behavior,1
culture,1
representative,1
butterfly,1
partition,1
fee,1
province,1
therapy,1
chief,1
proposal,1
sacrifice,1
bran,1
source,1
subject,1
arrival,1
specialty,1
childhood,1
suitor,1
lip,1
affair,1
portion,1
aliment,1
rebuff,1
fourpence,1
atfirst,1
freedom,1
child,1
howl,1
confusion,1
prune,1
fish,1
auditor,1
half,1
demand,1
succor,1
railway,1
ship,1
point,1
spoil,1
total,1
courage,1
stain,1
contempt,1
provision,1
dust,1
plunder,1
show,1
ovation,1
profusion,1
brother,1
road,1
insect,1
grief,1
satisfaction,1
enrichment,1
port,1
definition,1
oath,1
underside,1
value,1
invitation,1
demonstration,1
clothing,1
hack,1
drubbing,1
grass,1
tissue,1
commander,1
mark,1
certificate,1
stranger,1
credit,1
knowledge,1
envoy,1
thanks,1
bosom,1
enemy,1
stand,1
mortal,1
section,1
flank,1
breakfast,1
badge,1
gift,1
arab,1
strength,1
vibration,1
accretion,1
institution,1
steamship,1
scripture,1
authority,1
mystery,1
criticism,1
sanction,1
reception,1
research,1
parent,1
purpose,1
cut,1
cannon,1
use,1
wealth,1
sun,1
labor,1
office,1
stimulation,1
iron,1
royalty,1
--,1
brevet,1
doctor,1
idolater,1
temptation,1
manner,1
ruler,1
department,1
mate,1
package,1
valais,1
pledge,1
bath,1
condign,1
koran,1
body,1
salute,1
adventure,1
dispatch,1
variety,1
price,1
surrender,1
eskimo,1
distance,1
islander,1
slight,1
power,1
illumination,1
blame,1
information,1
accession,1
investigation,1
relic,1
coronation,1
throng,1
japon,1
idea,1
interpretation,1
effect,1
recompense,1
competency,1
baptism,1
nomination,1
creditor,1
hear,1
opinion,1
sphere,1
investiture,1
death,1
change,1
committee,1
official,1
aid,1
primate,1
ancestor,1
model,1
principal,1
vaccination,1
hearty,1
rib,1
store,1
pomp,1
spelling,1
bottom,1
contrast,1
woman,1
cuff,1
shock,1
bank,1
treatise,1
science,1
appeal,1
donation,1
communication,1
expert,1
end,1
it,1
senate,1
juncture,1
expression,1
imprint,1
speak,1
thrust,1
hose,1
shower,1
fruit,1
teacher,1
