lemma,count
possession,22
money,10
"",9
hold,7
thing,6
head,6
start,5
/z/,5
idea,5
supply,4
wood,4
kingdom,4
work,3
difficulty,3
company,3
place,3
home,3
city,3
house,3
yard,3
dispensation,3
child,3
support,3
army,3
people,3
distance,3
business,3
consent,3
world,3
way,3
power,3
advance,3
end,2
pope,2
back,2
king,2
part,2
protection,2
law,2
lesson,2
hinge,2
contention,2
cause,2
party,2
charter,2
right,2
force,2
labor,2
pretext,2
man,2
body,2
sort,2
water,2
state,2
piece,2
other,2
better,2
show,2
path,2
return,2
quarrel,2
troop,2
limit,2
habit,2
reward,2
gates,2
sun,2
queen,2
window,2
hand,2
--,1
manner,1
tediousness,1
railroad,1
mule,1
vessel,1
result,1
tax,1
case,1
timber,1
object,1
thorow,1
sovereign,1
loss,1
light,1
box,1
expedition,1
price,1
shore,1
accident,1
realm,1
obedience,1
paper,1
wheel,1
guide,1
skin,1
access,1
me,1
punch,1
blarney,1
garden,1
wild,1
salt,1
blow,1
inheritance,1
process,1
melon,1
fox,1
aunt,1
set,1
eat,1
trade,1
stimulus,1
aid,1
proxy,1
employment,1
pain,1
bar,1
disposition,1
present,1
mischief,1
interior,1
rebellion,1
food,1
mayor,1
bay,1
church,1
action,1
stock,1
tiding,1
security,1
order,1
gentleman,1
barrel,1
darling,1
favor,1
safety,1
service,1
son,1
play,1
advantage,1
pound,1
plant,1
treasure,1
gun,1
ditch,1
partisan,1
fort,1
chap,1
impression,1
load,1
commission,1
division,1
job,1
whole,1
color,1
moth,1
apple,1
meeting,1
dukedom,1
life,1
tariff,1
piazza,1
mee,1
ship,1
episcopacy,1
pity,1
husk,1
library,1
march,1
speck,1
excrescence,1
riot,1
debt,1
depth,1
market,1
riches,1
parliament,1
aperture,1
promise,1
whisky,1
passage,1
bird,1
majority,1
necessity,1
fire,1
farm,1
good,1
noone,1
land,1
obligation,1
cart,1
share,1
russian,1
look,1
government,1
fly,1
general,1
bridge,1
prize,1
reproof,1
dirt,1
capital,1
safe,1
report,1
husband,1
pisgah,1
letter,1
to--,1
flight,1
wife,1
pass,1
castle,1
honor,1
defense,1
multitude,1
fleet,1
canoe,1
system,1
conclusion,1
ice,1
top,1
crowd,1
conception,1
rod,1
opportunity,1
tea,1
current,1
edge,1
constituent,1
poverty,1
sleep,1
storm,1
moment,1
furniture,1
jaw,1
throne,1
vinegar,1
calking,1
brick,1
blanket,1
tub,1
attendant,1
item,1
think,1
confusion,1
presbytery,1
assembly,1
intelligence,1
investment,1
publication,1
speculation,1
book,1
point,1
resolution,1
convention,1
dinner,1
cornfield,1
arm,1
port,1
dint,1
foot,1
candidate,1
sey,1
nation,1
town,1
grass,1
cloth,1
domain,1
advice,1
credit,1
bushel,1
babe,1
matter,1
notion,1
help,1
plum,1
enemy,1
growth,1
breakfast,1
carriage,1
warning,1
stool,1
office,1
necessary,1
earth,1
sentiment,1
lobster,1
well,1
citizen,1
cove,1
constitution,1
trouble,1
gain,1
rule,1
crop,1
girl,1
tract,1
direction,1
fund,1
gate,1
supper,1
redress,1
name,1
methodist,1
river,1
sight,1
affinity,1
inne,1
cover,1
striking,1
glimpse,1
beggar,1
flour,1
officer,1
park,1
whipping,1
committee,1
mind,1
country,1
vote,1
remoteness,1
palace,1
horse,1
motion,1
speaker,1
darkness,1
root,1
negotiation,1
institution,1
response,1
admiral,1
snuff,1
leave,1
war,1
armament,1
equivalent,1
map,1
scourge,1
earldom,1
position,1
purpose,1
lane,1
dispute,1
use,1
stick,1
wealth,1
sea,1
can,1
gold,1
