lemma,count
plate,93
figure,77
"",56
top,23
way,10
sign,10
interest,9
table,9
part,8
man,8
class,8
people,8
thing,8
effect,8
change,8
strength,7
movement,7
munday,7
value,7
number,7
study,7
difference,7
case,6
line,6
animal,6
evidence,6
group,6
division,6
concern,6
picture,6
intellectual,6
work,6
length,5
form,5
degree,5
manner,5
tendency,5
range,5
child,5
individual,5
desire,5
size,5
relative,4
view,4
color,4
majority,4
portrait,4
point,4
place,4
world,4
arm,4
fact,4
power,4
stress,4
quality,4
preference,4
development,4
illustration,4
ironmonger,4
cost,4
star,4
lack,4
position,4
level,4
plant,4
belief,4
motion,4
relation,3
stage,3
structure,3
performer,3
speech,3
body,3
contribution,3
accuracy,3
advantage,3
balance,3
elizabethan,3
posture,3
awareness,3
era,3
human,3
rate,3
experiment,3
contempt,3
system,3
stone,3
love,3
control,3
function,3
technique,3
show,3
woman,3
family,3
appreciation,3
manager,3
record,3
nation,3
beginning,3
increase,3
pattern,3
practice,3
aggregate,3
behavior,3
question,3
map,3
account,3
symptom,3
date,3
peak,3
reaction,3
firmness,3
spiral,3
film,3
public,3
society,3
arrangement,3
think,3
respect,3
resistance,3
report,3
back,3
amount,3
pageant,3
list,3
good,2
side,2
indifference,2
meal,2
need,2
song,2
set,2
present,2
participation,2
mayor,2
relationship,2
nature,2
percentage,2
profit,2
condition,2
aptitude,2
shape,2
gratitude,2
relief,2
blood,2
food,2
consumption,2
importance,2
tree,2
will,2
sense,2
trait,2
requirement,2
virtue,2
pass,2
rehearsal,2
deficiency,2
vitamin,2
ratio,2
type,2
equipment,2
scene,2
tv,2
workmanship,2
palm,2
friend,2
alteration,2
affinity,2
catalogue,2
nurse,2
diagram,2
doctrine,2
generation,2
bluntness,2
gland,2
employer,2
art,2
ability,2
dioxide,2
music,2
land,2
rule,2
idea,2
method,2
demand,2
weapon,2
feature,2
sculptural,2
face,2
universe,2
lighting,2
component,2
earth,2
architecture,2
expenditure,2
hand,2
problem,2
story,2
center,2
building,2
dekker,2
maximum,2
displacement,2
correlation,2
antibiotic,2
expression,2
miniature,2
portfolio,2
dimethyl,2
telephone,2
subject,2
attitude,2
truth,2
payment,2
action,2
community,2
direction,2
transmission,2
shade,2
assortment,2
door,2
satisfaction,2
state,2
tooth,2
government,2
drawing,2
book,2
closing,2
sub,2
foot,2
detail,2
extent,2
production,2
city,2
aggression,2
bed,2
guild,2
audience,2
limit,2
labor,2
specification,2
infant,2
grower,2
voice,2
humility,2
play,2
reduction,2
collective,2
firm,2
leukemia,2
person,2
example,2
concept,2
country,2
storyteller,2
variation,2
model,2
characteristic,2
tension,2
growth,2
stand,2
double-action,2
combination,2
potential,2
trade,2
evil,2
leg,2
surface,2
sort,2
radio,2
teacher,2
head,2
purpose,2
use,2
english,2
layout,2
guru,2
emotion,2
architect,2
inevitability,2
average,2
engineer,2
algol,2
light,2
note,2
life,2
price,2
efficiency,2
impact,2
element,2
proportion,2
guide,2
engagement,2
fusion,1
wrong,1
localization,1
casualty,1
discharge,1
affection,1
congress,1
saving,1
assumption,1
plaintiff,1
perfection,1
king,1
obelisk,1
half-digested,1
monas,1
principle,1
anglican,1
total,1
clothing,1
wheelbarrow,1
rainbow,1
standard,1
job,1
protest,1
wheele,1
tribune,1
whole,1
contrary,1
illusoriness,1
hawk,1
outline,1
pageantry,1
sexuality,1
prophecy,1
porticoe,1
explanation,1
sensitivity,1
consideration,1
pope,1
canvas,1
sulfur,1
mobility,1
primitive,1
copperhead,1
criminal,1
thought,1
agreement,1
weakness,1
metal,1
passage,1
praise,1
duration,1
fire,1
toil,1
executive,1
capitalism,1
com-position,1
confidence,1
sample,1
pose,1
diary,1
prize,1
inflation,1
acumen,1
crab-eating,1
constancy,1
//,1
meet,1
business,1
guise,1
age,1
camping,1
facade,1
text,1
honour,1
assurance,1
ingratitude,1
heir,1
honor,1
secret,1
triumph,1
union,1
version,1
rod,1
deportment,1
sulphur,1
property,1
lense,1
pupil,1
romains,1
spirit,1
bath,1
kid,1
marxism,1
sculpture,1
infancy,1
friendly,1
sentiment,1
justice,1
meaning,1
trouble,1
variability,1
colleague,1
spell,1
pleasure,1
acitivity,1
secondary,1
test,1
finger,1
similarity,1
victory,1
girl,1
history,1
pemberley,1
injury,1
discipline,1
see,1
ethos,1
brain,1
conjunction,1
asthe,1
name,1
non-standard,1
vomit,1
x-ray,1
frequency,1
interaction,1
vigor,1
taste,1
spectrograph,1
transit,1
beam,1
opinion,1
evasion,1
interpretation,1
inside,1
militant,1
malnutrition,1
kinship,1
diamond,1
birth,1
delusion,1
grade-school,1
double-refracting,1
teller,1
plan,1
ofthe,1
persistence,1
enjoyment,1
income,1
pevsner,1
rib,1
defendant,1
improvement,1
divergence,1
connection,1
storytelling,1
vanity,1
lot,1
department,1
allegory,1
violet,1
italic,1
listen,1
hero,1
prisoner,1
vocalization,1
youth,1
deal,1
page,1
nourishment,1
tape,1
eloquence,1
studio,1
prescience,1
design,1
cancer,1
oscilloscope,1
column,1
background,1
stature,1
pare,1
influence,1
bureaucrat,1
disposition,1
learning,1
phenomenon,1
commute,1
sharpen,1
notice,1
protestant,1
reading,1
profile,1
disregard,1
orr,1
willingness,1
overtone,1
personage,1
liking,1
stock,1
specialization,1
safety,1
ritual,1
paralysis,1
son,1
graph,1
agent,1
guess,1
contestant,1
force,1
air,1
fantasy,1
feeling,1
solidarity,1
nameplate,1
feed,1
patriarch,1
co-ordination,1
resentment,1
violation,1
check,1
couple,1
optimism,1
slide,1
cluster,1
nicety,1
progress,1
medallion,1
correctness,1
reduplication,1
loose,1
colt,1
likelihood,1
accountant,1
kirtan,1
debility,1
textbook,1
eye-witness,1
traffic,1
interference,1
opposition,1
capital,1
worthy,1
timidity,1
soviet,1
renaissance,1
answer,1
scar,1
elastic,1
poison,1
single-action,1
data,1
ear,1
alien,1
rebound,1
hammer,1
abbe,1
spare,1
deviance,1
mother,1
poverty,1
attention,1
abstraction,1
petit,1
caution,1
source,1
western,1
visiter,1
bastard,1
feel,1
curiosity,1
possibility,1
illness,1
align,1
night-club,1
politician,1
lunette,1
polluter,1
talent,1
survey,1
cigarette,1
editor,1
half,1
swindler,1
investment,1
step,1
affirmation,1
distribution,1
costume,1
other,1
spread,1
indentation,1
campaign,1
mortality,1
pro-cession,1
eclecticism,1
preach,1
pin,1
disrespect,1
hair,1
strain,1
pawl,1
individuality,1
patent,1
start,1
anecdote,1
concentration,1
arrowhead,1
preplanning,1
spring,1
b-type,1
ment,1
graying,1
differential,1
preplan,1
nebula,1
binary,1
thanks,1
sociologist,1
artisan,1
predeliction,1
law,1
situation,1
perform,1
transfer,1
primary,1
smoker,1
worker,1
horror,1
concrete,1
prob-lems,1
enthusiasm,1
maintenance,1
monk,1
crucifix,1
war,1
research,1
lyric,1
phase,1
sea,1
can,1
reality,1
leader,1
bourgeois,1
significance,1
liquidity,1
deference,1
ideal,1
loss,1
extension,1
propinquity,1
variety,1
cook,1
orientation,1
liver,1
tactic,1
scenery,1
paper,1
supplier,1
empathy,1
shell,1
sabbath,1
sytem,1
major,1
religion,1
accession,1
dolphin,1
repentance,1
high--,1
medicine,1
apprehension,1
contact,1
term,1
piece,1
house,1
reference,1
dj,1
saga,1
cretinism,1
projection,1
sketch,1
proof,1
con-tempt,1
steadfastness,1
telescope,1
gentleman,1
gilt,1
camera,1
student,1
lakshman,1
lens,1
regulation,1
budget,1
muddle,1
disapproval,1
member,1
stern,1
assignment,1
superiority,1
discontent,1
competition,1
depth,1
conviction,1
purchase,1
strip,1
sweating,1
submission,1
equality,1
stamina,1
gasoline,1
specimen,1
style,1
writing,1
unconcern,1
settlement,1
dryden,1
vitality,1
patch,1
office,1
necessary,1
anabaptist,1
japanese,1
hous-ing,1
predominance,1
govern-ment,1
acid,1
break,1
rationalist,1
yellow,1
output,1
lock-mechanism,1
maker,1
lust,1
dominance,1
enlightenment,1
chimp,1
secretary,1
deficit,1
travel,1
martyr,1
hunter,1
plane,1
river,1
liege,1
queen,1
caricature,1
opposite,1
fruit,1
factor,1
preparation,1
review,1
glory,1
leaf,1
contrast,1
cover,1
milliliter,1
taboo,1
passenger,1
progression,1
find,1
glimpse,1
normal,1
screen,1
determination,1
equilibrium,1
grade,1
act,1
visitor,1
birefringence,1
proficiency,1
snip,1
episode,1
death,1
spectrum,1
warmth,1
mind,1
glass,1
palace,1
ingenuity,1
preoccupation,1
regular,1
priest,1
gaze,1
reluctance,1
pictogram,1
prince,1
winner,1
labour,1
judgment,1
learn,1
virgin,1
appeal,1
lege,1
moon,1
end,1
tax,1
particle,1
jew,1
mathematics,1
nutrient,1
nanak,1
trace,1
questionnaire,1
interrelation,1
condensation,1
morality,1
elite,1
pig,1
grievance,1
behaviour,1
minister,1
implication,1
home,1
master,1
adulterer,1
construction,1
embryo,1
shipment,1
unemployment,1
monumentality,1
future,1
return,1
alternative,1
uneasiness,1
detractor,1
leakage,1
sophistication,1
front,1
entertainment,1
tower,1
savage,1
newspaper,1
certainty,1
room,1
engraving,1
mite,1
con,1
mankind,1
emission,1
opponent,1
recurrence,1
niche,1
money,1
transition,1
television,1
voter,1
watcher,1
compression,1
boy,1
gospel,1
doll,1
conservative,1
salvation,1
brigadier,1
descendant,1
artist,1
issue,1
insight,1
advance,1
mass,1
conduct,1
composition,1
school,1
guilt,1
drama,1
rest,1
shift,1
genius,1
misunderstanding,1
event,1
language,1
pressure,1
marketplace,1
jut,1
disk,1
narrative,1
effort,1
painting,1
munition,1
bridge,1
log,1
peace,1
magazine,1
macaque,1
focus,1
exhibition,1
rear,1
period,1
gilpin,1
immenseness,1
dramatist,1
tilt,1
arbitrariness,1
goodness,1
falsehood,1
sparkle,1
energy,1
gesture,1
fatty,1
club,1
edge,1
policy,1
straw,1
chief,1
evaluation,1
sociology,1
propensity,1
title,1
infringement,1
functionalism,1
follow-ing,1
hairline,1
monument,1
item,1
open,1
eminence,1
proclaim,1
bramante,1
reason,1
fluid,1
**30;1302;toolong,1
population,1
ostentation,1
resis,1
resolution,1
company,1
sword,1
tableau,1
enjambment,1
creator,1
rs,1
bloom,1
screw,1
path,1
clearness,1
self-control,1
surplus,1
ticket,1
habit,1
layer,1
closeness,1
combustion,1
communist,1
salesman,1
board,1
town,1
cat,1
amusement,1
matter,1
podium,1
gap,1
laboratory,1
cage,1
arc,1
help,1
smallerscale,1
sharply-cut,1
section,1
radical,1
clay,1
jealousy,1
instance,1
institution,1
parallel,1
astronomy,1
heat,1
authority,1
possession,1
harm,1
cut,1
allowance,1
challenge,1
decision,1
material,1
project,1
devotion,1
fame,1
result,1
sound,1
object,1
inferiority,1
incident,1
battle,1
operate,1
prevalence,1
shop,1
reform,1
police,1
skill,1
isotta,1
abate,1
alienation,1
lesion,1
axis,1
schedule,1
feat,1
information,1
male,1
band,1
cardinal,1
mixture,1
conventionalism,1
caecum,1
call,1
election,1
fable,1
career,1
minimum,1
