lemma,count
hand,131
arm,59
back,33
head,32
"",31
glass,21
face,18
mind,18
finger,18
mouth,16
thing,16
way,15
pocket,15
shoulder,14
jacket,13
foot,12
gun,12
table,11
water,10
eye,10
fire,9
word,9
shoe,9
bed,9
clothes,8
money,8
cup,8
right,7
waist,7
knife,7
end,7
distance,7
room,7
order,7
hat,7
plate,7
death,7
light,6
--,6
coffee,6
coat,6
box,6
work,6
life,6
paper,6
nose,6
memory,5
lot,5
knee,5
place,5
bone,5
piece,5
question,5
book,5
name,5
mask,5
neck,5
thought,5
trunk,5
lip,5
ear,4
stuff,4
tray,4
home,4
sack,4
thigh,4
food,4
test,4
father,4
bottle,4
key,4
bill,4
team,4
weight,4
page,3
ground,3
mattress,3
telephone,3
tie,3
stop,3
luggage,3
live,3
car,3
lap,3
voice,3
number,3
people,3
chair,3
coin,3
risk,3
basket,3
script,3
side,3
stick,3
floor,3
man,3
wallet,3
hammerstone,3
sunglass,3
sign,3
wall,3
mother,3
ease,3
oven,3
sheet,3
fight,3
door,3
danger,3
deal,3
cigarette,3
boot,3
cat,3
jail,3
stone,3
bag,3
tool,3
sock,3
phone,3
case,3
pin,3
daughter,3
glove,3
wrap,3
earth,2
wind,2
bathrobe,2
tank,2
pound,2
make-up,2
spell,2
handbag,2
pipe,2
ax,2
soul,2
whiskey,2
section,2
saucer,2
drawer,2
shotgun,2
desk,2
building,2
pill,2
expression,2
shot,2
root,2
trouser,2
suit,2
edge,2
unicorn,2
wad,2
need,2
cube,2
plastic,2
motion,2
leash,2
chip,2
benjy,2
purse,2
sight,2
elbow,2
mama,2
toothpaste,2
leg,2
load,2
picture,2
cave,2
chin,2
pot,2
job,2
english,2
rifle,2
tequila,2
middle,2
iron,2
button,2
note,2
ship,2
frame,2
heart,2
lunch,2
ball,2
pillow,2
verse,2
space,2
cheek,2
bullet,2
faith,2
sword,2
screw,2
ammunition,2
language,2
cotton,2
zelda,2
gear,2
roast,2
block,2
wine,2
couple,2
price,2
angus,2
final,2
drink,2
rubber,2
fence,2
pistol,2
drop,2
engine,2
dog,2
effort,2
green,2
towel,2
study,2
p.-a,2
potato,2
tongue,2
report,2
chest,2
hope,2
pair,2
rope,2
cab,2
idea,2
think,2
dress,2
child,2
front,2
humor,2
loafer,2
trust,2
newspaper,2
perrin,2
logic,2
machine,2
instrument,2
system,2
palm,2
ring,2
road,2
rebellion,2
letter,2
sister,2
hair,2
robe,2
bow,2
desire,2
silk,2
play,2
sauce,1
don,1
police,1
smoke,1
koch,1
fork,1
beer,1
kernel,1
butt,1
bid,1
press,1
bearclaw,1
garden,1
slipper,1
shell,1
rack,1
colony,1
blame,1
martini,1
male,1
witch,1
slum,1
set,1
recorder,1
flat,1
collateral,1
brake,1
soldier,1
call,1
rice,1
experience,1
pain,1
peanut,1
pad,1
adonis,1
farming,1
foil,1
vic,1
gunnysack,1
term,1
fireplace,1
house,1
compact,1
eyedrops,1
suitcase,1
saving,1
ledge,1
gates,1
champagne,1
assault,1
amount,1
penitentiary,1
pillowcase,1
raiment,1
hoisin,1
specialist,1
amulet,1
king,1
camera,1
platform,1
reverse,1
veil,1
envelope,1
pancake,1
cable,1
application,1
pilot,1
blackout,1
ricci,1
menace,1
prison,1
muzzle,1
trial,1
rein,1
advantage,1
treasure,1
contempt,1
iris,1
family,1
angelique,1
tip,1
labor,1
corner,1
wrapper,1
rockfish,1
bon,1
color,1
whole,1
moth,1
apple,1
armor,1
polish,1
stumble,1
fag,1
sexuality,1
lope,1
group,1
trail,1
pigskin,1
noun,1
stern,1
knick,1
library,1
fragment,1
canvas,1
detector,1
artifact,1
geranium,1
lava-lava,1
electricity,1
cast,1
kind,1
nickel,1
pack,1
kiwi,1
kleenex,1
roller,1
quincey,1
handcuff,1
lampshade,1
lawyer,1
metal,1
gasoline,1
bird,1
shawl,1
horn,1
film,1
recommendation,1
squib,1
touch,1
remark,1
puzzle,1
cool,1
friend,1
cart,1
breath,1
diary,1
fingertip,1
red,1
saw,1
maestro,1
fold,1
hood,1
pall,1
olive,1
bowl,1
army,1
pearl,1
joint,1
business,1
remnant,1
goddess,1
jelly,1
nonprescription,1
wife,1
portrait,1
servant,1
doorknob,1
stall,1
handle,1
sport,1
sugar,1
tranquillity,1
band-aid,1
lord,1
dummy,1
music,1
spirit,1
dreaminess,1
weapon,1
adage,1
kid,1
skirt,1
field,1
trouble,1
jean,1
pleasure,1
file,1
party,1
discourse,1
raincoat,1
station,1
bloodhound,1
brain,1
trousers,1
debriefing,1
pork-pie,1
hijack,1
preview,1
frown,1
cicero,1
mouthpiece,1
anti-zionist,1
bedroom,1
cuff,1
woman,1
jeep,1
responsibility,1
god,1
sweat,1
swizzle,1
binoculars,1
level,1
cold,1
drift,1
bull,1
classification,1
player,1
scrap,1
mine,1
nail,1
whistle,1
platter,1
turbo,1
receptionist,1
blubber,1
scrapbook,1
bottom,1
juice,1
temple,1
program,1
carol,1
couch,1
treason,1
bedroll,1
index,1
dream,1
sleeve,1
fetus,1
high-priced,1
vagrant,1
erection,1
plug,1
window,1
macha,1
wheel,1
humpty,1
earnings,1
geode,1
pool,1
undergarment,1
toolmaking,1
mac,1
disc,1
lock,1
poetry,1
prompt,1
boss,1
chase,1
commitment,1
disposition,1
solemnity,1
butter,1
halleck,1
museum,1
unit,1
ridicule,1
crowbar,1
cleft,1
stock,1
hook,1
safety,1
collection,1
squeezer,1
son,1
display,1
drawstring,1
air,1
boxing,1
jar,1
type,1
napkin,1
line,1
gene,1
check,1
forehead,1
public,1
claim,1
sherry,1
hyatt,1
art,1
street,1
tragicomedy,1
majority,1
velvet,1
match,1
land,1
typography,1
nightgown,1
run,1
node,1
mead,1
oil,1
angelica,1
stripe,1
novel,1
poison,1
gray,1
lid,1
ice,1
data,1
bulb,1
rug,1
chock,1
snake,1
cactus,1
tea,1
storm,1
cap,1
moment,1
feel,1
idiota,1
rise,1
shepherd,1
lie,1
chicken,1
camp,1
electrode,1
dish,1
snot,1
stomach,1
tooth,1
orphan,1
cult,1
gown,1
point,1
costume,1
other,1
garment,1
serve,1
snipper,1
analysis,1
show,1
clamp,1
streamer,1
llama,1
incompatibility,1
flush,1
ornament,1
ass,1
desktop,1
hip,1
storage,1
bee,1
uniform,1
world,1
distress,1
stinking,1
canister,1
hack,1
card,1
laugh,1
steno,1
department,1
aggressiveness,1
hell,1
pageant,1
stethoscope,1
pen,1
countertop,1
adoption,1
oath,1
brew,1
globe,1
restrain,1
movie,1
detergent,1
president,1
bit,1
stirrup,1
transcript,1
breast,1
fetish,1
vickie,1
blind,1
seat,1
river,1
spoon,1
it,1
forefinger,1
carrot,1
statuette,1
sistine,1
mud,1
pointer,1
revision,1
act,1
sink,1
copy,1
request,1
sy,1
form,1
lupara,1
pile,1
change,1
foal,1
barn,1
accent,1
deck,1
garbage,1
cutpurse,1
grain,1
van,1
boil,1
cattail,1
bank,1
virgin,1
gold,1
hare,1
tholes,1
teaspoon,1
news,1
link,1
trace,1
wool,1
burden,1
batter,1
firm,1
mp,1
cavalry,1
gulf,1
eat,1
emphasis,1
salad,1
asteroid,1
pretense,1
wood,1
return,1
collect,1
lean-to,1
paw,1
linoleum,1
tag,1
ban,1
flame,1
wrist,1
nursing,1
apartment,1
sweater,1
chalk,1
coast,1
hit,1
watcher,1
copper,1
boy,1
pep,1
rowboat,1
mass,1
drum,1
school,1
wilma,1
makeup,1
fact,1
terror,1
rest,1
limelight,1
flag,1
eyeglasses,1
warm-up,1
fur,1
arrow,1
offer,1
sequence,1
ambition,1
pressure,1
flyer,1
auroch,1
sir,1
cut-glass,1
address,1
divination,1
painting,1
crown,1
berry,1
log,1
necktie,1
magazine,1
cloak,1
polka-dotted,1
shoot,1
period,1
poster,1
vaseline,1
defense,1
spigot,1
top,1
watch,1
vision,1
skate,1
club,1
lipstick,1
scroll,1
observation,1
list,1
tuck,1
policy,1
sleep,1
contemplation,1
thesis,1
throne,1
willie,1
growl,1
misery,1
bible,1
resume,1
tub,1
holiday,1
seal,1
ration,1
item,1
care,1
hold,1
collar,1
reason,1
polka,1
sedation,1
washcloth,1
stain,1
barber,1
atmosphere,1
photograph,1
approach,1
leaf-wrapped,1
brush,1
folder,1
salvage,1
grief,1
waistband,1
celebration,1
dab,1
core,1
bagel,1
nation,1
fear,1
telegram,1
stranger,1
sling,1
bell,1
dancer,1
guard,1
exit,1
credit,1
leaflet,1
grill,1
matter,1
pencil,1
tent,1
reach,1
skidder,1
bedside,1
love,1
black,1
blade,1
mole,1
beetle,1
gift,1
stocking,1
meat,1
dais,1
implement,1
complaint,1
ceiling,1
crucifix,1
heat,1
mystery,1
prayer,1
authority,1
possession,1
oar,1
equivalent,1
notebook,1
female,1
purpose,1
position,1
colonist,1
shelf,1
helmet,1
mercy,1
beach,1
sea,1
shirt,1
cow,1
material,1
dot,1
thumb,1
mood,1
garter,1
doctor,1
dishwasher,1
sentence,1
result,1
brazier,1
package,1
cupboard,1
object,1
pant,1
body,1
squirt,1
shop,1
