lemma,count
place,15
way,10
thing,10
pressure,10
hand,10
"",9
mouth,8
//,8
face,8
bed,7
word,7
head,7
people,6
risk,6
name,6
mind,6
back,6
ease,5
paper,5
position,5
arm,5
end,5
foot,4
ground,4
number,4
top,4
effort,4
school,4
work,4
slide,4
--,4
order,4
book,4
boot,3
product,3
milk,3
practice,3
table,3
emphasis,3
money,3
perspective,3
job,3
map,3
man,3
jail,3
piece,3
fire,3
cost,3
baby,3
uniform,3
camera,3
context,3
service,3
breast,3
box,3
rebellion,3
trial,3
show,3
middle,3
glass,3
market,3
office,3
human,2
sound,2
wage,2
lot,2
multiple,2
fight,2
american,2
value,2
distance,2
heart,2
kid,2
food,2
adoption,2
officer,2
notice,2
form,2
idea,2
program,2
education,2
woman,2
rule,2
ring,2
dog,2
play,2
letter,2
health,2
display,2
coke,2
action,2
gun,2
pair,2
fear,2
shoulder,2
family,2
finger,2
toolkit,2
energy,2
borscht,2
bag,2
teacher,2
tool,2
tent,2
reach,2
stop,2
source,2
competition,2
test,2
rate,2
income,2
operation,2
tradition,2
proposition,2
surveillance,2
factory,2
line,2
pocket,2
store,2
leadership,2
danger,2
side,2
touch,2
party,2
blanket,2
patient,2
affirmative,2
makeup,2
use,2
effect,2
debt,2
home,2
age,2
hold,2
trust,2
dress,2
flag,1
dictator,1
roll,1
theory,1
pattern,1
art,1
ambition,1
hat,1
street,1
orbit,1
f-16,1
practitioner,1
damper,1
suspicion,1
run,1
government,1
raisin,1
girlfriend,1
oil,1
log,1
freeze,1
receive,1
escape,1
dad,1
race,1
problem-solving,1
lid,1
problem,1
soul,1
data,1
center,1
ear,1
patience,1
list,1
applicant,1
mother,1
proposal,1
cap,1
subject,1
lawn,1
elephant,1
sustainability,1
tusk,1
toast,1
personality,1
print,1
prey,1
lip,1
affair,1
piracy,1
premium,1
diaper,1
blood,1
cockroach,1
interlude,1
rope,1
door,1
item,1
dish,1
survey,1
paddle,1
care,1
tan,1
think,1
collar,1
assembly,1
resource,1
plough,1
demand,1
point,1
stroller,1
other,1
company,1
organization,1
gauze,1
bullet,1
faith,1
sword,1
logic,1
gambling,1
anger,1
duffel,1
okyakusama,1
brother,1
era,1
rubber,1
road,1
fan,1
limit,1
hotel,1
planet,1
disposal,1
belief,1
strain,1
tongue,1
candidate,1
chest,1
nation,1
board,1
town,1
collective,1
basis,1
grass,1
font,1
craziness,1
person,1
ghost,1
cage,1
black,1
creature,1
mortal,1
law,1
stand,1
situation,1
jam,1
blade,1
mole,1
perform,1
baseball,1
worker,1
instance,1
espionage,1
caligula,1
ceiling,1
gerbil,1
jury,1
research,1
magnitude,1
shoe,1
harm,1
female,1
manager,1
shelf,1
firebee,1
english,1
sea,1
cow,1
res,1
divorcee,1
project,1
doctor,1
father,1
cheek,1
battle,1
shop,1
braid,1
wariness,1
fork,1
bid,1
gender,1
slipper,1
rack,1
wall,1
chador,1
set,1
genie,1
extinction,1
soldier,1
saxon,1
stranglehold,1
suspense,1
minimum,1
bar,1
machine,1
myth,1
contact,1
term,1
knee,1
house,1
size,1
glove,1
suitcase,1
walk,1
weight,1
paces,1
gentleman,1
raspberry,1
student,1
recon,1
pilot,1
bounty,1
independence,1
survival,1
thread,1
muzzle,1
principle,1
league,1
hopelessness,1
cone,1
bon,1
failure,1
entry,1
odds,1
blindfold,1
legion,1
seriousness,1
needle,1
understanding,1
cinnamon,1
space,1
lion,1
stake,1
control,1
statue,1
nonsense,1
criminal,1
conservatism,1
grogan,1
final,1
axle,1
force-feedback,1
scale,1
thinners,1
marl,1
horn,1
washer,1
excise,1
meal,1
cool,1
question,1
past,1
validity,1
sunni,1
bush,1
green,1
confidence,1
computer,1
general,1
blot,1
relationship,1
upstart,1
resistance,1
bunch,1
hope,1
bowl,1
aversion,1
activity,1
assertion,1
bean,1
instrument,1
honor,1
lecture,1
figure,1
union,1
egg,1
installation,1
version,1
navigation,1
ability,1
pet,1
music,1
athlete,1
cell,1
earth,1
intelligence,1
account,1
lockbox,1
cause,1
field,1
car,1
literature,1
knowledge,1
inconvenience,1
rca,1
soap,1
stuff,1
globe,1
drink,1
university,1
girl,1
hospital,1
reflection,1
fictionality,1
prejudice,1
summit,1
see,1
right,1
philosophy,1
cord,1
mode,1
par,1
bear,1
gas,1
blouse,1
plane,1
clothes,1
factor,1
length,1
pajamas,1
dungeon,1
contrast,1
industry,1
blinders,1
nomination,1
battlement,1
evasion,1
scarf,1
bane,1
tetracycline,1
copy,1
level,1
civilian,1
make,1
concept,1
vote,1
model,1
player,1
renunciation,1
agriculture,1
dentures,1
sign,1
cargo,1
admiral,1
response,1
pepper,1
leg,1
gold,1
science,1
export-based,1
phobia,1
moon,1
asset,1
case,1
tax,1
train,1
headphone,1
sort,1
physician,1
radio,1
spin,1
window,1
wheel,1
burden,1
wool,1
glovebox,1
firm,1
flow,1
menu,1
struggle,1
alert,1
note,1
enmity,1
dankness,1
researcher,1
app,1
lock,1
dent,1
climate,1
twist,1
article,1
master,1
construction,1
compromise,1
sale,1
structure,1
tag,1
tower,1
room,1
safety,1
wrist,1
simple-cycle,1
bottle,1
son,1
narratology,1
niche,1
stroke,1
sweater,1
transition,1
bunker,1
boy,1
average,1
sham,1
meeting,1
life,1
knapsack,1
squeeze,1
issue,1
video,1
instability,1
fray,1
regime,1
mass,1
interview,1
generation,1
aesthetics,1
toiletry,1
fact,1
drama,1
aerodrome,1
