lemma,count
water,14
"",14
trade,12
back,11
work,8
hand,8
part,8
home,7
execution,6
business,6
country,6
bone,6
air,5
body,5
death,5
way,5
letter,4
competition,4
food,4
system,4
head,4
man,4
perfection,4
distance,4
conviction,4
point,4
people,4
shoulder,4
scheme,3
burden,3
shield,3
earth,3
matter,3
extreme,3
life,3
influence,3
principle,3
shore,3
coat,3
fire,3
creature,3
quality,3
heart,3
vessel,3
mean,3
money,3
dog,3
plan,3
heat,3
basket,3
prisoner,2
culture,2
government,2
--,2
effect,2
father,2
banner,2
carriage,2
ring,2
object,2
act,2
good,2
pursuit,2
whirlwind,2
company,2
canteen,2
product,2
name,2
kiva,2
city,2
soul,2
entrance,2
rail,2
triumph,2
union,2
arm,2
property,2
drain,2
material,2
idea,2
limit,2
girl,2
quarter,2
place,2
knapsack,2
bride,2
mother,2
policy,2
article,2
line,2
commerce,2
amount,2
generation,2
stage,2
duke,2
invasion,2
region,2
wood,2
king,2
caravan,2
chair,2
mind,2
wind,2
operation,2
prison,2
direction,2
class,2
communication,2
discoverer,2
staff,2
vote,2
determination,2
hill,2
height,2
root,2
war,2
wagon,2
promise,2
waste,2
cannon,2
evidence,2
torch,2
safety,2
surface,2
land,2
remain,2
child,2
kind,2
mass,1
merchant,1
gravel,1
prioress,1
fact,1
tavern,1
spear,1
genius,1
parliament,1
flag,1
fur,1
malt,1
theory,1
buy,1
progress,1
reply,1
event,1
art,1
street,1
out-building,1
farm,1
image,1
victim,1
bucklers,1
cup,1
vocation,1
harpy,1
lance,1
poison,1
cane,1
lump,1
pre-arranged,1
rot-gut,1
ear,1
watch,1
elder,1
rain-water,1
grub,1
double,1
smell,1
tea,1
observation,1
arrangement,1
threat,1
distaff,1
brigand,1
admission,1
chief,1
cap,1
description,1
parasite,1
truth,1
impulse,1
introduction,1
prey,1
corn,1
duty,1
princess,1
nature,1
bulk,1
traveler,1
beanstalk,1
possibility,1
portion,1
civilization,1
brick,1
camp,1
coffer,1
door,1
sheep,1
seal,1
sorrow,1
existence,1
survey,1
dress,1
pantheism,1
roof,1
half,1
sin,1
book,1
cooper,1
spoil,1
reign,1
sub,1
superstition,1
other,1
garment,1
sword,1
brass-headed,1
detail,1
court,1
path,1
plate,1
era,1
isthmus,1
handkerchief,1
sister,1
planet,1
hair,1
utmost,1
bow,1
invitation,1
emblem,1
world,1
nation,1
board,1
pair,1
supervision,1
sack,1
eye,1
mark,1
bushel,1
scoundrel,1
nineveh,1
characteristic,1
bosom,1
growth,1
one,1
law,1
clay,1
fuel,1
square,1
revolver,1
prank,1
trade-marks,1
instance,1
meat,1
equivalent,1
purpose,1
scent,1
forewarning,1
wealth,1
decimal,1
shirt,1
sea,1
be,1
crew,1
cow,1
herd,1
rasa,1
degree,1
firmament,1
iron,1
project,1
fame,1
sentence,1
result,1
admirer,1
mast,1
sweet,1
ane,1
price,1
veracity,1
paper,1
statement,1
proportion,1
element,1
guide,1
filament,1
garden,1
sketch-book,1
furnace,1
power,1
wall,1
witch,1
sit,1
official,1
manage,1
bar,1
salver,1
fellow,1
congress,1
house,1
hardship,1
festival,1
merchandise,1
bay,1
gates,1
buffalo,1
pestilence,1
assault,1
remorse,1
thing,1
sitting-room,1
jewel,1
peplo,1
pole,1
cattle,1
gentleman,1
shot,1
shade,1
phoenician,1
daylight,1
transaction,1
petrarch,1
excursionist,1
tribe,1
chip,1
advantage,1
treasure,1
tray,1
bough,1
impression,1
load,1
family,1
corner,1
plain,1
punishment,1
exposition,1
conquest,1
excess,1
deprivation,1
grandmother,1
moral,1
bridegroom,1
earthenware,1
ship,1
explanation,1
barter,1
chit,1
space,1
hod,1
interest,1
revenge,1
palisade,1
depth,1
primitive,1
statue,1
gear,1
sail,1
side-door,1
dissimulation,1
conservatism,1
strip,1
maze,1
nest,1
surveillance,1
scale,1
skull,1
fetich,1
burial,1
charter,1
side,1
goat,1
drop,1
causeway,1
persecution,1
prize,1
bowl,1
fair,1
activity,1
army,1
series,1
age,1
dominion,1
cloud,1
human,1
sense,1
grease,1
college,1
maize,1
adventure,1
harvest,1
warning,1
completion,1
intelligence,1
bound,1
daughter,1
account,1
spirit,1
weapon,1
silk,1
office,1
valise,1
story,1
propriety,1
island,1
charge,1
coal,1
sky,1
altar,1
favorite,1
verdure,1
victory,1
reflection,1
history,1
brain,1
tree,1
philosophy,1
aland,1
tradition,1
state,1
sight,1
successor,1
fruit,1
profession,1
extent,1
sterne,1
responsibility,1
industry,1
twinkle,1
saloon,1
mud,1
rabbit,1
stepmother,1
scarf,1
instruction,1
appellation,1
battalion,1
bamboo,1
guarantee,1
officer,1
level,1
pitch,1
education,1
moki,1
exaggeration,1
sick,1
produce,1
horse,1
glass,1
litter,1
telegraph,1
thoughtlessness,1
umbo,1
sign,1
lesson,1
damp,1
priest,1
richness,1
footnote,1
fertilize,1
jungle,1
prince,1
labour,1
rigging,1
lantern,1
tanner,1
case,1
news,1
train,1
presence,1
canton,1
protection,1
firm,1
gustavus,1
lung,1
gades,1
pocket,1
note,1
bill,1
design,1
peltry,1
practice,1
controversy,1
intent,1
character,1
cartridge,1
construction,1
lake,1
anchises,1
strife,1
monotheism,1
stock,1
sale,1
destination,1
difficulty,1
fruit-growing,1
security,1
route,1
room,1
flame,1
mite,1
dragon,1
palanquin,1
mankind,1
clue,1
pound,1
asylum,1
fort,1
coast,1
pirate,1
doll,1
gospel,1
type,1
baggage,1
quantity,1
bundle,1
comrade,1
fugitive,1
prohibition,1
