lemma,count
hand,80
head,40
arm,38
"",29
thing,21
hat,20
pocket,19
foot,17
finger,16
end,14
table,13
word,12
place,11
face,11
glass,10
air,9
box,9
eye,8
mouth,8
letter,8
order,8
paper,8
glove,8
motion,7
chair,7
neck,7
execution,6
book,6
ear,6
lip,6
bed,6
stop,6
money,5
bonnet,5
clothes,5
heart,5
handkerchief,5
man,5
coat,5
matter,5
way,5
paragraph,4
name,4
ease,4
fellow,4
light,4
stove,4
guard,4
bottom,4
right,4
track,4
position,4
bosom,4
horse,4
school,4
power,3
waist,3
column,3
sew,3
strength,3
belt,3
lamp,3
spur,3
paw,3
other,3
misery,3
hair,3
shawl,3
humor,3
fire,3
kettle,3
mind,3
question,3
pipe,3
back,3
boat,3
door,3
notice,3
tongue,3
robe,3
husband,3
work,3
room,3
house,3
pitcher,3
floor,2
sister,2
knee,2
im,2
plan,2
present,2
jonas,2
gun,2
elopement,2
tablet,2
barrel,2
window,2
temper,2
uniform,2
world,2
boy,2
bundle,2
pair,2
board,2
card,2
trim,2
lap,2
pail,2
front,2
limb,2
key,2
bag,2
rose,2
again,2
button,2
there,2
leaf,2
potato,2
deacon,2
spectacle,2
feel,2
stocking,2
affair,2
safety,2
rest,2
water,2
cover,2
tomb,2
shoe,2
purpose,2
touch,2
friend,2
harm,2
stick,2
claim,2
dish,2
cabinet,2
mantel,2
flower,2
think,2
condition,2
clock,2
safe,2
dress,2
army,2
age,2
package,2
trust,2
pound,2
wife,2
point,2
turnip,2
sort,2
breast,2
sugar,2
property,2
faith,2
sword,2
appearance,2
weapon,2
helm,2
look,2
cup,2
distance,2
shoulder,2
stopper,2
plate,2
test,2
garden,2
state,2
cigar,2
vat,2
cloak,2
fancy,2
folk,2
butter,2
bar,2
dumb-bell,1
cap,1
dear,1
shrimp,1
nature,1
branch,1
bully,1
wagon,1
offense,1
camp,1
pot,1
rope,1
blanket,1
seal,1
care,1
paddle,1
endeavor,1
ruffle,1
wish,1
trunk,1
carriage,1
like,1
plough,1
photo,1
journal,1
mill,1
costume,1
bullet,1
garment,1
rank,1
dust,1
bloom,1
motive,1
screw,1
shrunken,1
liquid,1
liberty,1
brother,1
rubber,1
road,1
audience,1
kirke,1
leather,1
bessie,1
feeler,1
anchor,1
powder,1
pinnacle,1
pin,1
tenpenny,1
round,1
cracker,1
antoinette,1
fluster,1
red-tape,1
stretcher,1
cravat,1
saint,1
vest-pocket,1
firmness,1
telegram,1
stranger,1
matty,1
sling,1
person,1
bushel,1
reach,1
loaf,1
chill,1
draw,1
enemy,1
bad,1
situation,1
thar,1
gift,1
post-office,1
implement,1
mussel,1
waiter,1
disappearance,1
woodcock,1
possession,1
map,1
oar,1
talionis,1
barrier,1
sculps,1
use,1
phase,1
sea,1
english,1
mettle,1
decision,1
iron,1
mood,1
packet,1
weaving,1
fender,1
doctor,1
temptation,1
fame,1
sentence,1
cupboard,1
cheek,1
wire-screen,1
body,1
porch,1
advertisement,1
ammunition,1
flirt,1
proceeding,1
duster,1
poodle,1
scenery,1
statement,1
pan,1
butt,1
han,1
cross,1
pistol,1
basket,1
linen,1
thout,1
tea-kettle,1
saddle,1
set,1
hos,1
idea,1
drill,1
experience,1
rebellion,1
parlor,1
rat,1
piece,1
shape,1
weight,1
vestige,1
esquire,1
veto,1
heaven,1
gentleman,1
pe,1
professor,1
envelope,1
die,1
madness,1
lau,1
want,1
prison,1
requisition,1
trial,1
catty,1
baby,1
purse,1
counter,1
treasure,1
winterbottom,1
bench,1
sandal,1
tray,1
tip,1
plain,1
yacht,1
job,1
jr,1
shopman,1
color,1
armor,1
sunshine,1
routine,1
legion,1
apple-pie,1
decanter,1
bone,1
gag,1
ob,1
library,1
pope,1
dandelion,1
pillow,1
chance,1
kitchen,1
cliff,1
fate,1
locomotion,1
umbrella,1
stake,1
lex,1
humiliation,1
sail,1
thought,1
frenzy,1
people,1
smile,1
rig,1
style,1
lordship,1
side,1
puzzle,1
mistake,1
sample,1
breath,1
green,1
red,1
general,1
niece,1
decoy,1
pocketbook,1
dress-coat,1
objection,1
choice,1
quo,1
hood,1
hope,1
pearl,1
cab,1
dark,1
business,1
bean,1
consultation,1
sense,1
rail,1
wage,1
instrument,1
thunder,1
grease,1
pump,1
cream,1
figure,1
ginger,1
hond,1
apron,1
attempt,1
spirit,1
printer,1
claw,1
kid,1
contention,1
inconvenience,1
meaning,1
value,1
overcoat,1
story,1
trouble,1
gendarme,1
proposition,1
plow,1
saucer,1
portia,1
bark,1
mima,1
chink,1
dinah,1
woman,1
broth,1
boarding-school,1
opinion,1
alcove,1
coverlet,1
bond,1
diamond,1
level,1
pink,1
gardening,1
country,1
buffer,1
nail,1
gris,1
jovita,1
project,1
attitude,1
fireboard,1
sackcloth,1
account,1
flea,1
adolphus,1
door-step,1
lobster,1
breed,1
pen,1
receipt,1
drink,1
ring,1
president,1
rattle,1
troop,1
hopper,1
gate,1
cedar,1
affront,1
parrot,1
teapot,1
slate,1
apparel,1
label,1
mute,1
river,1
spoon,1
sight,1
forefinger,1
fanny,1
blue,1
suit,1
circulation,1
ash,1
request,1
comedy,1
hatchway,1
form,1
cood,1
invention,1
death,1
smoking,1
palace,1
nose,1
sign,1
blink,1
dere,1
bank,1
sancho,1
catechism,1
nugget,1
gold,1
performance,1
molasses,1
circular,1
missionary,1
case,1
mim,1
plea,1
hamper,1
shore,1
teacher,1
vestibule,1
immortality,1
dice,1
mourning,1
hebrew,1
roman,1
inscription,1
bob,1
bill,1
choppin,1
knife,1
engineer,1
rubsh,1
poetry,1
background,1
luc,1
influence,1
steam,1
article,1
scuttle,1
cartridge,1
construction,1
food,1
return,1
pasture,1
banker,1
ice-water,1
captain,1
stock,1
forepaw,1
closet,1
mean,1
flame,1
allegation,1
attire,1
collection,1
white,1
gideon,1
steel,1
son,1
mistress,1
vesture,1
masterpiece,1
apartment,1
examination,1
asylum,1
pension,1
stroke,1
knickerbockers,1
vor,1
force,1
slanderer,1
feeling,1
sp,1
rehearsal,1
gateway,1
boot,1
life,1
knowin,1
issue,1
block,1
satin,1
overshoe,1
line,1
conduct,1
wine,1
hammock,1
biler,1
fact,1
strawberry,1
heroics,1
signature,1
chapter,1
flask,1
selfishness,1
occasion,1
promise,1
nightcap,1
art,1
pressure,1
street,1
salon,1
effort,1
sir,1
arsenic,1
threshold,1
run,1
caw,1
raisin,1
opposition,1
benefit,1
scarecrow,1
gunpowder,1
bart,1
flight,1
lump,1
lid,1
manuela,1
top,1
ground,1
hogshead,1
crape,1
well-learned,1
shudder,1
tea,1
arrangement,1
list,1
edge,1
mother,1
smirk,1
attention,1
stairway,1
lunatic,1
