lemma,count
letter,14
order,5
message,5
note,4
"",4
answer,4
present,4
call,3
invitation,3
content,3
summons,2
end,2
stimulus,2
fee,2
cabin,2
man,2
work,2
world,2
gift,2
party,2
instruction,2
ring,1
house,1
president,1
p.-a,1
telephone,1
circumstance,1
payment,1
hospital,1
chariot,1
medal,1
amount,1
thing,1
treatment,1
scribe,1
detachment,1
hint,1
shot,1
manhood,1
king,1
coolness,1
envelope,1
firman,1
detail,1
mistress,1
river,1
money,1
impression,1
first-degree,1
relative,1
seed,1
ramp,1
air,1
importance,1
impact,1
ticket,1
tip,1
trouser,1
satisfaction,1
feed,1
vitamin,1
head,1
doll,1
sham,1
reward,1
life,1
conflict,1
mud,1
demonstration,1
frame,1
cardozo,1
pair,1
card,1
member,1
eye,1
understanding,1
visitor,1
mount,1
salary,1
approval,1
interest,1
spear,1
try-out,1
riches,1
deben,1
ball,1
beating,1
thanks,1
love,1
reply,1
one,1
smile,1
fall,1
passage,1
stocking,1
complaint,1
voile,1
patient,1
look,1
general,1
dragonwyck,1
crossing,1
valentine,1
report,1
face,1
gypsy,1
maxim,1
mood,1
series,1
assurance,1
father,1
soul,1
repatriation,1
body,1
presence,1
tumult,1
wound,1
radio,1
bacon,1
statement,1
distance,1
greek,1
garden,1
blow,1
information,1
set,1
chunk,1
burn,1
official,1
mail,1
miracle,1
visit,1
spittle,1
mother,1
attention,1
lanny,1
earth,1
justice,1
wire,1
childhood,1
duty,1
experience,1
tell,1
okey-doke,1
inquiry,1
way,1
petain,1
food,1
commendation,1
