lemma,count
"",17
hand,12
help,6
tea,5
cup,5
arm,4
place,4
drink,4
choice,3
toke,3
platter,3
joint,3
--,3
protection,3
money,3
man,3
job,3
glass,2
love,2
guiliano,2
home,2
payment,2
turi,2
opinion,2
life,2
passage,2
return,2
possibility,2
self,2
hit,2
king,2
coffee,2
chance,2
toast,2
spliff,2
insult,2
kind,2
advice,2
dessert,1
other,1
kin,1
breast,1
name,1
theme,1
sword,1
state,1
reverence,1
detail,1
cigar,1
approach,1
farewell,1
seat,1
attacker,1
dinner,1
taxi,1
woman,1
shelter,1
cover,1
berth,1
reward,1
cleis,1
round,1
floor,1
worry,1
cockpit,1
wolverine,1
divorce,1
interpretation,1
loan,1
vito,1
board,1
hack,1
basis,1
town,1
act,1
grass,1
salary,1
guard,1
obstacle,1
back,1
client,1
comment,1
bread,1
stand,1
section,1
judge,1
congregation,1
strength,1
fashion,1
concrete,1
companionship,1
starvation,1
deck,1
glint,1
easement,1
mystery,1
task,1
connection,1
restoration,1
sailor,1
shelf,1
challenge,1
bonus,1
angel,1
dreamin,1
exercise,1
gold,1
series,1
turn,1
answer,1
passing,1
assurance,1
end,1
wife,1
marriage,1
soup,1
wage,1
screening,1
opera,1
tumble,1
rocco,1
sort,1
dictatorship,1
sport,1
police,1
macha,1
guide,1
pistol,1
ride,1
commercial,1
string,1
youth,1
deal,1
congratulation,1
diet,1
study,1
information,1
atthis,1
knife,1
trade,1
bargain,1
salad,1
butter,1
ranch,1
food,1
house,1
zack,1
church,1
banker,1
thing,1
content,1
savage,1
commiseration,1
order,1
relief,1
supply,1
manhood,1
bottle,1
sympathy,1
service,1
diversion,1
clue,1
hor,1
comfort,1
pound,1
plenum,1
cipriani,1
deep,1
angelique,1
suggestion,1
prospect,1
head,1
rate,1
boy,1
friendship,1
forgiveness,1
grandmother,1
gratitude,1
haven,1
potential,1
cake,1
wine,1
space,1
rescuer,1
owain,1
criminal,1
coat,1
distraction,1
offer,1
wolf,1
conversation,1
nipple,1
flyer,1
art,1
expressionlessness,1
mask,1
post,1
toehold,1
sir,1
taranis,1
silver,1
share,1
question,1
french,1
explanation,1
cody,1
threat,1
virginity,1
spirit,1
daughter,1
sacrifice,1
china,1
moment,1
office,1
reassurance,1
justice,1
lobster,1
probability,1
willie,1
chair,1
part,1
clog,1
stationery,1
blood,1
way,1
kiss,1
dish,1
freedom,1
mignon,1
president,1
crop,1
willowbark,1
girl,1
estimate,1
valley,1
basement,1
sneak,1
resource,1
boat,1
lady,1
sin,1
book,1
