lemma,count
"",16
attention,10
letter,9
impression,9
note,9
shadow,8
instruction,7
payment,7
/z/,7
house,6
exchange,6
visit,6
polish,6
commission,6
light,5
salary,5
pupil,5
idea,5
friend,5
reflection,5
coating,5
public,5
name,4
benefit,4
reward,4
amount,4
degree,4
portion,4
order,4
king,4
end,4
work,4
product,4
mind,4
word,4
sum,4
other,4
compensation,4
wage,4
care,4
hand,4
answer,4
assurance,4
silver,3
return,3
company,3
hearty,3
occasion,3
term,3
state,3
form,3
land,3
share,3
nursery,3
tiding,3
distinction,3
water,3
stranger,3
species,3
man,3
blow,3
gratuity,3
applause,3
infusion,3
law,3
number,3
value,3
sap,3
doctrine,3
income,3
pay,2
honor,2
family,2
iron,2
inspiration,2
object,2
merchandise,2
ment,2
money,2
assent,2
box,2
effect,2
conception,2
office,2
training,2
wind,2
appellation,2
par,2
sex,2
--,2
thanks,2
interest,2
approval,2
doubt,2
refuse,2
kind,2
aid,2
pear,2
information,2
mortal,2
egg,2
earth,2
place,2
lesson,2
bread,2
coat,2
praise,2
heat,2
book,2
manner,2
lunatic,2
opinion,2
direction,2
profit,2
benediction,2
sewer,2
distance,2
tree,2
interpretation,2
intelligence,2
impulse,2
approbation,2
purpose,2
code,2
being,2
father,2
support,2
nature,2
school,2
notice,2
appointment,2
sentence,2
overture,2
subscription,2
title,2
supply,2
tongue,2
material,2
painting,2
patient,2
application,2
death,2
government,2
comb,2
substance,2
homage,2
encouragement,2
meaning,2
education,2
favor,2
rest,1
sire,1
relish,1
genius,1
recognition,1
establishment,1
estab-,1
theory,1
claim,1
delight,1
censure,1
tint,1
pressure,1
wheat,1
reprimand,1
forge,1
tincture,1
image,1
solution,1
crown,1
heap,1
humility,1
ty,1
corporation,1
passive,1
culture,1
slaveholder,1
suffer,1
healing,1
list,1
reliance,1
peroxide,1
lathing,1
proposal,1
key,1
muscle,1
caution,1
subject,1
truth,1
neighbor,1
probability,1
duty,1
excellence,1
premium,1
guest,1
wagon,1
geologist,1
ray,1
middle,1
interval,1
levee,1
child,1
horticulturist,1
silt,1
roof,1
population,1
plough,1
mortice,1
point,1
testimony,1
sub,1
faith,1
court,1
show,1
plate,1
contentment,1
dinner,1
sting,1
limit,1
hunger,1
passport,1
port,1
slavery,1
pin,1
bee,1
intensity,1
juror,1
invitation,1
start,1
fear,1
basis,1
sabre,1
tissue,1
spring,1
quality,1
advice,1
vassal,1
matter,1
cheers,1
notion,1
command,1
help,1
draw,1
love,1
soubriquet,1
root,1
institution,1
emanation,1
jury,1
crucifix,1
criticism,1
leave,1
scripture,1
authority,1
sanction,1
equivalent,1
parent,1
female,1
position,1
augmentation,1
groove,1
cut,1
allowance,1
english,1
wealth,1
vault,1
masonry,1
emigrant,1
soil,1
abolition,1
overseer,1
success,1
result,1
marriage,1
flog,1
body,1
extension,1
variety,1
loss,1
cook,1
paper,1
modification,1
self,1
engine,1
entrance,1
religion,1
power,1
male,1
iodine,1
whip,1
mouth,1
knee,1
commendation,1
gaiety,1
constant,1
governor,1
downfall,1
formation,1
shape,1
subscriber,1
effluvia,1
proof,1
soldi,1
insertion,1
much-coveted,1
stage,1
gentleman,1
sustenance,1
shade,1
deposit,1
prison,1
impetus,1
comfort,1
creed,1
advantage,1
ankle,1
treasure,1
bench,1
load,1
labor,1
plain,1
suggestion,1
star,1
marcs,1
dame,1
excess,1
whole,1
color,1
frame,1
vapor,1
pope,1
debtor,1
ms.-,1
course,1
treat,1
pack,1
criminal,1
soapsuds,1
umbrage,1
doom,1
decoration,1
people,1
skull,1
writer,1
style,1
proceed,1
good,1
drop,1
pauper,1
laurel,1
condition,1
safe,1
neglect,1
fold,1
resistance,1
wonder,1
stipend,1
contusion,1
plaster,1
hesse,1
assertion,1
turn,1
age,1
trust,1
ecstacy,1
pass,1
fleet,1
system,1
multitude,1
thunder,1
slave,1
secret,1
measure,1
property,1
revenue,1
plaint,1
vitality,1
bound,1
acclamation,1
regent,1
discount,1
teaching,1
part,1
welcome,1
receipt,1
offering,1
charge,1
christian,1
remuneration,1
importer,1
radiation,1
lodger,1
axe,1
pipe,1
president,1
crop,1
split,1
party,1
purlin,1
bit,1
worshipper,1
nutriment,1
channel,1
tradition,1
development,1
bias,1
pollen,1
comer,1
queen,1
hive,1
quarter,1
relative,1
treasury,1
european,1
extent,1
imprimatur,1
graft,1
cover,1
witness,1
screen,1
visitor,1
expedient,1
copy,1
exposure,1
officer,1
baptism,1
im,1
invention,1
plan,1
country,1
production,1
bed,1
glass,1
judge,1
enor,1
execution,1
track,1
pro,1
cargo,1
improvement,1
store,1
pomp,1
bottom,1
armament,1
herr,1
staple,1
grain,1
fertilize,1
reluctance,1
nickname,1
blessing,1
shock,1
prince,1
bank,1
speech,1
cistern,1
consignment,1
labour,1
appeal,1
case,1
particle,1
equi,1
physician,1
inte,1
shore,1
obedience,1
ell,1
announcement,1
plastic,1
flow,1
youth,1
uniformity,1
cultivation,1
brood,1
wisdom,1
yard,1
practice,1
prompt,1
hesitation,1
home,1
influence,1
learning,1
calculation,1
master,1
ultras,1
present,1
bubble,1
construction,1
theologian,1
prime,1
church,1
entertainment,1
stock,1
treatment,1
sale,1
intellectual,1
diploma,1
sacrament,1
bottle,1
play,1
pound,1
abundance,1
asylum,1
stroke,1
force,1
air,1
kindness,1
rate,1
gospel,1
humidity,1
quantity,1
classic,1
life,1
line,1
consolation,1
livres,1
check,1
verdict,1
requisite,1
thse,1
despot,1
fact,1
marks,1
tion,1
socket,1
