lemma,count
end,20
hand,19
"",15
place,14
position,12
man,12
way,11
operation,11
question,10
power,10
death,10
money,9
work,9
force,9
head,9
motion,8
practice,7
stop,7
order,6
humor,6
appearance,6
foot,6
name,6
thing,5
pocket,5
use,5
state,5
army,5
idea,5
effort,5
book,5
right,4
water,4
general,4
rebellion,4
paper,4
record,4
matter,4
person,4
peril,4
circulation,4
form,4
mind,4
finger,4
life,4
strength,3
cover,3
command,3
number,3
train,3
guard,3
office,3
heart,3
class,3
value,3
point,3
rest,3
line,3
door,3
standard,3
face,3
word,3
//,3
party,3
library,3
mouth,3
trial,3
communication,3
table,3
proceeding,3
sea,3
jeopardy,3
trust,3
market,3
war,3
pipe,2
account,2
pen,2
rock,2
president,2
boat,2
lady,2
clothes,2
effect,2
officer,2
committee,2
bed,2
horse,2
ease,2
nose,2
execution,2
learn,2
protection,2
enmity,2
fence,2
play,2
check,2
doctrine,2
claim,2
government,2
french,2
contract,2
period,2
ground,2
print,2
lip,2
nature,2
guest,2
wagon,2
existence,2
care,2
dress,2
roof,2
plough,2
resolution,2
limit,2
tenement,2
basis,2
obstacle,2
back,2
enemy,2
shoe,2
material,2
thumb,2
devotion,2
price,2
statement,2
wall,2
election,2
wrong,2
house,2
shape,2
proof,2
stage,2
prison,2
receiver,2
family,2
plain,2
canvas,2
scale,2
fire,2
friend,2
condition,2
business,2
system,2
programme,1
strychnia,1
ban,1
passion,1
room,1
route,1
attire,1
service,1
rage,1
seminary,1
pike,1
sweeping,1
frenchman,1
air,1
snow-fall,1
improvement,1
cotton,1
judge,1
boy,1
rate,1
superintendent,1
friendship,1
tariff,1
comrade,1
embargo,1
theft,1
luggage,1
coal,1
irishman,1
hammock,1
march,1
riot,1
hay,1
fact,1
country,1
ball,1
burglary,1
petition,1
selfishness,1
theory,1
coat,1
knowledge,1
event,1
hat,1
movement,1
match,1
innocent,1
land,1
share,1
abuse,1
painting,1
crown,1
level,1
birth,1
continental,1
attitude,1
hall,1
capital,1
half-back,1
plat,1
halter,1
worthy,1
manifestation,1
series,1
formula,1
species,1
swagger,1
whale,1
girt,1
billiard,1
expectation,1
flight,1
dome,1
disbandment,1
ear,1
crape,1
category,1
ennui,1
energy,1
forefront,1
list,1
edge,1
occupation,1
chief,1
key,1
rose,1
sacrifice,1
cap,1
ethics,1
severity,1
truth,1
daisy,1
personality,1
war-paint,1
wire,1
valuables,1
human,1
sense,1
misery,1
possibility,1
premium,1
leadership,1
title,1
pasteboard,1
inquiry,1
confederate,1
quietus,1
brick,1
questioner,1
evidence,1
visitor,1
seal,1
preacher,1
middle,1
open,1
vase,1
magician,1
think,1
tile,1
clerkship,1
act,1
reason,1
fleet,1
fish,1
employer,1
carriage,1
half,1
demand,1
traveling,1
consciousness,1
gown,1
knight,1
suit,1
disgrace,1
interpretation,1
boom,1
other,1
company,1
garment,1
faith,1
tendency,1
lawlessness,1
trump,1
court,1
liberty,1
arm,1
figure,1
audience,1
ticket,1
leather,1
derivation,1
isthmus,1
defiance,1
definition,1
pinnacle,1
pawn,1
hair,1
revision,1
cabin,1
uniform,1
feather,1
individuality,1
demonstration,1
world,1
village,1
flathead,1
fear,1
obstruction,1
union,1
mark,1
salary,1
ignorance,1
floor,1
achievement,1
college,1
opinion,1
addition,1
restraint,1
reach,1
subservient,1
nomination,1
cage,1
shutter,1
view,1
breakfast,1
broncho,1
section,1
law,1
courtyard,1
leaf,1
evil,1
argument,1
law-maker,1
institution,1
journey,1
prayer,1
city,1
spar,1
countenance,1
stead,1
scent,1
shelf,1
stick,1
woman,1
wealth,1
be,1
european,1
english,1
discernment,1
herd,1
apology,1
cow,1
crew,1
decision,1
american,1
workingman,1
measure,1
mood,1
success,1
property,1
edition,1
temptation,1
leader,1
timber,1
balance,1
body,1
brigadiership,1
cook,1
successor,1
sunday-school,1
pupil,1
sight,1
quiet,1
mad-house,1
proportion,1
self,1
anarchist,1
scheme,1
mug,1
statesman,1
slipper,1
sabbath,1
colony,1
plane,1
study,1
farmer,1
essence,1
saddle,1
trim,1
fable,1
earth,1
hole,1
bar,1
machine,1
car,1
annoyance,1
gas,1
climax,1
water-works,1
term,1
training,1
literature,1
plot,1
gates,1
field,1
shipping,1
helm,1
neck,1
payment,1
skeleton,1
veto,1
teaching,1
relation,1
cattle,1
democrat,1
breast,1
shot,1
king,1
platform,1
rag,1
four-year-old,1
citizen,1
philosophy,1
creed,1
principle,1
baby,1
purse,1
proclamation,1
combatant,1
part,1
stress,1
roadway,1
tip,1
patch,1
blackboard,1
girl,1
origin,1
armor,1
moral,1
prophecy,1
ship,1
explanation,1
wit,1
singular,1
reclamation,1
pronoun,1
reader,1
concealment,1
torpedo,1
wash,1
pillow,1
chance,1
space,1
yoke,1
generalization,1
fate,1
competition,1
blast,1
spur,1
kind,1
cast,1
landlord,1
criminal,1
live,1
utterance,1
animal,1
trouble,1
equality,1
dumbbell,1
people,1
shay,1
scrimmage,1
arrest,1
necessity,1
writing,1
post,1
prosperity,1
executive,1
drop,1
remark,1
touch,1
blunderbuss,1
brand,1
cash,1
sample,1
oath,1
steam-engine,1
favorite,1
science,1
performance,1
girdle,1
fight,1
case,1
exemption,1
comma,1
decrease,1
sort,1
array,1
plea,1
motto,1
objection,1
wheel,1
hypocrisy,1
prisoner,1
tone,1
vanity,1
inheritance,1
struggle,1
verb,1
prince,1
translation,1
hood,1
design,1
trade,1
emphasis,1
minister,1
range,1
background,1
litigation,1
there,1
home,1
planter,1
leg,1
character,1
article,1
date,1
mourn,1
disadvantage,1
hearer,1
report,1
treaty,1
cockade,1
protestant,1
kinsman,1
elector,1
church,1
r-,1
strife,1
readiness,1
countryman,1
empire,1
