lemma,count
course,13
school,13
sale,11
girl,9
opportunity,9
gun,7
advantage,6
art,5
home,5
design,5
unit,5
government,5
way,5
possibility,4
practice,4
god,4
mediation,4
good,4
gift,4
part,4
service,4
test,4
"",4
instruction,4
man,4
contrast,3
peace,3
work,3
bounty,3
class,3
aid,3
money,3
machine,3
etymon,3
prospect,3
type,3
pardon,3
cheer,3
line,3
term,3
method,3
museum,3
patent,3
board,3
economics,3
laboratory,3
illustration,3
page,3
mean,2
permanency,2
justification,2
war,2
pound,2
offer,2
field,2
student,2
evidence,2
explanation,2
solution,2
member,2
think,2
child,2
comfort,2
food,2
compromise,2
priest,2
training,2
decoration,2
set,2
escape,2
resistance,2
costume,2
organization,2
protection,2
court,2
sun,2
prayer,2
condition,2
inspection,2
form,2
prize,2
public,2
reservoir,2
candidate,2
invention,2
defense,2
assistance,2
pleasure,2
betel,2
respondent,2
lord,2
bribe,2
commission,2
career,2
reparation,2
employee,2
series,2
scalp,2
object,2
study,2
sacrifice,2
territory,1
investigation,1
trade,1
roofing,1
attraction,1
mixture,1
soldier,1
rice,1
employment,1
public-school,1
texture,1
dim,1
interior,1
commissioner,1
manufacturer,1
treaty,1
reference,1
avenue,1
congress,1
house,1
return,1
rupture,1
governor,1
release,1
thing,1
relation,1
specialization,1
tower,1
security,1
order,1
difficulty,1
integrity,1
king,1
platform,1
mat,1
application,1
angle,1
deposit,1
treasure,1
examination,1
curriculum,1
family,1
staff,1
printing,1
force,1
suggestion,1
protest,1
habitat,1
symbol,1
bridegroom,1
borrower,1
consolation,1
trait,1
conduct,1
nurse,1
assignment,1
graphic,1
composition,1
chance,1
fact,1
doctrine,1
interest,1
ordnance,1
kind,1
radiator,1
theory,1
progress,1
reconciliation,1
hospitality,1
stitch,1
dross,1
post,1
negro,1
beginning,1
peerage,1
land,1
past,1
settlement,1
singularity,1
humor,1
appearance,1
french,1
lodge,1
fillip,1
tallow,1
chart,1
sum,1
hope,1
army,1
activity,1
dark,1
letter,1
spot,1
alphabet,1
wadleigh,1
wife,1
maiden,1
traveling,1
figure,1
ground,1
view,1
sugar,1
resort,1
observation,1
policy,1
embrace,1
facility,1
chief,1
need,1
affair,1
sociology,1
community,1
compensation,1
civilization,1
offense,1
holiday,1
monument,1
item,1
reason,1
save,1
half,1
appetite,1
resource,1
book,1
bearer,1
contractor,1
company,1
privateer,1
liquid,1
arm,1
ceramic,1
rubber,1
reward,1
foot,1
world,1
incas,1
incense,1
basis,1
mark,1
stranger,1
obstacle,1
differentiation,1
chill,1
turk,1
draw,1
excitement,1
transportation,1
american,1
incentive,1
department,1
property,1
combination,1
attempt,1
commonwealth,1
sculpture,1
office,1
discount,1
architecture,1
whig,1
knowledge,1
renewal,1
chair,1
chesapeake,1
value,1
example,1
stuff,1
proposition,1
imagination,1
fund,1
presentation,1
table,1
right,1
development,1
queen,1
nationalist,1
difference,1
insult,1
extent,1
city,1
testament,1
divorce,1
loan,1
dealer,1
visitor,1
excuse,1
merit,1
make,1
textile,1
concept,1
expenditure,1
committee,1
production,1
reaper,1
superintendent,1
horse,1
enjoyment,1
ease,1
instance,1
factory,1
meat,1
negotiation,1
stance,1
safeguard,1
volunteer,1
store,1
authority,1
footnote,1
peak,1
adaptation,1
position,1
mercy,1
temple,1
challenge,1
cut,1
bank,1
enhancement,1
material,1
appeal,1
science,1
soil,1
communication,1
end,1
case,1
result,1
deformation,1
battle,1
legislature,1
shop,1
mathematics,1
accommodation,1
advisement,1
presence,1
alacrity,1
light,1
variety,1
cook,1
price,1
jewelry,1
immortality,1
deposition,1
greek,1
firm,1
hebrew,1
deal,1
string,1
major,1
pinch,1
signal,1
cultivation,1
