lemma,count
"",27
foot,22
end,17
death,16
hand,15
head,13
work,9
bed,9
fire,9
man,8
right,8
mouth,8
back,7
thing,7
order,6
spur,6
face,6
door,6
horse,6
child,5
water,5
pocket,5
thread,5
finger,5
arm,5
way,5
tongue,5
piece,5
eye,5
cap,5
money,4
practice,4
flight,4
clothes,4
tub,4
house,4
oven,4
bread,4
side,4
place,4
immortality,4
wagon,4
bottle,4
appearance,3
stop,3
other,3
sword,3
soul,3
hole,3
ear,3
officer,3
life,3
prison,3
baby,3
chair,3
guard,3
matter,3
command,3
animal,3
dah,3
breast,3
jail,3
box,3
blanket,3
motion,3
carpet,3
spirit,3
material,3
car,3
test,3
bond,3
name,3
board,2
food,2
proof,2
science,2
communication,2
wit,2
doubt,2
future,2
ground,2
operation,2
log,2
bag,2
milk,2
care,2
brush,2
tent,2
silence,2
incorruption,2
book,2
stomach,2
baggage,2
nipple,2
bosom,2
people,2
charge,2
duty,2
office,2
law,2
cane,2
leaf,2
departure,2
bit,2
claim,2
lip,2
pipe,2
crock,2
air,2
cell,2
patch,2
picture,2
dark,2
ease,2
distance,2
trust,2
pot,2
saucepan,2
spoon,2
roman,2
jar,2
crumb,2
use,2
hat,2
stick,2
game,2
allowance,2
egg,2
college,2
sea,2
suit,2
sugar,2
party,2
pan,2
paper,2
prisoner,2
ruffle,2
iron,2
bath,2
skirt,2
sentiment,2
boat,2
bottom,2
disposal,2
cold,2
clothing,2
load,2
flannel,2
row,2
labor,2
harness,2
dog,2
part,2
corner,2
mind,2
road,2
veto,2
chest,2
whole,2
trail,2
action,2
solution,1
humor,1
currant,1
darnel,1
cup,1
oil,1
peace,1
capital,1
escape,1
answer,1
lump,1
problem,1
ice,1
top,1
watch,1
conception,1
energy,1
truss,1
tea,1
list,1
bombard,1
observation,1
edge,1
frisian,1
down,1
sleep,1
doorplate,1
disciple,1
source,1
subject,1
truth,1
moment,1
feel,1
rise,1
childhood,1
corn,1
affair,1
jersey,1
nature,1
possibility,1
float,1
birdie,1
facing,1
blood,1
rope,1
fidget,1
ration,1
monument,1
middle,1
open,1
pugilist,1
monster,1
dress,1
tile,1
confusion,1
barouche,1
reason,1
prune,1
assembly,1
carriage,1
sin,1
point,1
heart,1
hostage,1
supervisor,1
twig,1
gerty,1
company,1
bullet,1
garment,1
conscience,1
faith,1
rank,1
path,1
charm,1
dinner,1
plate,1
rubber,1
quarry,1
hotel,1
leather,1
layer,1
powder,1
spice,1
pin,1
dough,1
nursery,1
belief,1
uniform,1
note-book,1
patent,1
nation,1
pair,1
obstruction,1
grass,1
mark,1
cloth,1
bell,1
cat,1
wind,1
gap,1
eatables,1
stand,1
flank,1
breakfast,1
mortal,1
blade,1
strength,1
pine,1
darkness,1
pedigree,1
institution,1
waiter,1
phrase,1
daily,1
authority,1
possession,1
record,1
position,1
purpose,1
shoe,1
coffin,1
shirt,1
convulsion,1
flower,1
mettle,1
mood,1
--,1
doctor,1
package,1
vessel,1
verse,1
marina,1
object,1
lamp,1
steamer,1
body,1
shop,1
sauce,1
mattress,1
drinking,1
light,1
cook,1
smoke,1
loop,1
self,1
skin,1
basket,1
statesman,1
slipper,1
rack,1
power,1
diet,1
information,1
wall,1
saddle,1
set,1
band,1
girard,1
idea,1
minimum,1
medicine,1
whip,1
shape,1
weight,1
stage,1
relation,1
pole,1
cultivator,1
supply,1
foreground,1
rag,1
jeopardy,1
sandal,1
devil,1
family,1
seed,1
tip,1
pail,1
cheese,1
wrapper,1
punishment,1
throat,1
provincialism,1
ridgepole,1
murderer,1
ship,1
marietta,1
seriousness,1
yoke,1
canvas,1
rout,1
course,1
depth,1
umbrella,1
market,1
indispensables,1
idolatry,1
pack,1
gear,1
capture,1
number,1
bib,1
shawl,1
horn,1
post,1
evolution,1
goat,1
puzzle,1
friend,1
question,1
pulp,1
decoy,1
hope,1
quarrel,1
army,1
plaster,1
series,1
exterior,1
human,1
squad,1
sense,1
mare,1
breast-pocket,1
palm,1
grease,1
torture,1
figure,1
tadpole,1
flavor,1
pioneer,1
pupil,1
torment,1
desire,1
bedding,1
relay,1
overcoat,1
meaning,1
grape,1
pleasure,1
heel,1
whiskey,1
history,1
station,1
attitude,1
table,1
acid,1
toe,1
coal,1
example,1
empress,1
ring,1
president,1
candlestick,1
illustration,1
proclamation,1
palaeontology,1
tree,1
travel,1
pebble,1
juvenile,1
bonnet,1
sight,1
quarter,1
difference,1
woman,1
profession,1
trouser,1
bead,1
sweat,1
dungeon,1
armour,1
wig,1
ischia,1
picket,1
flour,1
form,1
