lemma,count
support,18
attention,16
degree,10
education,9
salary,8
other,6
message,5
doctorate,5
fund,5
letter,5
call,5
report,4
training,4
benefit,4
"",4
complaint,4
share,4
notice,3
order,3
prize,3
court,3
prisoner,3
book,3
engineering,3
state,3
setback,3
response,3
welcome,3
recognition,3
applause,3
score,3
service,3
instruction,3
signal,3
chemistry,3
lord,3
endorsement,3
grade,3
demotion,2
form,2
suggestion,2
government,2
pentagon,2
credit,2
comment,2
help,2
knowledge,2
review,2
university,2
church,2
answer,2
grounding,2
criticism,2
research,2
telephone,2
pardon,2
payment,2
assistance,2
amount,2
pass,2
promotion,2
treatment,2
correspondence,2
way,2
thanksgiving,2
mathematics,2
individual,2
mail,2
approval,2
territory,2
note,2
valuation,2
proposal,2
wisdom,2
coverage,2
portion,2
price,2
idea,2
award,2
health,2
child,2
aid,2
rating,2
farmer,2
protection,2
art,2
allotment,2
medicine,2
fire,2
master,2
charter,2
part,2
military,2
copy,2
request,2
patent,2
boost,2
manufacturer,1
rhe,1
treaty,1
messenger,1
governor,1
return,1
shape,1
expertise,1
stock,1
relation,1
region,1
security,1
professor,1
king,1
mean,1
student,1
application,1
pilot,1
vale,1
ruling,1
fee,1
white,1
prison,1
controller,1
instru,1
plant,1
examination,1
clothing,1
money,1
prestige,1
league,1
staff,1
air,1
seed,1
partner,1
commission,1
permission,1
man,1
job,1
liberator,1
protest,1
assent,1
grant,1
meeting,1
coworker,1
certification,1
life,1
conservative,1
greeting,1
indian,1
divine,1
payroll,1
ship,1
chairman,1
advance,1
bonar,1
carter,1
consideration,1
assignment,1
check,1
undergraduate,1
buddhism,1
interest,1
consensus,1
fact,1
lion,1
course,1
teach,1
parliament,1
kind,1
estate,1
public,1
pride,1
criminal,1
navel,1
final,1
injunction,1
offer,1
birthday,1
hospitality,1
number,1
doom,1
billing,1
proceed,1
physics,1
style,1
executive,1
beginning,1
land,1
side,1
address,1
past,1
friend,1
painting,1
accusation,1
run,1
french,1
general,1
work,1
opposition,1
capital,1
guidance,1
//,1
notoriety,1
period,1
race,1
chambers,1
sense,1
producer,1
circle,1
honor,1
wage,1
palm,1
top,1
college,1
hammer,1
vision,1
german,1
welfare,1
rave,1
director,1
province,1
magna,1
inbreds,1
hypothesis,1
kick,1
immigrant,1
up,1
source,1
subject,1
rise,1
community,1
leadership,1
oppression,1
guest,1
care,1
half,1
demand,1
railway,1
journal,1
company,1
sword,1
detail,1
anger,1
ovation,1
management,1
supporter,1
dog,1
eagerness,1
presidency,1
incendiary,1
marketing,1
reward,1
uniform,1
belief,1
world,1
sticker,1
nation,1
board,1
card,1
telegram,1
mark,1
microbe,1
quality,1
advice,1
drip,1
robe,1
plaint,1
sociologist,1
law,1
fuel,1
jam,1
primary,1
gift,1
meat,1
argument,1
enthusiasm,1
position,1
english,1
quantum,1
area,1
leader,1
thrill,1
object,1
status,1
revenue,1
dividend,1
sleipner,1
hand,1
quasi-official,1
value,1
output,1
pleasure,1
radiation,1
rule,1
crop,1
file,1
victory,1
mandate,1
troop,1
party,1
checkoff,1
history,1
direction,1
amour,1
name,1
development,1
catholic,1
relative,1
threatenings,1
profession,1
god,1
industry,1
innovation,1
fraud,1
bucket,1
scholarship,1
emperor,1
level,1
merit,1
death,1
expenditure,1
maximum,1
warmth,1
country,1
horse,1
judge,1
bachelor,1
scientist,1
grain,1
shock,1
comparison,1
judgment,1
appeal,1
appointment,1
communication,1
tax,1
goal,1
arshall,1
dream,1
silence,1
venom,1
defeat,1
injustice,1
committal,1
associate,1
idun,1
trace,1
teacher,1
immortality,1
burden,1
cross,1
pool,1
linen,1
hero,1
increment,1
concession,1
blow,1
versatility,1
deal,1
roman,1
process,1
misdeed,1
study,1
accession,1
information,1
physicist,1
emphasis,1
precipitation,1
flash,1
home,1
experience,1
pellet,1
media,1
acceptance,1
learning,1
correction,1
contact,1
deathblow,1
food,1
