lemma,count
face,17
"",16
tooth,16
sign,11
interest,9
business,9
card,9
people,8
picture,8
man,7
way,7
p.-a,6
girl,6
emotion,6
city,5
money,5
side,5
show,5
age,5
gratitude,5
door,4
pair,4
chest,4
light,4
child,4
screen,4
foot,3
leg,3
front,3
white,3
promise,3
courage,3
hair,3
gun,3
trace,3
marks,3
thing,3
letter,3
film,3
office,3
kind,3
orchestra,3
room,3
window,3
boy,3
surprise,2
pride,2
badge,2
crow,2
well,2
veronique,2
weakness,2
smile,2
handful,2
strangeness,2
nervousness,2
head,2
bruise,2
work,2
loss,2
home,2
price,2
dark,2
lad,2
exasperation,2
paper,2
spread,2
skin,2
cabin,2
life,2
anger,2
bit,2
indifference,2
line,2
kid,2
pleasure,2
patch,2
wilmer,2
story,2
lady,2
attention,2
gold,2
strain,2
feather,2
house,2
fear,2
robin,2
eye,2
relief,2
sky,2
king,2
earth,2
ring,2
finger,2
operation,2
back,2
sympathy,2
baby,2
feel,2
expression,2
thanks,2
brace,2
clothing,2
bosom,2
traveler,2
growth,2
pattern,2
color,2
art,2
root,2
map,2
table,2
beginning,2
humor,2
library,2
asteroid,1
article,1
interior,1
schenck,1
museum,1
rash,1
hightower,1
church,1
nimbus,1
banker,1
release,1
gray-white,1
vest,1
structure,1
newspaper,1
wanta,1
sky-lighted,1
bottle,1
kingdom,1
play,1
guy,1
apartment,1
fort,1
desk,1
force,1
feeling,1
shadow,1
joy,1
jack,1
average,1
anteroom,1
advance,1
resentment,1
mass,1
whorl,1
wine,1
cake,1
glance,1
dialogue,1
strait,1
luck,1
rest,1
couple,1
recognition,1
glow,1
fur,1
mermaid,1
progress,1
reply,1
sigh,1
error,1
disorder,1
street,1
flesh,1
effort,1
run,1
wearer,1
ardor,1
rosebush,1
symptom,1
husband,1
spot,1
bump,1
inspiration,1
scar,1
hourglass,1
crack,1
soul,1
ground,1
top,1
center,1
woe,1
alien,1
trophy,1
expense,1
ability,1
shoestring,1
mother,1
edge,1
boyhood,1
silhouette,1
behind,1
kick,1
muscle,1
cap,1
source,1
sypher,1
motel,1
indication,1
nakedness,1
bikini,1
credentials,1
rise,1
herrera,1
chafe,1
leadership,1
title,1
shine,1
civilization,1
guest,1
camp,1
coffer,1
evidence,1
sill,1
sheep,1
rope,1
sorrow,1
talent,1
existence,1
award,1
dress,1
fuse,1
clock,1
marullo,1
vein,1
arbogast,1
thoughtfulness,1
grimace,1
step,1
ware,1
tempo,1
ski,1
slip,1
gauze,1
tendency,1
bloom,1
photograph,1
path,1
analysis,1
earthmen,1
sausage,1
arm,1
swivel,1
close-up,1
diffidence,1
hunger,1
comb,1
disrespect,1
world,1
clearing,1
distress,1
friendliness,1
town,1
creep,1
bag,1
garage,1
leaflet,1
matter,1
gap,1
mound,1
love,1
transportation,1
enemy,1
square,1
primary,1
message,1
device,1
strength,1
darkness,1
saipan,1
enthusiasm,1
leave,1
pullet,1
position,1
cut,1
cannon,1
wealth,1
english,1
craft,1
flower,1
masonry,1
broom,1
toothpicks,1
anxiety,1
manner,1
sentence,1
result,1
sound,1
object,1
cheek,1
defeat,1
closeup,1
casino,1
beauty,1
wing,1
cook,1
pod,1
cross,1
crescent,1
basket,1
distance,1
abate,1
string,1
haze,1
blank,1
diner,1
pica,1
relic,1
flash,1
idea,1
reaction,1
call,1
experience,1
hole,1
pain,1
machine,1
apprehension,1
fellow,1
lack,1
grit,1
reference,1
walk,1
click,1
neck,1
polymorph,1
stage,1
boker,1
barrel,1
camera,1
freeway,1
generosity,1
scan,1
bonanza,1
ankle,1
purse,1
advantage,1
contempt,1
class,1
concern,1
stump,1
deep,1
waltz,1
small,1
rite,1
job,1
star,1
hur,1
gossip,1
brenner,1
chinoiserie,1
group,1
ship,1
imagining,1
seriousness,1
underwear,1
phone,1
understanding,1
lunch,1
approval,1
horizon,1
absence,1
life-signs,1
robot,1
outfit,1
despair,1
agreement,1
statistics,1
doorman,1
oasis,1
liveliness,1
passage,1
writing,1
daddy,1
respect,1
move,1
friend,1
tantrum,1
bramble,1
red,1
inclination,1
report,1
chart,1
owner,1
sense,1
snead,1
fleet,1
bud,1
figure,1
view,1
booth,1
achievement,1
untruth,1
twilight,1
attitude,1
poker,1
music,1
cubicle,1
psi,1
intellect,1
originality,1
weapon,1
farmer,1
knowledge,1
hand,1
alimony,1
meaning,1
pony,1
sergeant,1
symphony,1
example,1
punk,1
stuff,1
gut,1
movie,1
president,1
lavonne,1
party,1
hop,1
policeman,1
vegetation,1
boat,1
bewilderment,1
station,1
dive,1
brain,1
suffering,1
half-french,1
tree,1
breast,1
right,1
state,1
gallery,1
mechanism,1
river,1
quarter,1
second-floor,1
rapid-fire,1
difference,1
woman,1
hill,1
cuff,1
taste,1
race-horse,1
pengo,1
blue,1
witness,1
agitation,1
effect,1
expanse,1
honeycomb,1
stripper,1
archer,1
park,1
officer,1
grandson,1
spark,1
disease,1
pink,1
appreciation,1
illusion,1
trio,1
phosphorescence,1
trick,1
outsider,1
smoking,1
change,1
player,1
ace,1
judge,1
fossil,1
ext,1
prostitute,1
regatta,1
kip,1
hub,1
marble,1
constellation,1
bank,1
winner,1
breaker,1
judgment,1
exercise,1
duplicate,1
tinder,1
broad-jawed,1
case,1
dream,1
building,1
feelin,1
presence,1
sleekness,1
radio,1
hose,1
water,1
guarantor,1
territory,1
bob,1
note,1
radar,1
grace,1
snapshot,1
lock,1
boss,1
influence,1
nod,1
