lemma,count
hand,21
death,19
"",18
man,15
end,11
place,10
finger,9
stop,9
head,9
foot,8
piece,7
question,7
water,7
mouth,7
fire,7
ground,6
light,6
solution,6
order,6
way,6
drop,6
arm,6
neck,5
word,5
power,5
thing,5
right,4
nature,4
--,4
nerve,4
flask,4
practice,4
body,4
sin,4
remembrance,4
clothes,3
eleazar,3
language,3
name,3
sight,3
part,3
sugar,3
use,3
pressure,3
coffin,3
variety,3
bottle,3
face,3
incense,3
eye,3
pattern,3
paper,3
box,3
appearance,3
candy,3
force,3
bit,3
alcohol,3
air,3
trial,3
matter,3
pocket,2
flower,2
footing,2
community,2
touch,2
iron,2
manner,2
red,2
work,2
shift,2
public,2
armour,2
trust,2
garb,2
coal,2
proceeding,2
confusion,2
skin,2
marble,2
hat,2
stiff,2
table,2
cell,2
land,2
mixture,2
sword,2
border,2
communication,2
screw,2
test,2
crystal,2
shape,2
hall,2
case,2
port,2
theology,2
raiment,2
rock,2
quarter,2
level,2
prison,2
requisition,2
fat,2
infant,2
plant,2
strain,2
letter,2
fancy,2
flight,2
job,2
basis,2
color,2
ear,2
armor,2
top,2
mind,2
bag,2
money,2
committee,2
fragment,2
pursuer,2
kind,2
sail,2
root,2
glass,2
bishop,2
truth,2
phial,2
operation,2
stone,2
war,2
number,2
nose,2
record,2
wine,2
affair,2
shelf,2
mortar,2
office,2
inhabitant,1
living,1
baptistery,1
pale,1
coat,1
street,1
turning,1
effort,1
match,1
abuse,1
look,1
crown,1
feature,1
cup,1
heap,1
schooner,1
sand,1
cloak,1
stone-work,1
mercenary,1
exhibition,1
soul,1
serpent,1
edict,1
patience,1
tiger,1
pietatis,1
hessian,1
durn,1
consent,1
muscle,1
dishonor,1
need,1
sell,1
song,1
subject,1
sodium,1
corset,1
print,1
seedling,1
lip,1
traveler,1
pit,1
crucible,1
guest,1
picture,1
kiss,1
brimstone,1
thermometer,1
pot,1
rope,1
highland,1
tub,1
shield,1
clock,1
stomach,1
child,1
estimate,1
vasilissa,1
assembly,1
half,1
population,1
metonymy,1
reign,1
heart,1
garment,1
faith,1
jacket,1
liquid,1
brush,1
sentry,1
dinner,1
cradle,1
staircase,1
fitting,1
powder,1
layer,1
habit,1
pin,1
pt,1
succession,1
bride,1
village,1
valet,1
nation,1
sack,1
parish,1
mark,1
guard,1
advice,1
person,1
loaf,1
gratuity,1
help,1
tow,1
enemy,1
opening,1
breakfast,1
generality,1
stocking,1
strength,1
motu,1
argument,1
institution,1
amalek,1
possession,1
prayer,1
bird-house,1
shoe,1
position,1
affirmative,1
fairy,1
shirt,1
sea,1
degree,1
material,1
success,1
historian,1
sound,1
battle,1
koran,1
crayon,1
operate,1
sauce,1
intimacy,1
loss,1
achaeans,1
ane,1
skill,1
pharisee,1
beer,1
cross,1
basket,1
scheme,1
shell,1
sabbath,1
process,1
diet,1
wall,1
vat,1
flash,1
hymn,1
forths,1
sheriff,1
aid,1
medicine,1
pain,1
bar,1
pillory,1
doubt,1
knee,1
sketch,1
weight,1
mero,1
relation,1
gentleman,1
barrel,1
king,1
speed,1
generosity,1
sympathy,1
advantage,1
class,1
beast,1
clothing,1
receiver,1
family,1
seed,1
purity,1
suggestion,1
star,1
yeast,1
draft,1
hart,1
trail,1
splinter,1
explanation,1
lunch,1
slur,1
cement,1
rudder,1
pillow,1
kitchen,1
paper-hangings,1
ward,1
canvas,1
lion,1
spur,1
lumbermen,1
thought,1
spoonful,1
strip,1
handcuff,1
animal,1
final,1
axle,1
cyrus,1
equality,1
decoration,1
people,1
sod,1
horn,1
malay,1
writer,1
writing,1
dialyzer,1
mask,1
post,1
good,1
goat,1
latti,1
cart,1
canteen,1
confidence,1
phosphorus,1
owner,1
dunghill,1
hope,1
fresco,1
bowl,1
aversion,1
business,1
displeasure,1
text,1
wife,1
gallant,1
system,1
canoe,1
heir,1
retrenchment,1
handle,1
torture,1
game,1
importation,1
view,1
property,1
godown,1
lord,1
base,1
memorial,1
intelligence,1
warning,1
hell,1
pith,1
weapon,1
bath,1
cause,1
architecture,1
shilling,1
field,1
rush,1
inconvenience,1
pen,1
constitution,1
story,1
meaning,1
compound,1
lumber,1
pleasure,1
globe,1
ring,1
razor,1
jail,1
arrival,1
apprentice,1
crop,1
wash,1
whiskey,1
history,1
dependence,1
proclamation,1
see,1
sulphide,1
tree,1
apparel,1
state,1
lime,1
settler,1
seat,1
difference,1
fruit,1
god,1
city,1
nacl,1
dungeon,1
bucket,1
shrine,1
beef,1
oven,1
daisy,1
will,1
officer,1
strangeness,1
stove,1
baptism,1
tube,1
cold,1
bread,1
botany,1
bed,1
player,1
horse,1
whistle,1
platter,1
continuity,1
volunteer,1
footnote,1
leg,1
prince,1
bank,1
oatmeal,1
science,1
stem,1
felon,1
tin,1
jew,1
silence,1
expression,1
fulness,1
window,1
idol,1
protection,1
sheet,1
prisoner,1
tone,1
piston,1
environment,1
youth,1
inscription,1
say,1
individual,1
danger,1
design,1
coatsleeve,1
sonny,1
being,1
rain,1
wood,1
messenger,1
church,1
extinguisher,1
quibble,1
rider,1
sale,1
content,1
intellectual,1
savage,1
newspaper,1
ban,1
incredulity,1
flame,1
stable,1
white,1
service,1
son,1
cider,1
display,1
manure,1
feeling,1
coin,1
sulphate,1
doll,1
baggage,1
artist,1
cheer,1
overshoe,1
commerce,1
inn,1
cake,1
school,1
onion,1
rest,1
chapter,1
shovelful,1
burglary,1
cora,1
malt,1
