lemma,count
effect,35
execution,13
"",12
principle,12
point,10
war,9
letter,8
system,8
measure,7
art,7
perfection,7
work,6
house,6
plan,6
idea,5
country,5
step,5
government,5
law,5
man,5
force,4
grave,4
person,4
action,4
branch,4
scheme,4
place,4
heart,4
spirit,3
limit,3
church,3
post,3
argument,3
storm,3
cotton,3
prisoner,3
office,3
theory,3
will,3
freight,3
set,3
resolution,3
extent,3
other,3
vote,3
part,3
design,3
trade,3
weight,3
//,3
view,3
english,3
provision,3
degree,3
--,3
success,3
road,3
city,3
continent,2
advantage,2
intention,2
practice,2
slavery,2
anchor,2
production,2
nation,2
eye,2
town,2
annexation,2
people,2
triumph,2
emancipation,2
hat,2
back,2
notion,2
present,2
wheat,2
earnestness,2
excess,2
head,2
policy,2
research,2
purpose,2
whole,2
gospel,2
injury,2
question,2
midst,2
prejudice,2
pupil,2
passenger,2
object,2
ship,2
portion,2
picture,2
cause,2
light,2
extreme,2
constitution,2
product,2
commerce,2
fish,2
speculation,2
condition,2
individual,2
association,2
merchandise,2
hope,2
gun,2
detail,2
region,2
court,2
course,2
business,2
flour,2
independence,2
state,2
artist,1
calumny,1
hostelry,1
luggage,1
correspondence,1
reader,1
consolation,1
reformer,1
merchant,1
contraband,1
grcat,1
school,1
ward,1
doctrine,1
conviction,1
mainmast,1
kind,1
warfare,1
nicety,1
respiration,1
statute,1
public,1
live,1
sail,1
medium,1
steamboat,1
final,1
number,1
scotch,1
passage,1
writer,1
necessity,1
forge,1
beginning,1
imitation,1
arithmetic,1
prodigality,1
obligation,1
respect,1
settlement,1
friend,1
painting,1
traffic,1
appearance,1
interference,1
confidence,1
red,1
out-of-the-way,1
consternation,1
ardor,1
polarity,1
reproof,1
proviso,1
opposition,1
capital,1
owner,1
face,1
meet,1
army,1
legislation,1
series,1
age,1
expansion,1
period,1
self-distrust,1
scar,1
circle,1
wildness,1
termination,1
slave,1
christianity,1
tragedy,1
bowsprit,1
secret,1
top,1
ground,1
union,1
remembrance,1
conception,1
college,1
club,1
mail,1
arrangement,1
healing,1
observation,1
proposal,1
sacrifice,1
invasion,1
animation,1
severity,1
operation,1
residence,1
feel,1
combustible,1
duty,1
affair,1
blanket,1
care,1
child,1
collar,1
wish,1
reason,1
roof,1
assembly,1
railway,1
knight,1
sin,1
book,1
representation,1
company,1
romance,1
organization,1
advent,1
sword,1
faith,1
unsparing,1
logic,1
analysis,1
path,1
treble,1
arm,1
tribunal,1
audience,1
surplus,1
hotel,1
gravity,1
amateur,1
reward,1
lieutenant-general,1
uniform,1
profligacy,1
distress,1
world,1
herald,1
board,1
saint,1
mark,1
advice,1
bag,1
bushel,1
pencil,1
chain,1
rebuke,1
enemy,1
creature,1
section,1
clay,1
farce,1
waiter,1
parallel,1
exploration,1
heat,1
record,1
fire-side,1
stick,1
affectation,1
decision,1
doctor,1
vessel,1
mule,1
result,1
neighborhood,1
injustice,1
legislature,1
body,1
advertisement,1
skill,1
paper,1
element,1
proportion,1
cross,1
luther,1
press,1
basket,1
endurance,1
dignity,1
process,1
study,1
power,1
wall,1
flat,1
experience,1
career,1
astronomer,1
reasoning,1
ahout,1
mouth,1
congress,1
reference,1
governor,1
gates,1
neck,1
etween,1
thing,1
relation,1
breeze,1
hardware,1
order,1
supply,1
student,1
casting,1
sympathy,1
impetus,1
trial,1
reform,1
american,1
preacher,1
inference,1
undertaking,1
account,1
field,1
sentiment,1
justice,1
novelty,1
go,1
neighbourhood,1
pursuit,1
hand,1
mayflower,1
robbery,1
reformation,1
way,1
finger,1
blast,1
aristocracy,1
party,1
fund,1
name,1
table,1
tradition,1
bear,1
supremacy,1
formality,1
glory,1
bale,1
dissolution,1
semblance,1
interpretation,1
husting,1
agency,1
mind,1
produce,1
model,1
barbarism,1
principal,1
mine,1
enterprise,1
negotiation,1
commandant,1
sign,1
task,1
jurisdiction,1
bottom,1
grain,1
prince,1
opium,1
exercise,1
assailant,1
stem,1
gold,1
council,1
missionary,1
end,1
case,1
news,1
link,1
train,1
window,1
fault,1
burden,1
stamp,1
hero,1
tone,1
page,1
lung,1
say,1
territory,1
abode,1
exigency,1
prompt,1
home,1
controversy,1
influence,1
prairie,1
word,1
whisper,1
consummation,1
theirown,1
curb,1
high-church,1
tbe,1
future,1
return,1
summons,1
regard,1
newspaper,1
room,1
superintendence,1
contravention,1
apparatus,1
indemnity,1
service,1
hor,1
computation,1
mission,1
tray,1
prestige,1
hy,1
family,1
seed,1
discrimination,1
imposition,1
feeling,1
standard,1
suggestion,1
conquest,1
burst,1
baggage,1
quantity,1
himthe,1
friendship,1
