lemma,count
"",8
letter,7
answer,5
message,5
wish,5
pay,4
hope,4
back,3
instruction,3
news,3
satisfaction,3
pope,3
order,3
reply,3
present,3
return,2
parent,2
care,2
money,2
invitation,2
commendation,2
good,2
wage,2
bill,2
advance,2
shock,2
benefit,2
call,2
instrument,2
supply,2
word,2
lucilla,2
evidence,2
aristocracy,2
jolt,2
telegram,2
number,2
homage,2
dinner,1
desert,1
impression,1
alms,1
mammoth,1
negligence,1
ticket,1
insult,1
suggestion,1
alma,1
glory,1
joy,1
bale,1
spy,1
artist,1
tongue,1
divorce,1
mess,1
consideration,1
rifle,1
ash,1
salary,1
credit,1
lion,1
kind,1
cluster,1
petition,1
warmth,1
love,1
delight,1
smile,1
people,1
track,1
style,1
enthusiasm,1
suggestingthat,1
share,1
question,1
benvenuto,1
cash,1
banjo,1
consecration,1
breath,1
affirmative,1
red,1
cut,1
decree,1
dark,1
communication,1
devotion,1
inspiration,1
council,1
tony,1
sense,1
sound,1
modesty,1
honor,1
silence,1
presence,1
salute,1
sixpence,1
college,1
light,1
dispatch,1
paper,1
proportion,1
scheme,1
hero,1
water,1
plaudit,1
note,1
set,1
brief,1
drawing-room,1
nod,1
nu,1
rain,1
support,1
outrage,1
faint,1
caress,1
prop-erty,1
daughter-in-law,1
lord,1
ducat,1
sackcloth,1
rose,1
subject,1
moment,1
part,1
hand,1
compensation,1
notice,1
vase,1
freedom,1
eyebrow,1
unfortunates,1
child,1
telephone,1
girl,1
summons,1
payment,1
medal,1
roof,1
embarrassment,1
jewel,1
station,1
room,1
favor,1
impatience,1
delegation,1
slip,1
other,1
sword,1
fee,1
service,1
italian,1
mater,1
grandee,1
agent,1
